0.16063575,0.16091783,0.16830397,0.16913480,0.17629327
0.19924544,0.20786051,0.21167713,0.21188940,0.21700788
0.19570668,0.21725000,0.21853527,0.22878894,0.23014148
0.19836418,0.20204706,0.20532197,0.20702846,0.21388233
0.19616783,0.20322022,0.20735681,0.21094632,0.21136120
0.19907564,0.19916475,0.21080048,0.21370801,0.21644127
0.16135363,0.16475986,0.16497543,0.16745453,0.16855113
0.19036807,0.19142924,0.19307700,0.19709268,0.19913754
0.12323751,0.12376451,0.14094478,0.14604414,0.15959883
0.16829006,0.17880848,0.17891625,0.18664084,0.18678813
0.06594886,0.07228226,0.07451469,0.07535060,0.07627368
0.15500578,0.16623497,0.17050883,0.17250076,0.17893913
0.10816319,0.12288219,0.12703153,0.12804367,0.13501219
0.14265153,0.17728899,0.17825745,0.18049629,0.18065825
0.17271930,0.18105111,0.19607259,0.19714688,0.19943793
0.14943063,0.15164840,0.15768498,0.15841211,0.16472968
0.16443913,0.17742109,0.18315092,0.18760721,0.18834500
0.14257835,0.14501520,0.15726179,0.15813413,0.16313842
0.20641311,0.22438893,0.22840643,0.23000349,0.23194475
0.20340954,0.21748812,0.22156125,0.22220497,0.22340102
0.25337842,0.25667536,0.25919378,0.27245176,0.27247003
0.21024640,0.21190272,0.21532141,0.21877775,0.22426194
0.16290607,0.16442642,0.16593179,0.16607407,0.16663502
0.11124578,0.12697308,0.14385828,0.14627701,0.15311995
0.14499483,0.16555527,0.17161268,0.17304939,0.17598222
0.19095443,0.19338062,0.19500706,0.19611622,0.20038918
0.24189466,0.24240421,0.24309963,0.24363941,0.24648964
0.14211415,0.15285456,0.17283730,0.18834043,0.19019361
0.20441633,0.20576000,0.21256506,0.21368559,0.21370733
0.17427528,0.17434777,0.17446978,0.17539017,0.17570266
0.15034324,0.17235947,0.18168104,0.18695101,0.18960041
0.22639261,0.23219302,0.23236758,0.23255970,0.23343147
0.05947343,0.06200043,0.06763248,0.06866835,0.07078820
0.11172571,0.11405627,0.11554405,0.11592562,0.11607506
0.15159661,0.15521437,0.15597415,0.15828232,0.16195263
0.14838976,0.15710947,0.16683032,0.18087958,0.18161970
0.06387457,0.11924674,0.11956852,0.12299456,0.12392180
0.00000004,0.12659533,0.14895615,0.15764505,0.16448534
0.18300879,0.18463686,0.18849206,0.18870510,0.19048560
0.13210537,0.13294864,0.13425176,0.13629919,0.13789397
0.12064819,0.12953123,0.13682023,0.14081559,0.14431341
0.16954552,0.17210269,0.17625326,0.19001248,0.19070895
0.14089839,0.14837900,0.15456307,0.15614736,0.15769129
0.13391005,0.14328200,0.14454004,0.14602853,0.14658579
0.08031209,0.08197451,0.08202351,0.08220902,0.08386354
0.08706357,0.09953489,0.10161838,0.10224655,0.10677960
0.14917026,0.15488662,0.15974212,0.16379395,0.16885193
0.14357133,0.14661437,0.16978677,0.16990031,0.17098212
0.14063902,0.15316442,0.16062906,0.16888155,0.17013825
0.11732875,0.12051812,0.12314109,0.12855518,0.12859482
0.12050440,0.12439531,0.13376254,0.13409209,0.13909926
0.10389553,0.10569173,0.10999983,0.11178344,0.12096861
0.10456929,0.10465644,0.10713233,0.10940185,0.10967517
0.12362063,0.12634698,0.13093635,0.13801785,0.14758064
0.11868968,0.15040950,0.15406311,0.15428749,0.16366738
0.16494378,0.17279959,0.17486952,0.18297933,0.18307745
0.15737098,0.16029552,0.16485550,0.16825901,0.17668676
0.17737982,0.17932461,0.18668282,0.19038726,0.19164798
0.18154645,0.18271123,0.18904717,0.19753622,0.19832744
0.14487661,0.14492671,0.14870521,0.16416100,0.16624443
0.11897763,0.17599031,0.17752001,0.18959939,0.19044876
0.17173418,0.18935338,0.20783672,0.20847452,0.20851782
0.16283858,0.16820374,0.17773511,0.18127355,0.18350457
0.13186683,0.13465288,0.13686803,0.13750441,0.14119193
0.07214185,0.07529227,0.08802942,0.09044868,0.09347663
0.11274855,0.11900779,0.13646859,0.13868800,0.13928099
0.12738441,0.13029689,0.13684057,0.14035043,0.14284144
0.21735330,0.21780890,0.21880376,0.22653478,0.22862171
0.04757584,0.05043754,0.05501509,0.05531614,0.05680190
0.04401873,0.04836810,0.05270303,0.05572680,0.05933202
0.09724577,0.09883267,0.10633174,0.10698157,0.11060534
0.12209653,0.12367979,0.12417912,0.13518295,0.13573319
0.11644976,0.11729284,0.12650478,0.12792289,0.13573578
0.09033928,0.10144880,0.11062047,0.11663016,0.11985371
0.11527805,0.11906238,0.12119286,0.12442762,0.13118422
0.11634962,0.12669313,0.12808649,0.13238426,0.13246189
0.12810233,0.13068521,0.13295233,0.14095531,0.14349559
0.13585952,0.16211113,0.16655447,0.16804887,0.16846724
0.13267596,0.13794783,0.13892503,0.14309247,0.14536205
0.10164300,0.11013083,0.12258674,0.12628023,0.12899125
0.17000207,0.17639263,0.18767929,0.18844126,0.18972312
0.14288832,0.14768818,0.15105017,0.16115539,0.16773452
0.12931964,0.13233265,0.14382449,0.14648761,0.15833429
0.24372555,0.24835122,0.24925376,0.25129521,0.25133193
0.12540019,0.13722341,0.13889837,0.14418817,0.14493494
0.14757477,0.14799981,0.14830849,0.15732059,0.15746085
0.00000000,0.06143501,0.07862909,0.10028861,0.10179557
0.15381649,0.17900683,0.17945226,0.18567032,0.19054095
0.14052911,0.14648548,0.14744362,0.15766197,0.15795302
0.02585057,0.06557392,0.08989969,0.09005925,0.09951756
-0.00000023,0.07282220,0.07619715,0.08592170,0.08765878
0.19035628,0.19035628,0.19249278,0.20363361,0.21272250
0.17630607,0.18140131,0.18288824,0.18444310,0.18515620
0.18357015,0.19181848,0.19453965,0.19505912,0.20482205
0.22061394,0.22139585,0.22478016,0.23009938,0.23313516
0.21109289,0.21867745,0.22156817,0.22381766,0.22767793
0.21021390,0.21671022,0.21824296,0.22018757,0.22060737
0.21495043,0.22150391,0.22703066,0.22877689,0.23025125
0.19682139,0.21030578,0.22075525,0.23806235,0.23840821
0.16789167,0.17555356,0.18070722,0.18392994,0.18409264
0.17881030,0.19172530,0.19848686,0.19990396,0.20043033
0.21295163,0.22581840,0.23466729,0.23933572,0.24130049
0.11057690,0.13320357,0.13790232,0.14299062,0.14454871
0.19410205,0.20164607,0.21083026,0.22006008,0.22152254
0.09701171,0.09998319,0.10535483,0.10642899,0.10832191
0.09957871,0.10017964,0.11288460,0.11339931,0.11696254
0.18774958,0.19966321,0.20512015,0.21269475,0.21455739
0.14097290,0.14647986,0.14762427,0.16587248,0.16618246
0.14171566,0.14649391,0.15618663,0.15676689,0.15774027
0.10744545,0.10973648,0.10978028,0.11639156,0.11756358
0.14803106,0.15788935,0.15808265,0.16656415,0.16708988
0.16639702,0.17498739,0.19154605,0.19448958,0.19671644
0.16620438,0.17068523,0.17229635,0.17602898,0.17938064
0.20987850,0.21618427,0.22070763,0.22123002,0.22207130
0.22154117,0.22186494,0.23388317,0.23530747,0.23736933
0.24003209,0.24371038,0.25827652,0.25936317,0.25960782
0.17784360,0.18164703,0.18254675,0.18545517,0.18767858
0.18070582,0.18184644,0.19782315,0.20469038,0.20777886
-0.00000030,0.02568299,0.02729780,0.02796236,0.02936560
0.19344527,0.20211568,0.20268895,0.20654744,0.21217099
0.11740869,0.12282349,0.12871633,0.12903614,0.13039401
0.05614853,0.12035768,0.12325641,0.13456886,0.16026546
0.14947391,0.14996408,0.15134467,0.15256943,0.16256474
0.17748109,0.19845267,0.20122442,0.20324385,0.20552789
0.15861142,0.16417810,0.16498686,0.16984342,0.17464586
0.20895895,0.22576964,0.23419096,0.24147247,0.24195443
0.19766326,0.20070386,0.22522531,0.22663599,0.22699517
0.13023715,0.15066943,0.15770203,0.15826620,0.15898159
0.16432934,0.19121803,0.19367871,0.19370151,0.19768146
0.15163739,0.15582050,0.16313006,0.16441965,0.16606744
0.14907892,0.15547952,0.16576110,0.17359917,0.17558429
0.14408919,0.15887721,0.16011010,0.16135707,0.16170348
0.12768546,0.14036907,0.14750695,0.14856608,0.15110369
0.09164371,0.09319714,0.10546111,0.10605331,0.11969539
0.10890895,0.11560206,0.11703950,0.11986687,0.12035800
0.09654579,0.09884240,0.10959016,0.11466017,0.11863826
0.14214872,0.14243136,0.14660650,0.14940955,0.15067516
0.19567034,0.20532221,0.20806238,0.20810634,0.21151729
0.18647128,0.19982116,0.20094508,0.20678924,0.20680201
0.17454268,0.19088505,0.19556366,0.19667381,0.20181932
0.10099915,0.11345741,0.11504564,0.11809032,0.12272288
0.14469659,0.14630590,0.14787965,0.15228002,0.15612902
0.15144792,0.16960716,0.17483887,0.17496723,0.17573811
0.18586163,0.19700000,0.19891921,0.20349255,0.20359652
0.12025562,0.14168966,0.14366215,0.14473209,0.14675444
0.17721586,0.19453137,0.19928539,0.20399883,0.20453854
-0.00000023,0.09222297,0.12794034,0.13294269,0.13584177
0.17069259,0.17791109,0.18048538,0.18751377,0.18865392
0.11561850,0.11665185,0.12957704,0.13018936,0.13450877
0.16811377,0.18084401,0.18526253,0.18667103,0.19684947
0.14437972,0.15160455,0.15409298,0.15900370,0.15938371
0.15043513,0.15548947,0.15929332,0.16016150,0.16072209
0.21769929,0.23565379,0.23781335,0.24143408,0.25124407
0.17787795,0.17908417,0.18226822,0.18363564,0.19291638
0.13307907,0.14372060,0.14532207,0.14894554,0.15003361
0.13775538,0.13926668,0.14014791,0.14183037,0.14495037
0.15636037,0.16712330,0.17422259,0.17437102,0.17559740
0.14759792,0.14894867,0.14928405,0.15277123,0.15552376
0.09768119,0.10607105,0.10619552,0.10813515,0.10969245
0.14163211,0.18449925,0.18968922,0.19473967,0.19486937
0.20431852,0.24851793,0.24858788,0.25124943,0.25572214
0.19143675,0.19921820,0.19943927,0.20091030,0.20466955
-0.00000004,0.03444198,0.03635208,0.04378669,0.05378447
0.17485856,0.17646384,0.17669216,0.18567070,0.18681216
0.14777856,0.15830399,0.16253643,0.16926184,0.16942950
0.15395463,0.18206243,0.18648821,0.18656418,0.18669721
0.17971961,0.19026335,0.19059712,0.19474699,0.20508927
0.15257166,0.15858737,0.16797446,0.17428814,0.17731667
0.16770524,0.17273299,0.17644642,0.18378511,0.18966137
0.01818725,0.04312729,0.04409946,0.04543493,0.04569244
0.04096621,0.06541072,0.07134465,0.08159344,0.08438847
-0.00000031,0.05502559,0.06171519,0.06560060,0.07300202
0.14216611,0.15331732,0.16339907,0.18866181,0.18996392
0.19473904,0.20330733,0.20433389,0.20449935,0.20899031
0.15062976,0.15969443,0.16220014,0.16256835,0.16631037
0.02921003,0.06331776,0.07308371,0.07492432,0.07513975
0.18735792,0.18737610,0.22033192,0.22328174,0.22698978
0.14736843,0.15063795,0.15687908,0.16457830,0.17037898
0.19242211,0.19287191,0.20016393,0.20633554,0.20671502
0.19123402,0.22180483,0.22784548,0.23406719,0.24047230
0.19246577,0.20420299,0.20476595,0.20686302,0.20812902
0.22222935,0.23056203,0.24024513,0.24508122,0.24802610
0.12748782,0.14089087,0.14563888,0.15028334,0.15093927
0.04560693,0.05398779,0.06035411,0.07219680,0.07233001
-0.00000061,0.05130064,0.05867927,0.06057885,0.07369275
0.03916979,0.04848848,0.04863084,0.05416018,0.05788277
0.04099011,0.04176801,0.04411133,0.04521093,0.04610758
0.16923803,0.16940421,0.17737719,0.17912409,0.18049620
0.14585353,0.14963250,0.14966919,0.17934075,0.18112008
0.16029149,0.16694203,0.17993461,0.18422574,0.18604535
0.15932089,0.18074290,0.18859920,0.19709533,0.19752684
0.15720625,0.17135231,0.17183201,0.17721605,0.18168572
0.16545548,0.18215689,0.18887073,0.19621743,0.19722959
0.06956724,0.06979428,0.07946464,0.08361965,0.08368735
0.17580077,0.17898411,0.18086763,0.18290342,0.18853807
0.16858609,0.18883741,0.19323470,0.20176066,0.20246083
0.15830812,0.15874322,0.16270819,0.16580831,0.16648306
0.12864986,0.13837756,0.14639995,0.15686227,0.15810883
0.19738963,0.19739787,0.19891946,0.20303264,0.20464781
0.14477536,0.14730223,0.14814438,0.15261078,0.15302451
0.12280067,0.14421505,0.15449420,0.15633577,0.16113597
0.20076549,0.20281528,0.20687738,0.21902137,0.21906115
0.22768626,0.23679987,0.23796463,0.24073447,0.24199891
0.00000051,0.03420404,0.03744277,0.04941541,0.06506976
0.11989758,0.19671230,0.22550122,0.22556791,0.22582810
0.16889837,0.19104585,0.19107139,0.19722368,0.19743825
0.18790513,0.19141136,0.20037510,0.20248790,0.20708883
0.11369671,0.12180406,0.12450270,0.12472647,0.13024224
0.10400174,0.10957161,0.13822098,0.14311568,0.14422682
0.10663227,0.11800079,0.12600887,0.17223324,0.17775160
0.14333335,0.17294417,0.17437442,0.17530632,0.17792334
0.17340480,0.17986900,0.18361501,0.18620031,0.18953770
0.17553461,0.17612949,0.18427528,0.19169021,0.19216886
0.16065566,0.19512342,0.19697370,0.19768727,0.19821388
0.19807231,0.20000814,0.20313056,0.20474315,0.20696341
0.19345343,0.20068260,0.20122412,0.20130844,0.20153883
0.14126627,0.17000926,0.18943956,0.19773303,0.20314293
-0.00000002,0.08582070,0.09832801,0.10281637,0.10724332
0.06941123,0.07169597,0.07364114,0.07707220,0.07825215
0.14857192,0.15955465,0.16921145,0.17320491,0.17639989
0.09463856,0.10755490,0.12419867,0.12728338,0.12811817
0.15607916,0.16484891,0.17137516,0.17264083,0.17503935
0.16501707,0.17095244,0.17825291,0.17964865,0.18315551
0.15803093,0.16149676,0.16467409,0.16830249,0.16993077
0.13261114,0.13624531,0.14819224,0.17484124,0.18450262
0.17451191,0.17621012,0.17857377,0.17908430,0.18148336
0.16321033,0.16934282,0.17549177,0.17825854,0.18278319
0.21052802,0.22075155,0.22752728,0.22924082,0.23095323
0.19041863,0.19596246,0.19777556,0.20383713,0.20639616
0.11547177,0.12153712,0.12312463,0.14462985,0.14975382
0.20265605,0.20268853,0.20437483,0.21269482,0.22323041
0.17103724,0.17654167,0.19804196,0.20040230,0.20071191
0.21980155,0.23228469,0.23360579,0.23523004,0.23943073
0.02824815,0.07392276,0.10460543,0.15534081,0.15621553
0.16603129,0.18312751,0.19042541,0.19317241,0.19822074
0.00000002,0.19020599,0.20543808,0.20713547,0.20739572
0.18986213,0.19348145,0.19446795,0.20464313,0.20576514
0.14184503,0.15619256,0.15985282,0.16062155,0.16663429
0.20311739,0.21142989,0.21424103,0.21441032,0.21581662
0.12485934,0.15319771,0.15607227,0.15891314,0.15897867
0.13715060,0.16699702,0.16937749,0.17486344,0.18363748
0.17361911,0.19122018,0.19203374,0.19560349,0.19669898
0.15093803,0.17989700,0.18170534,0.18490963,0.18662350
0.03505110,0.04376208,0.05266052,0.05293416,0.05431918
0.05834268,0.06029478,0.06346439,0.06719866,0.07293880
0.12953027,0.13196307,0.13350612,0.13526918,0.14434029
0.17234406,0.17344102,0.17599715,0.18158397,0.18394858
0.12667528,0.12674366,0.12730762,0.13908519,0.13979286
0.09587948,0.10114537,0.14181590,0.15395403,0.15635614
0.15893081,0.16157940,0.19170728,0.19524214,0.19747525
0.00000035,0.06091318,0.06759381,0.07247455,0.08069290
0.19194591,0.19778456,0.19953546,0.19961134,0.20146202
0.17631108,0.18112189,0.18886858,0.19600438,0.20038514
0.16337329,0.17247498,0.18981154,0.19568375,0.19885416
0.16946688,0.17138942,0.17673615,0.17974584,0.17977330
0.13243039,0.15981771,0.16060203,0.16416955,0.16777100
0.14644833,0.14997022,0.15641172,0.16135174,0.16303667
0.09719707,0.12838826,0.15046233,0.16502497,0.18103488
0.12341877,0.13955665,0.14367324,0.15445100,0.16396053
0.10371941,0.13166931,0.13596475,0.13732760,0.13803835
0.08326470,0.08712764,0.09873173,0.10638389,0.10940265
0.13558392,0.13652413,0.14892624,0.15222554,0.15411654
0.11273711,0.12432450,0.12755468,0.12885484,0.13088843
0.15471601,0.19010548,0.19058864,0.19704139,0.19895659
0.08836761,0.11461651,0.11889549,0.13098934,0.13228342
0.13727614,0.14466919,0.14602153,0.14729935,0.14952564
0.15393133,0.16938354,0.17867765,0.18206060,0.18397082
0.20079501,0.20592023,0.20740761,0.21089616,0.21517827
0.14387025,0.15087424,0.15744631,0.15938711,0.16051577
0.19683293,0.20198303,0.20441139,0.21086031,0.21603833
0.18358305,0.19672903,0.20314062,0.21154712,0.21347727
0.13869998,0.14749283,0.14832638,0.15257724,0.15505482
0.16223237,0.19340359,0.19437757,0.19486082,0.20067133
0.15689407,0.17335488,0.19416998,0.20577613,0.20609200
0.20075804,0.20670028,0.21335682,0.21653721,0.22444631
0.09535231,0.09812598,0.10113303,0.10433417,0.10493820
0.10165483,0.10443750,0.11345160,0.11641764,0.11868265
-0.00000023,0.06950127,0.09331571,0.09538361,0.12048233
0.00000076,0.09265909,0.10551129,0.10763195,0.12048233
0.16705474,0.19672047,0.19862390,0.19869348,0.20158303
0.08211581,0.08581895,0.09536023,0.09896544,0.09937380
0.21266592,0.22191706,0.22715613,0.22853602,0.23263513
0.20449838,0.21156693,0.21173151,0.21261577,0.21276738
0.19300365,0.19929351,0.20136291,0.20826572,0.21125816
0.16564785,0.17362642,0.18012697,0.18256050,0.18922985
0.03891807,0.07120985,0.07252457,0.08036002,0.08384686
0.10210713,0.10434777,0.10808831,0.11082256,0.11244792
0.18354508,0.18423775,0.19345523,0.19830239,0.19939621
0.12034184,0.12449107,0.12727340,0.12978806,0.12991789
0.17979574,0.18477313,0.18623284,0.18928683,0.18980435
0.19439177,0.19962406,0.20594731,0.20698582,0.20933448
0.04142241,0.04829548,0.05145536,0.05287378,0.05487688
0.09991775,0.10419083,0.10422350,0.10960783,0.11516288
0.10760392,0.10760392,0.11102745,0.12823138,0.12873112
0.10397280,0.10891951,0.12412941,0.12948763,0.13698001
0.00000009,0.00000009,0.08981323,0.09630501,0.10375353
0.06417170,0.07082768,0.07389107,0.07963344,0.08524685
0.05076545,0.06957985,0.07067857,0.07346641,0.07969478
0.18515480,0.18771945,0.19134015,0.19142322,0.19418807
0.11560468,0.12035922,0.12201000,0.12624484,0.12708971
0.14951475,0.15836366,0.17113206,0.17393911,0.17426641
0.13562234,0.13898247,0.15736589,0.16944166,0.17302144
0.18996415,0.19574784,0.19820389,0.20457371,0.20611085
0.18717340,0.19120951,0.19349834,0.19985786,0.20480068
0.05867686,0.15185447,0.15508865,0.15747499,0.15951425
0.18164250,0.19484526,0.20327394,0.20437887,0.20622131
0.09208999,0.11589048,0.12618533,0.13776086,0.13782643
0.13399853,0.13897416,0.14233038,0.15131973,0.15292653
0.23597699,0.23738453,0.23940223,0.24852213,0.25454968
0.13538051,0.16158175,0.16238347,0.17738222,0.18078172
0.18974288,0.19480473,0.19766128,0.20101057,0.20337810
0.08581866,0.14334013,0.14873227,0.16609555,0.16967511
0.00000000,0.08367547,0.08868822,0.11658315,0.12577100
0.16584103,0.20182952,0.20557226,0.20784211,0.20809825
0.13121441,0.14593486,0.14915773,0.15086383,0.15328002
0.20815955,0.23276250,0.23597202,0.23718895,0.24192756
0.21899027,0.22039197,0.23219799,0.23287649,0.23621267
0.14626321,0.15198208,0.18124276,0.18738066,0.18922044
0.17230512,0.17648710,0.17770229,0.18455917,0.19386595
0.18934029,0.19100183,0.19622734,0.19714855,0.20598204
0.24039829,0.24396431,0.24737875,0.25672987,0.26018631
0.15765186,0.16267732,0.16710803,0.16764256,0.17968296
0.12536234,0.13212082,0.14553314,0.14669403,0.15380612
0.14751038,0.15167065,0.15665835,0.15935026,0.16155121
0.12005973,0.12223659,0.12907067,0.13026868,0.13179085
0.15527196,0.16115272,0.16278341,0.16587983,0.17068279
0.15999801,0.18498145,0.18803281,0.19452403,0.19475342
0.11567735,0.12265388,0.12573034,0.12667069,0.12714657
0.14003673,0.17230883,0.18961228,0.19124132,0.19273093
0.18046814,0.18127406,0.18953738,0.19743642,0.19997080
0.20723641,0.20738444,0.22846083,0.22977999,0.23134379
0.18604349,0.19757526,0.20352201,0.20559293,0.20761380
0.14392091,0.14495040,0.14500710,0.14654148,0.15187655
0.17004693,0.18432207,0.19155324,0.19748870,0.19772558
0.16654439,0.16695531,0.16764084,0.17038743,0.17566760
0.16948195,0.17713110,0.18362884,0.18575487,0.19344601
0.19620949,0.19999342,0.20402898,0.20488440,0.21343242
0.12611523,0.12793779,0.13001649,0.13291514,0.13341606
0.12177396,0.12199193,0.12575945,0.12883590,0.13722694
0.09810001,0.10311367,0.11633535,0.12125663,0.12202377
0.10311749,0.11473712,0.12164272,0.12352112,0.13162223
0.19651793,0.20387991,0.21474046,0.21796331,0.22076353
0.17656912,0.17798308,0.18767956,0.18871965,0.19035608
0.22977610,0.23165023,0.23820938,0.24069072,0.24138097
0.24525286,0.26627287,0.28078371,0.28119099,0.28203022
-0.00000054,0.04317292,0.06396810,0.14084801,0.14412144
0.20444787,0.20454502,0.21325645,0.21695614,0.23135790
0.20527339,0.20742449,0.21203619,0.21205193,0.21381785
0.13319518,0.14278793,0.15181424,0.16733229,0.17050603
0.18007563,0.18797931,0.20017868,0.20109035,0.20231935
0.19505985,0.20241983,0.20773260,0.21425027,0.21513912
0.23090240,0.23391169,0.23442122,0.24003352,0.24359986
0.21234412,0.22060448,0.22236170,0.22503702,0.22975042
0.20045544,0.20448597,0.20660290,0.20785880,0.20869397
0.10692489,0.10851137,0.11644323,0.12133816,0.12391249
0.07860668,0.10804887,0.11990079,0.12209833,0.12458341
0.13562039,0.16096520,0.16914961,0.17049912,0.17971355
0.08879013,0.12105413,0.14994748,0.17565332,0.18504381
0.11933217,0.14345475,0.16318345,0.16458380,0.17166089
0.16643348,0.17596674,0.18144596,0.18194053,0.18407330
0.15799290,0.16409716,0.16577476,0.16911153,0.16915184
0.25521475,0.26041442,0.26226732,0.26376683,0.27017322
0.17839187,0.18898182,0.19321662,0.19604525,0.20856196
0.14048952,0.15239403,0.15981413,0.16470866,0.17751196
0.20907819,0.20977166,0.21728422,0.22001320,0.22054304
0.04912637,0.06634381,0.06638601,0.07050475,0.07248279
0.22607978,0.23406689,0.23602155,0.23776147,0.23795556
0.10924799,0.11572751,0.14713152,0.14816041,0.15190205
0.11345714,0.12691349,0.14555469,0.16488594,0.16600716
0.13551793,0.17037827,0.18145376,0.18302821,0.18311459
0.15987985,0.18700299,0.19554336,0.20000128,0.20150410
0.16391785,0.18958367,0.20579609,0.21407588,0.21488801
0.13703203,0.13871843,0.14710136,0.15514140,0.16386679
-0.00000006,0.04921971,0.05479020,0.06214830,0.06522301
-0.00000027,0.05479020,0.07448925,0.07476317,0.08473676
0.16772798,0.16908383,0.17524600,0.17577337,0.17875095
0.00000066,0.05111692,0.07712067,0.08359540,0.08491777
0.10549457,0.11880547,0.12201004,0.13386448,0.14125016
0.20037423,0.20616931,0.21616529,0.21994436,0.22323921
0.11222288,0.14635456,0.18048978,0.18893909,0.20491228
0.15211660,0.19013169,0.19272220,0.19794770,0.20380665
0.21176052,0.21243402,0.21693802,0.21772024,0.21872631
0.12511669,0.12716742,0.13709809,0.13721377,0.13888618
-0.00000086,0.08865985,0.09182736,0.09364413,0.10124340
0.10233311,0.11236759,0.11649389,0.11946382,0.12303320
0.12181924,0.13567747,0.14324306,0.14452381,0.14698163
0.12528966,0.12703028,0.15326305,0.15390782,0.15432797
0.08580661,0.09583402,0.10161477,0.10307689,0.11388154
0.11203215,0.13690910,0.14046533,0.14166827,0.14187108
0.14805645,0.15190299,0.15682492,0.15733133,0.15971455
0.15129727,0.15155004,0.18489057,0.18790215,0.18816036
0.12169255,0.12489781,0.13016453,0.15895066,0.16473873
0.18052836,0.19558366,0.19710277,0.19913381,0.19927385
0.17246965,0.18011411,0.18385541,0.18392599,0.19048110
0.21763085,0.23064895,0.23099491,0.23780358,0.23890254
0.05918788,0.05918788,0.08510143,0.08750286,0.09299787
0.21368983,0.21508805,0.21700296,0.21713434,0.22361980
0.16074234,0.16432959,0.16821770,0.17253044,0.17662059
0.15890622,0.16408071,0.17118968,0.17734724,0.18060221
0.03820244,0.04014601,0.04367132,0.04397671,0.04673170
0.04312591,0.04705152,0.05008768,0.05074175,0.05106733
0.08290946,0.09901007,0.10051633,0.12091181,0.12198964
0.15998603,0.16290984,0.16347639,0.17020571,0.17043291
0.21225329,0.21678212,0.22098438,0.22540247,0.22605264
0.22334836,0.23174970,0.23866208,0.24345331,0.24721698
0.18438970,0.18930481,0.19131267,0.19695067,0.20669892
0.14312662,0.14387639,0.14622369,0.14704733,0.14729863
0.11981593,0.13513587,0.14876309,0.14895321,0.14948867
0.16559868,0.16673449,0.17136969,0.17659573,0.17793170
0.23335372,0.23761457,0.24292663,0.24893118,0.25405920
0.17935674,0.18929194,0.20688508,0.21960019,0.22307980
0.21861996,0.22146884,0.22271013,0.22542936,0.22580381
0.08151393,0.09450176,0.11111311,0.11729673,0.12637411
0.12295733,0.12372092,0.14794594,0.14879154,0.14990862
0.12122975,0.14792009,0.15009396,0.15128317,0.15128317
0.04738729,0.06376068,0.07139417,0.07586595,0.08857942
0.04860210,0.06538028,0.06587004,0.06890187,0.07155351
0.14184804,0.18057142,0.18206671,0.19056956,0.19576487
0.14025149,0.14703327,0.14772306,0.15146358,0.15689713
0.12400063,0.13381697,0.14198861,0.14612213,0.14927077
0.21580878,0.21909471,0.22115725,0.22426158,0.22527727
0.19803138,0.20417084,0.20585471,0.20613053,0.20748509
-0.00000028,0.02899976,0.06482676,0.06482676,0.06958511
-0.00000029,0.02899976,0.06095566,0.06095566,0.06188505
0.05362865,0.05362865,0.05467400,0.05681066,0.05734323
0.05768779,0.05832074,0.05832074,0.06022613,0.06064179
0.05344824,0.06154800,0.06224854,0.06224854,0.06361002
0.05210645,0.05627065,0.05627065,0.06240508,0.06240508
0.16302811,0.17038578,0.17511404,0.17782012,0.18482107
0.12596184,0.12962823,0.13631682,0.13836995,0.14014928
