0.15291722,0.16487391,0.16933501,0.17473690,0.17850000
0.15222831,0.16801752,0.16805898,0.17109850,0.17294803
0.17577456,0.19318987,0.19794039,0.20018303,0.20362844
0.15711574,0.15918793,0.16263075,0.16326089,0.16414861
0.17991546,0.18723336,0.19820277,0.20099798,0.20416276
0.17664818,0.17980629,0.19064620,0.19440390,0.19934726
0.16085242,0.16201112,0.16924481,0.17404930,0.17471607
0.23020087,0.23190200,0.23415926,0.23786321,0.24044253
0.22027926,0.22337034,0.22425176,0.22438148,0.22613607
0.15856764,0.17347163,0.17527874,0.18158090,0.18255633
0.12424646,0.13399662,0.13614364,0.15246822,0.16005784
0.15025872,0.15028419,0.16244882,0.16631782,0.16778548
0.14332889,0.14413649,0.15166196,0.15268828,0.15473154
0.16276188,0.18263480,0.18331864,0.18353203,0.19355285
0.14358224,0.18992186,0.20396739,0.21325766,0.21450011
0.18952501,0.19395317,0.21434420,0.21685854,0.21823794
0.19748399,0.20256516,0.20525903,0.20963520,0.21014373
0.23735724,0.24200971,0.24447189,0.24675484,0.24723957
0.05332053,0.06209015,0.06298368,0.06509517,0.06816142
0.05003021,0.05344443,0.05406946,0.06068012,0.06278979
0.10494702,0.11461869,0.11959348,0.12214572,0.12402792
0.14471531,0.15205921,0.15956302,0.15975076,0.16937150
0.15708101,0.17349139,0.17600612,0.18026155,0.18651642
0.05805983,0.12542556,0.14559157,0.14568426,0.14604944
0.00000027,0.13397907,0.14172363,0.14346880,0.14472219
0.14801517,0.14917217,0.15350281,0.15907642,0.16047685
0.11741769,0.14213537,0.14310567,0.15239967,0.15735084
0.19495419,0.19879612,0.20026870,0.20320846,0.20454428
0.16276635,0.16743313,0.16810018,0.17383140,0.17543943
0.07007490,0.08488017,0.08666754,0.09086865,0.09299400
0.10432687,0.11810917,0.12142445,0.12701458,0.12802352
0.13439664,0.14567661,0.14933081,0.15105306,0.16484159
0.12818183,0.13043687,0.13612464,0.14263541,0.15101358
0.13777560,0.14190209,0.14323765,0.14453301,0.16058308
0.16193600,0.18251394,0.19338401,0.19469680,0.19505322
0.13179527,0.13398781,0.13852690,0.14206289,0.14282326
0.13369653,0.14352490,0.14422832,0.14564592,0.16558945
0.11071105,0.11228682,0.11575866,0.12186841,0.12596197
0.11179791,0.11410707,0.12073756,0.13166842,0.13450512
0.13981558,0.15888169,0.16565105,0.17487639,0.17870618
0.20427202,0.20568976,0.20663391,0.20729272,0.21243344
0.17438892,0.18752556,0.18910925,0.19309083,0.19560698
0.17346530,0.18386799,0.20225693,0.20419841,0.20658612
0.17112216,0.18186344,0.18733707,0.18884721,0.19761832
0.12173367,0.12737921,0.15403704,0.15413341,0.15644239
0.14010948,0.20221947,0.20229860,0.20471604,0.20708285
0.20754102,0.21566702,0.22345404,0.22627610,0.23009470
0.16593228,0.16843700,0.19069964,0.19187118,0.19301251
0.14617458,0.14919437,0.16042782,0.16844435,0.16983442
0.08434425,0.08471842,0.08918687,0.09129952,0.09819084
0.07498118,0.08400428,0.08898996,0.09230410,0.09285221
0.12370577,0.13610631,0.13633239,0.13768263,0.14177822
0.11410625,0.11516595,0.12732154,0.13319609,0.13453187
0.20628633,0.20675674,0.20825435,0.21832082,0.21960315
0.04825835,0.05343676,0.05559905,0.06178119,0.07050288
0.04955148,0.05124535,0.05789021,0.06432281,0.07285284
0.12342641,0.13103864,0.13688076,0.13736193,0.13837931
0.11749924,0.13447119,0.14162797,0.14931633,0.14995171
0.09680065,0.12151153,0.12588242,0.13190991,0.13225436
0.11306028,0.12891960,0.13009334,0.15128744,0.15157568
0.15670715,0.16056921,0.16510874,0.16686592,0.16926187
0.14166002,0.15071054,0.15344268,0.15525995,0.15920654
0.15225779,0.16483396,0.16575560,0.16624454,0.16811551
0.10044950,0.12719683,0.13168573,0.13933176,0.14558032
0.13221124,0.14379364,0.15263617,0.15272430,0.15660903
0.15785065,0.16533443,0.16874412,0.17359973,0.17394064
0.15979889,0.16145821,0.16521268,0.16611956,0.16640997
0.13604449,0.14368644,0.15655632,0.16621862,0.16638416
0.09098130,0.10783777,0.11027055,0.11029248,0.11074801
0.12278900,0.13628246,0.14457312,0.14598486,0.14846364
0.18312311,0.18479872,0.18704183,0.18720412,0.18838440
0.22450735,0.22792651,0.24234995,0.24490270,0.24500807
0.13762793,0.14433566,0.14833203,0.15152924,0.15786484
0.14588770,0.15221962,0.15668735,0.16474684,0.17527007
0.26036191,0.26463908,0.26930988,0.27106711,0.27370033
0.15885317,0.15932989,0.16423333,0.16580120,0.17528801
0.18457773,0.18951756,0.21435349,0.21487623,0.21641336
0.00000001,0.07014687,0.11337021,0.11930856,0.12245023
0.18410151,0.18577220,0.20211969,0.20258978,0.20297445
0.18727183,0.19981746,0.20693362,0.21134807,0.21944022
0.16027127,0.16241153,0.16318333,0.16974986,0.17026763
0.21709825,0.22204718,0.22252545,0.22310391,0.23270714
0.03261518,0.06986848,0.08377007,0.08591808,0.09251396
-0.00000032,0.07679600,0.07775165,0.08772986,0.08788314
0.21701299,0.21701299,0.21760847,0.22794217,0.23754339
0.16044234,0.18500344,0.18519960,0.18751059,0.19299504
0.23152098,0.23351233,0.23578256,0.23791935,0.23805304
0.20262261,0.20569353,0.20668210,0.20947962,0.21074621
0.23784557,0.24342370,0.24566126,0.24615218,0.24774744
0.22225907,0.22697851,0.24362057,0.24375270,0.24389029
0.22305474,0.23460078,0.23579741,0.24241711,0.25066003
0.18757935,0.18871328,0.19122554,0.20043600,0.20185179
0.20455842,0.21029681,0.21341823,0.21911770,0.22475372
0.23467690,0.25278887,0.26396835,0.26670966,0.26755291
0.13091849,0.14664012,0.15392803,0.15585613,0.15645964
0.21494083,0.21792975,0.22230311,0.22563046,0.22688201
0.11311901,0.11368629,0.11464865,0.11828989,0.11974465
0.12419656,0.12885495,0.13008870,0.13550255,0.13970076
0.11982669,0.12472960,0.13060604,0.13100243,0.13433991
0.22425964,0.24537395,0.24594308,0.24691720,0.24718079
0.17649643,0.18058217,0.20989816,0.21053916,0.21195047
0.21064141,0.21492620,0.21840827,0.21951987,0.23033044
0.22312100,0.22660816,0.22978942,0.22983295,0.23502335
0.22785363,0.24235448,0.24274243,0.24775387,0.24799865
0.21477905,0.21929732,0.22297691,0.23301843,0.24042182
0.21616185,0.21926571,0.23375662,0.23654325,0.23731211
0.03105560,0.03182590,0.03408144,0.04142729,0.04312488
-0.00000002,0.02917408,0.03117031,0.03338966,0.03581848
0.03781411,0.04343859,0.04550206,0.05156431,0.05755476
0.21653923,0.21695650,0.21789221,0.21859190,0.22301179
0.10627855,0.11180738,0.12101671,0.12214514,0.12887374
0.05659088,0.11432865,0.13106543,0.14491233,0.14892502
0.16115142,0.16170776,0.17109893,0.17156249,0.17351808
0.17785023,0.20875604,0.20915690,0.20980820,0.21071866
0.18657929,0.18743244,0.18786661,0.18852709,0.18949509
0.22460780,0.23753639,0.24186873,0.24784216,0.25017366
0.14681636,0.15141433,0.15431775,0.16092372,0.16114935
0.18083425,0.18183318,0.19406785,0.20028831,0.20231983
0.16601793,0.16775848,0.17033714,0.17368256,0.17415869
0.15883660,0.16608134,0.17107013,0.17410940,0.17492098
0.09940877,0.12266385,0.12961030,0.12962916,0.14519918
0.15917054,0.16919822,0.17053601,0.17163950,0.17498812
0.13989717,0.13994311,0.14963400,0.15030429,0.15168434
0.12241983,0.12492324,0.13381857,0.13567637,0.13576078
0.11470210,0.11560434,0.11674830,0.11905455,0.12057769
0.15540169,0.16988727,0.17163083,0.17370746,0.17637229
0.15509389,0.16228156,0.16250607,0.16514993,0.16591610
0.18708588,0.19984736,0.20600955,0.20771241,0.22498623
0.17608181,0.19311792,0.20290232,0.20543809,0.20657684
0.09882140,0.11410621,0.11418466,0.12574045,0.12696190
0.12848707,0.13013497,0.14600968,0.14942679,0.15079507
0.12593830,0.13846046,0.14351560,0.14403225,0.14868104
0.17176111,0.17398588,0.18663359,0.19026178,0.19141367
0.00000023,0.07129083,0.12929565,0.15763319,0.16641474
0.15962633,0.17487124,0.18594025,0.18603647,0.18891418
0.18067910,0.18669745,0.18791725,0.19662307,0.19986710
0.15300421,0.15976450,0.16056550,0.16690993,0.17471007
0.16526181,0.18364292,0.18923301,0.18980092,0.19259076
0.23529628,0.23997749,0.24909586,0.25210035,0.25357485
0.17682837,0.18221121,0.18994482,0.19441673,0.19940346
0.18930686,0.19498320,0.19911596,0.21057144,0.21267843
0.15408675,0.16483685,0.16619071,0.16656369,0.16854605
0.14372316,0.14955440,0.15149194,0.15330690,0.15570089
0.17531627,0.19418068,0.19841783,0.20640971,0.21765810
0.15084624,0.16171110,0.17186296,0.17733462,0.18154061
0.15983500,0.17421737,0.17608491,0.17820749,0.17886667
0.14318690,0.19948125,0.20411281,0.20551470,0.20831759
0.20203641,0.24405825,0.24409795,0.25149432,0.25611350
0.20963012,0.22767189,0.22812660,0.24279021,0.24410209
0.15192811,0.16085674,0.17220259,0.17220259,0.17258762
0.00000045,0.04240257,0.04289266,0.05063407,0.05873128
0.18942496,0.19399118,0.19432239,0.19946398,0.20494467
0.14083700,0.15679051,0.16419089,0.16568270,0.17796460
0.17406261,0.18219167,0.19177675,0.19195561,0.19929327
0.10507453,0.11640701,0.14996362,0.15862326,0.16040656
0.16955628,0.18873513,0.19464527,0.19792420,0.20649892
0.02463331,0.04751904,0.04838351,0.04897564,0.05007041
0.05874714,0.08655716,0.08727674,0.08761431,0.09480575
0.00000091,0.08172135,0.08245268,0.08358335,0.09461635
0.17571276,0.19524197,0.20426917,0.20505565,0.20512092
0.03429089,0.07107279,0.08016112,0.08070420,0.08103988
0.20136520,0.20771307,0.21350119,0.21671776,0.21812594
0.22950698,0.23015720,0.23291810,0.23344642,0.23599117
0.15185980,0.15723418,0.15767156,0.16453689,0.16829920
0.16501462,0.17031185,0.17519210,0.17782673,0.17859311
0.19405361,0.19566248,0.19691727,0.20673886,0.20886111
0.21415731,0.21684298,0.22531483,0.22850224,0.23665057
0.19028862,0.22352897,0.22421482,0.22697054,0.22866823
0.22996566,0.23700446,0.24200708,0.24205114,0.24269910
0.11509276,0.13192862,0.14449635,0.14975800,0.15146668
0.04141108,0.05438921,0.06071571,0.07001740,0.07171533
-0.00000049,0.04879108,0.05604576,0.05700997,0.07114667
0.04347613,0.04566677,0.05203721,0.05565127,0.06016410
0.04456670,0.04625424,0.04676353,0.04714748,0.04811059
0.18924907,0.18957956,0.18965484,0.19080319,0.19214059
0.12881291,0.15018411,0.16928829,0.17188312,0.18273386
0.16081604,0.16704854,0.17721938,0.18691859,0.18807733
0.14753038,0.16435985,0.18498074,0.19177297,0.19348070
0.17777315,0.19105650,0.19512740,0.19805616,0.19997683
0.17680965,0.17987464,0.19672510,0.19716415,0.19783247
0.08009696,0.08115614,0.08722176,0.09265478,0.09303702
0.16339177,0.16523769,0.16786955,0.16790858,0.16856812
0.20542783,0.20616511,0.21411234,0.22197632,0.22706683
0.14596595,0.15091002,0.16240776,0.16597283,0.16889057
0.10988592,0.14571361,0.15008283,0.15595379,0.17058970
0.11795674,0.13246125,0.13824795,0.13860144,0.14397752
0.14991219,0.16304399,0.16806138,0.17096977,0.17098375
0.24954683,0.25159061,0.25460833,0.25669923,0.25693738
0.23182508,0.24125972,0.24478514,0.24578232,0.24687454
0.17309682,0.17888455,0.18469076,0.18681015,0.18945482
0.00000076,0.03446584,0.04911833,0.04968286,0.06472538
0.12116516,0.21337964,0.22816798,0.23928623,0.24260952
0.17533562,0.19380903,0.19800562,0.20212117,0.20430925
0.21225524,0.21501394,0.21800283,0.21896291,0.21936113
0.10088518,0.11904436,0.11998287,0.12081657,0.13108861
0.09947996,0.11856432,0.12686986,0.12966599,0.13340102
0.08965287,0.11429312,0.13079613,0.15608092,0.15939493
0.13314337,0.14690882,0.16172552,0.17362951,0.18574229
0.21619397,0.21847787,0.21867537,0.21968834,0.21972039
0.18441698,0.18824676,0.18917726,0.19173427,0.19339365
0.19223723,0.20404918,0.20837802,0.21854825,0.21875586
0.20035131,0.20209150,0.20239770,0.20240045,0.20620428
0.14289503,0.15219116,0.18209264,0.19337495,0.19345130
0.00000058,0.07924682,0.09351394,0.10122862,0.10570744
0.14986232,0.15105757,0.15114640,0.15279242,0.15855789
0.06666116,0.06850453,0.07160632,0.07254204,0.07274758
0.15980077,0.16900398,0.17217788,0.17424384,0.17931104
0.10588874,0.11644506,0.12848864,0.13407628,0.13437989
0.17625660,0.17642576,0.18116622,0.18436639,0.18732238
0.17813301,0.17935544,0.18478686,0.18951105,0.18990761
0.17551556,0.17884333,0.17890924,0.17905107,0.20170122
0.13621044,0.14945775,0.15121286,0.15434064,0.15750656
0.14692664,0.14989457,0.17542812,0.18130073,0.18396406
0.18309216,0.18394987,0.18998623,0.19403242,0.19933780
0.24486946,0.24607584,0.24629593,0.24896944,0.25287601
0.14240226,0.14330205,0.14483194,0.14941362,0.15113202
0.20864862,0.21262452,0.21317506,0.21731687,0.21821739
0.19325212,0.20390019,0.22522010,0.22636265,0.22809014
0.17097500,0.17931427,0.18565945,0.19111612,0.19498044
0.19612470,0.21380256,0.23347132,0.23411044,0.23591140
0.02955385,0.07090832,0.11814579,0.15612075,0.15951481
0.16245613,0.17970231,0.19649398,0.19671953,0.19892429
-0.00000002,0.18196017,0.20666674,0.20729974,0.20794551
0.20610365,0.20883429,0.21302938,0.21313651,0.22147313
0.16573985,0.17387664,0.17428420,0.17466001,0.17969695
0.20642956,0.21723422,0.21737546,0.22396313,0.22991350
0.19646931,0.20335008,0.20461990,0.20569248,0.21243306
0.17952475,0.18810441,0.19375131,0.19981778,0.20049560
0.02679838,0.04568909,0.04645742,0.04819455,0.04939907
0.06414675,0.06636753,0.07201957,0.07631716,0.08226834
0.13265921,0.13614216,0.14177164,0.14690964,0.14851974
0.18078896,0.18828312,0.19169286,0.19448473,0.19757813
0.13643305,0.15492378,0.15505663,0.15682600,0.16346760
0.10019410,0.11180113,0.14332889,0.14413649,0.15166196
-0.00000027,0.06458517,0.08229131,0.08793893,0.09303659
0.19614421,0.19769455,0.20080045,0.20089605,0.20109986
0.18562900,0.18991077,0.19458891,0.19530968,0.19857575
0.17363697,0.19548483,0.20202979,0.20213252,0.20680897
0.16675599,0.17822967,0.18464436,0.18760069,0.19617313
0.14895067,0.16950531,0.17233761,0.18019712,0.18376034
0.15711790,0.16178995,0.16544975,0.16705182,0.17321751
0.07581331,0.14750122,0.17900288,0.18739483,0.19486266
0.22754057,0.23159990,0.24253622,0.24258187,0.24945451
0.08257437,0.09012327,0.09979296,0.10655646,0.10841998
0.10082617,0.12459168,0.12566040,0.13541085,0.14552869
0.08969686,0.09765771,0.09848219,0.10171059,0.11790147
0.13491152,0.15794992,0.16183700,0.16500933,0.17021690
0.17787744,0.18891032,0.19259344,0.19619794,0.19819015
0.14762975,0.15238315,0.16326119,0.17198054,0.17978685
0.13208090,0.13620754,0.15430155,0.15793148,0.16161731
0.18626730,0.21717024,0.21877469,0.22006844,0.22153200
0.21057275,0.21377923,0.21718082,0.21943237,0.22036634
0.11035162,0.11160409,0.12537934,0.12831746,0.15172926
0.15571696,0.16780125,0.17999269,0.18900031,0.18912940
0.21277697,0.22855006,0.23084013,0.23507375,0.23686327
0.19555187,0.20290932,0.20423467,0.20608558,0.20700136
0.14707561,0.14862451,0.15029038,0.15371032,0.15658720
0.22800219,0.23666659,0.23981538,0.23987859,0.24885659
0.23033513,0.23037875,0.24357904,0.24586305,0.24608156
0.19953810,0.20469025,0.21840876,0.22172073,0.22587416
0.16452512,0.16492125,0.17029451,0.17162922,0.17476515
0.21312156,0.21882759,0.22062825,0.22661822,0.23353010
0.18792608,0.19140059,0.19357622,0.20315981,0.20318852
0.14302473,0.16877802,0.17665294,0.18106177,0.18230486
0.16722219,0.18188012,0.19741769,0.19784021,0.20176876
0.22796895,0.23004939,0.23095429,0.23138604,0.23778197
0.19528542,0.19890752,0.20764421,0.21753035,0.22210602
0.13272315,0.13486394,0.13515338,0.13924423,0.14058812
-0.00000041,0.08893950,0.10751805,0.10986009,0.13873461
-0.00000003,0.10160351,0.10204167,0.10979831,0.13873461
0.17678070,0.19127533,0.20515870,0.20847234,0.21092622
0.09954179,0.10558934,0.11098310,0.11164746,0.11483501
0.16738227,0.17434581,0.17866161,0.17868312,0.17868312
0.21690632,0.21778589,0.22380793,0.22498323,0.22547038
0.22340824,0.23189865,0.23343314,0.23446599,0.23625571
0.17815351,0.19284880,0.19706374,0.20957872,0.21348339
0.17036679,0.19330855,0.19506764,0.19698635,0.20135035
0.09074102,0.09074102,0.10120235,0.10734156,0.11445598
0.04166307,0.08892721,0.09146839,0.09194112,0.09664013
0.11155679,0.13593404,0.13625188,0.14250620,0.14287281
0.13625172,0.13740081,0.13853244,0.14366415,0.14554095
0.13127071,0.13506599,0.13520880,0.13720390,0.14305431
0.18830903,0.19184145,0.19251512,0.19331071,0.19515534
0.21579045,0.21896301,0.22119798,0.22250347,0.22412357
0.03946849,0.04323372,0.04602062,0.04780787,0.04974752
0.20131089,0.20491220,0.22704691,0.23049898,0.23066677
0.11128838,0.13167682,0.13266535,0.14190277,0.16183247
0.12621018,0.13301523,0.13943860,0.14450887,0.14465404
0.00000050,0.00000050,0.08512609,0.11496983,0.12831953
0.06433753,0.07264686,0.07797554,0.08066324,0.08091918
0.05435778,0.06632879,0.07277317,0.07328881,0.07386765
0.19488198,0.19503373,0.19729850,0.20210233,0.20835832
0.15878104,0.18270209,0.18329069,0.18493333,0.19410862
0.14434236,0.16504991,0.16651432,0.18194139,0.19037613
0.15895608,0.17264642,0.18200503,0.18948823,0.18984564
0.21279509,0.21455227,0.22277212,0.22281583,0.22505343
0.20253511,0.20289145,0.20540449,0.21318811,0.22007360
0.15032935,0.15631667,0.16004446,0.16209513,0.16756493
0.05363531,0.14485425,0.15465565,0.15532017,0.15608029
0.21177706,0.21999617,0.22230177,0.22310609,0.22716033
0.10175326,0.13841242,0.13930847,0.14653777,0.14714925
0.18775071,0.19048274,0.19157514,0.19157514,0.19529781
0.24570200,0.25581652,0.25596291,0.26357090,0.26495332
0.19327913,0.19427165,0.19981427,0.20305313,0.20351216
0.11988231,0.12402594,0.12578391,0.13331774,0.13361683
0.19806737,0.20607087,0.20656775,0.21641277,0.21794790
0.13398486,0.14974695,0.15578394,0.17008567,0.17166914
0.00000093,0.09106072,0.11604733,0.13586423,0.13694939
0.16565315,0.17908503,0.18972784,0.19232166,0.19517349
0.08812489,0.08944514,0.09308267,0.09688987,0.10167156
0.20857479,0.21263130,0.23735139,0.23839214,0.23841965
0.24230956,0.25556836,0.25588688,0.25967410,0.26017562
0.17298272,0.17929415,0.18628421,0.20641482,0.21275446
0.15553886,0.17431431,0.17689592,0.18281123,0.19020261
0.14140676,0.14151764,0.14725529,0.15075815,0.15537904
0.16164164,0.16558088,0.17580843,0.19478732,0.20028569
0.19583264,0.20509008,0.20797485,0.20898859,0.21212292
0.22953025,0.22976017,0.23339726,0.24495184,0.24783832
0.15193409,0.16933534,0.17525527,0.17589211,0.17651120
0.14584628,0.14618342,0.16447484,0.16520198,0.16800901
0.17171586,0.17239177,0.17359753,0.17572257,0.18146482
0.12350146,0.12353058,0.12873308,0.12970243,0.13234183
0.18060575,0.18554994,0.20005260,0.20095602,0.20330530
0.10453726,0.11877438,0.13134286,0.13585262,0.13850079
0.17953545,0.19202130,0.19314304,0.20269309,0.20282716
0.19989467,0.20575881,0.20847631,0.21138543,0.21487540
0.20405525,0.20917857,0.20962679,0.21086787,0.21134917
0.13901000,0.14272174,0.14428841,0.15137485,0.15305807
0.18834069,0.19341259,0.21342206,0.21929945,0.22157812
0.17360356,0.18510745,0.18750679,0.18928492,0.19327216
0.16944928,0.18862160,0.18982533,0.19405484,0.20037284
0.16121000,0.17503874,0.21373606,0.21471331,0.21507554
0.13873471,0.14624973,0.14842832,0.15029751,0.15257619
0.13791102,0.14455414,0.15158252,0.15222272,0.15382822
0.13098004,0.13209535,0.13671882,0.15418950,0.15921383
0.21796197,0.21915555,0.22249290,0.22332171,0.22966757
0.11646173,0.13059880,0.14136168,0.14426130,0.14435992
0.10892532,0.12447961,0.13248065,0.13545012,0.13978967
0.19804887,0.20594585,0.20828395,0.21341223,0.22177273
0.23166667,0.24651097,0.25243914,0.25758210,0.25816530
0.24462913,0.25460383,0.25747141,0.26411191,0.26575691
-0.00000047,0.04975512,0.07467510,0.15254948,0.18375322
0.12083381,0.12379632,0.12550065,0.12567580,0.12895687
0.25572020,0.26134375,0.26171616,0.26468030,0.26567787
0.21181145,0.21309909,0.22059883,0.22262682,0.22331813
0.15529129,0.15842904,0.16487177,0.17024271,0.18118793
0.22772636,0.23454268,0.23488107,0.24036592,0.24210931
0.15865764,0.16981450,0.17531078,0.18266316,0.18559907
0.22673100,0.23834619,0.24179639,0.24951276,0.24999414
0.22312766,0.22496197,0.23027965,0.23852715,0.23929934
0.17666496,0.19657202,0.20709996,0.21678914,0.21992303
0.12393195,0.13003868,0.13247167,0.13527605,0.14018731
0.09092107,0.12170077,0.12352307,0.12360949,0.12855685
0.14273562,0.17393737,0.18118531,0.18454523,0.18689691
0.12624869,0.13098975,0.13285427,0.13463430,0.14090249
0.12551980,0.13197418,0.17110285,0.17332914,0.18004438
0.20505548,0.21452242,0.22132297,0.22666487,0.22699118
0.13654402,0.17480785,0.17735182,0.18945588,0.19046865
0.19791031,0.19983502,0.20840207,0.20867001,0.20983130
0.13884085,0.14960095,0.15200840,0.15340696,0.16131546
0.25235531,0.25540110,0.25603473,0.25655043,0.25973430
0.18845469,0.19889776,0.21182488,0.21231845,0.21329622
0.14738917,0.17040545,0.17453814,0.17719373,0.17812826
0.21379299,0.23444539,0.23660819,0.23899038,0.24279724
0.05194517,0.07318312,0.07452252,0.07499717,0.08016901
0.22115758,0.23236576,0.23668218,0.23777473,0.23811510
0.11196420,0.13719629,0.15244511,0.16226733,0.16467699
0.12263160,0.16284351,0.16514483,0.17117094,0.17494774
0.14238298,0.17197204,0.17575213,0.17641205,0.18687640
0.16523866,0.16870414,0.17084779,0.17323525,0.17553966
0.14500441,0.14559190,0.15213741,0.15294020,0.15678936
0.11113094,0.11192838,0.12125155,0.12224523,0.13662922
0.14640212,0.18033752,0.18382581,0.19187285,0.20044826
0.14965825,0.18111390,0.19155526,0.19825831,0.20761485
0.12442201,0.13783285,0.14209917,0.14267647,0.15413067
0.00000042,0.05545264,0.06527179,0.06541000,0.07097137
-0.00000026,0.06527179,0.07643736,0.08061538,0.10028125
0.16666615,0.18213560,0.18338123,0.18403362,0.18809646
0.00000093,0.06193981,0.07682129,0.08258173,0.08498338
0.10482486,0.11773421,0.13423224,0.13662684,0.13687918
0.20434490,0.21143825,0.22012380,0.22437896,0.22757705
0.13723361,0.15526545,0.18144865,0.19723786,0.19916788
0.17892697,0.18696761,0.21168278,0.21211915,0.21248640
0.19633131,0.20570861,0.21461028,0.21728642,0.22083700
0.14117964,0.14673728,0.15722010,0.16500653,0.16507322
0.14742741,0.15583867,0.16108304,0.16549599,0.16578332
-0.00000005,0.08295633,0.11197128,0.11227441,0.12071244
0.11771397,0.12297836,0.13717793,0.13763052,0.14027666
0.14361034,0.14633179,0.15196216,0.15256436,0.15664138
0.11970303,0.12888846,0.14406379,0.15374553,0.15522707
0.10531959,0.10612015,0.10876589,0.11094333,0.12481810
0.11876500,0.14573351,0.15198626,0.16615798,0.16790159
0.15012154,0.15593268,0.15808900,0.15987186,0.16139475
0.18526682,0.19141078,0.20555997,0.20792261,0.20913786
0.12331507,0.12781483,0.13663638,0.15943946,0.16345425
0.18861026,0.20761548,0.20960116,0.21728587,0.21772179
0.17640701,0.18438943,0.18503562,0.18737873,0.19131540
0.12448837,0.12702194,0.12865648,0.12904096,0.13017035
0.21937826,0.24131495,0.24510738,0.24603382,0.24750322
0.06135013,0.06135013,0.08342029,0.08830583,0.09181022
0.20854148,0.20913105,0.21091214,0.21705908,0.22300561
0.11789362,0.11789362,0.11800784,0.11866486,0.11989241
0.16757758,0.17113212,0.17171702,0.17423271,0.17443767
0.18901463,0.19971989,0.20841904,0.21224327,0.21500160
0.03944507,0.03967094,0.04202959,0.04233174,0.04718438
0.06895403,0.08836246,0.11582468,0.11852577,0.11978213
0.22471832,0.24063109,0.24810037,0.25042382,0.25476858
0.19901571,0.20567068,0.20597424,0.21072784,0.21121772
0.16146235,0.16184232,0.16712785,0.17373829,0.17440635
0.24175262,0.24577896,0.25274831,0.25614730,0.25630304
0.09298737,0.11333345,0.12765214,0.13392586,0.14392793
0.14035016,0.14277065,0.14684074,0.14817484,0.15159255
0.15616894,0.18393494,0.18534890,0.18534890,0.18689728
0.05938335,0.08348875,0.08965220,0.09051332,0.10100972
0.05525090,0.06768598,0.07878906,0.08671978,0.08817049
0.25175899,0.25743037,0.26219741,0.26374081,0.26389149
0.15636723,0.18355198,0.19209574,0.19281523,0.20210294
0.14554967,0.15463042,0.16299303,0.17435923,0.17512813
0.08918499,0.11515814,0.11774541,0.11894763,0.12095767
0.12840520,0.13659661,0.13790774,0.15346542,0.15597053
0.22426417,0.23118037,0.23154020,0.23586230,0.23627090
0.20156784,0.20542786,0.20976138,0.21514304,0.21562697
-0.00000007,0.03356761,0.07015205,0.07015205,0.07277423
-0.00000034,0.03356761,0.07176828,0.07176828,0.08199987
0.05298930,0.05962967,0.05962967,0.06008843,0.06306858
0.05717368,0.06060869,0.06060869,0.06276131,0.06284957
