0.12323905,0.13258436,0.13731274,0.13760820,0.14743894
0.12030928,0.13971795,0.14455944,0.14631078,0.14635262
0.12359044,0.12847976,0.13540916,0.13737938,0.14077623
0.12521958,0.12826502,0.13652958,0.13964863,0.14012058
0.10427965,0.11187129,0.15215009,0.15578111,0.15668878
0.14824100,0.15480860,0.16470608,0.16477895,0.16852589
0.13088137,0.13338169,0.13673268,0.14130835,0.14641957
0.10052518,0.10826812,0.11120438,0.11385853,0.11862615
0.05637033,0.06384833,0.06816124,0.06963369,0.07137775
0.10806522,0.11602980,0.11799598,0.11954838,0.12114769
0.09105083,0.09432410,0.09565472,0.09775372,0.10284866
0.16958544,0.17015143,0.17239100,0.17324738,0.17408171
0.04121591,0.04191150,0.04318203,0.05464336,0.06211207
0.03292126,0.03558439,0.03719129,0.04167542,0.05310950
0.08099022,0.08777450,0.09230797,0.09269740,0.09529366
0.09880854,0.10799293,0.10862237,0.11045359,0.11643727
0.09026106,0.11038375,0.11445938,0.11572038,0.11675709
0.07589504,0.09625179,0.09956267,0.10046671,0.10184173
0.10534476,0.11440200,0.11872628,0.12115206,0.12921891
0.11244354,0.11543836,0.11853963,0.12676872,0.12896137
0.12995559,0.13115995,0.13149801,0.13313155,0.13588914
0.07625642,0.08851339,0.08985183,0.09107448,0.10287203
0.10039148,0.10128546,0.10336224,0.10899106,0.11559248
0.12158854,0.12387659,0.13362642,0.13846962,0.14062193
0.10701300,0.11224456,0.11550390,0.11622924,0.11926920
0.04900091,0.04992858,0.05005383,0.05177471,0.05858970
0.11010805,0.11426496,0.12071552,0.12072171,0.13143186
0.10706686,0.10754370,0.11765102,0.11975471,0.11984633
0.08323754,0.09545821,0.09732216,0.10540219,0.10740782
0.14232212,0.14267701,0.14555188,0.14626381,0.14670229
0.16065514,0.16174221,0.16612896,0.17425214,0.17786141
0.13184029,0.13726628,0.13792713,0.14160663,0.14425629
0.10898548,0.11727998,0.12027556,0.12032374,0.12159020
0.11561336,0.12154737,0.12656796,0.13039935,0.13075964
0.11797675,0.12351320,0.12877776,0.12990497,0.13013040
0.15104833,0.16199686,0.16436073,0.16465420,0.16993149
0.12058508,0.12870494,0.13323925,0.14204569,0.14266410
0.00000026,0.04520909,0.07883723,0.08370481,0.08398042
0.13071036,0.14152232,0.14780517,0.14817147,0.14890642
0.13120414,0.14112037,0.14995156,0.15137652,0.15363303
0.10689221,0.11164314,0.11653379,0.12069404,0.12126325
0.02482537,0.05508544,0.07599089,0.07604629,0.08089317
0.00000020,0.05435356,0.06250057,0.06916191,0.06970631
0.15057193,0.15057193,0.15932131,0.16368674,0.17275716
0.12988904,0.13943917,0.14080802,0.14579597,0.14854209
0.16858837,0.17687103,0.17920303,0.17959243,0.18183725
0.16287272,0.17843148,0.17951475,0.18016553,0.18034539
0.16591282,0.16832830,0.17314371,0.17490689,0.17507517
0.16412944,0.16537146,0.16912787,0.17082779,0.17088223
0.16673650,0.16994044,0.17754632,0.17782590,0.18014552
0.13739884,0.14581785,0.14668638,0.15678963,0.15776113
0.15308547,0.16062240,0.16990851,0.17003183,0.17145088
0.17758349,0.18047011,0.19075844,0.19195914,0.19943900
0.15855220,0.16551849,0.16559525,0.18400252,0.18427373
0.08817369,0.09248464,0.09435299,0.09701239,0.09881422
0.07654500,0.08297524,0.08572703,0.08662564,0.08754899
0.17073336,0.17171586,0.17346777,0.17393726,0.17921202
0.10920119,0.11155901,0.11226133,0.11328592,0.11538193
0.14403604,0.17541417,0.17952359,0.18093595,0.18122205
0.09428956,0.09750929,0.09882569,0.10214250,0.10385773
0.09918242,0.09949215,0.10310149,0.10491156,0.10573529
0.12197708,0.12673047,0.12817103,0.12882908,0.12906501
0.13944885,0.14640447,0.15057020,0.15919864,0.16515997
0.13704878,0.13814379,0.14454740,0.14615761,0.15279922
0.15223655,0.15287356,0.16449685,0.16831699,0.16947666
0.17008555,0.18171450,0.19523735,0.19614923,0.20096722
0.19434240,0.20065859,0.20141716,0.20148720,0.20158188
0.10831064,0.10831064,0.12513235,0.12550819,0.12578514
0.10432026,0.10993355,0.11768557,0.11946673,0.12615940
0.15830933,0.15838996,0.15939701,0.16436815,0.16484231
0.13120271,0.15371460,0.15580484,0.15948668,0.16290241
0.02310204,0.03205552,0.03211406,0.03586756,0.04138649
0.00000030,0.02100307,0.02182330,0.02346548,0.02386909
0.03156521,0.03328283,0.03430050,0.04326021,0.04439525
0.15889597,0.16182251,0.16623232,0.17093256,0.17099813
0.08728813,0.09882823,0.10179415,0.10194582,0.10695371
0.04638854,0.10643817,0.11653326,0.11672331,0.13050364
0.11356501,0.12405577,0.12756048,0.12952602,0.13045244
0.15204503,0.16391613,0.16560443,0.17017660,0.17197330
0.12276239,0.13592312,0.13776270,0.13916798,0.14011483
0.17916182,0.18469971,0.19170466,0.19758087,0.19780327
0.15817802,0.16345152,0.16410960,0.17155719,0.17218031
0.10067260,0.11468162,0.12529956,0.12777701,0.13131301
0.11093270,0.11930096,0.12518400,0.13009244,0.13318758
0.11249019,0.12511374,0.13158721,0.13291672,0.13335489
0.05441766,0.05955559,0.07133153,0.09163608,0.09220504
0.11670361,0.12120833,0.12882379,0.13587749,0.13725694
0.10123467,0.11715845,0.11783279,0.11805321,0.11826634
0.10463773,0.10512584,0.11219987,0.11375691,0.11505246
0.07940120,0.08821985,0.09066809,0.09482643,0.09636132
0.06908736,0.08921477,0.09005538,0.09931788,0.10419246
0.11894285,0.11904140,0.12746011,0.13194767,0.13668145
0.15339884,0.15771231,0.16667578,0.16859409,0.17327094
0.13372053,0.13405406,0.13739847,0.13840549,0.13858552
0.14626423,0.15189832,0.15225974,0.16000640,0.16328874
0.15608500,0.16204202,0.16356580,0.16365829,0.16681728
0.07760838,0.08612607,0.08927731,0.09022128,0.09032670
0.10852955,0.11275762,0.11422582,0.11588084,0.11742991
0.11806619,0.12043271,0.12459867,0.13022290,0.13320325
0.08230313,0.10083081,0.10319752,0.11007885,0.11078313
0.12539908,0.13518763,0.13912654,0.14351003,0.15487517
-0.00000033,0.05534843,0.09955892,0.10025556,0.11592914
0.09060688,0.09465100,0.09488733,0.09563483,0.10119893
0.12212164,0.12732659,0.12982084,0.13510230,0.13612822
0.12811390,0.13049559,0.13333085,0.13867426,0.14177868
0.19154435,0.19671379,0.20119439,0.20718211,0.20754330
0.12530844,0.13322793,0.13473849,0.13540003,0.13735265
0.14475955,0.16818006,0.18048398,0.18052328,0.18415427
0.09975989,0.10415015,0.10439485,0.10471223,0.10802068
0.08871657,0.09077471,0.09512268,0.09719636,0.09978123
0.15563352,0.15791999,0.16514748,0.16536330,0.17022008
0.13219453,0.14151530,0.14589311,0.14873756,0.15019831
0.10877272,0.11401106,0.12421015,0.13090579,0.13247161
0.08399098,0.09323677,0.09412689,0.09690709,0.09718605
0.12475067,0.15071277,0.15077682,0.15310796,0.16367391
0.15732019,0.19724080,0.19879267,0.19960655,0.20552990
0.12824017,0.13063511,0.14917356,0.15442230,0.15525667
0.13762109,0.15090568,0.15577079,0.16292687,0.16299711
-0.00000065,0.03490861,0.03510404,0.04767331,0.04828400
0.13083771,0.13693169,0.13792405,0.13958724,0.14192733
0.13442016,0.13452183,0.14431164,0.14614852,0.15380779
0.12981515,0.13989565,0.14135867,0.14754994,0.14946671
0.16347191,0.16936982,0.17400107,0.17490008,0.17526373
0.13801695,0.14532514,0.14681961,0.15326296,0.15812632
0.01948330,0.03491305,0.03706273,0.03871693,0.04093888
0.03377534,0.05012802,0.05842508,0.05868086,0.05946659
0.00000011,0.06046430,0.06244951,0.07101852,0.07169588
0.13001728,0.13207494,0.15973327,0.16497086,0.16542591
0.15621191,0.16319422,0.16678141,0.17017573,0.17091145
0.09770834,0.11742712,0.12017966,0.12478590,0.12565947
0.02735091,0.05104759,0.05122050,0.05971191,0.06358363
0.15865749,0.16158858,0.16192566,0.16890208,0.16987844
0.10118244,0.12105029,0.12217075,0.12462953,0.12494697
0.17041542,0.17261155,0.17984563,0.18212043,0.18240249
0.16364367,0.16470507,0.17975883,0.18087116,0.18245794
0.14397098,0.17520213,0.17810254,0.18471356,0.19494230
0.09409362,0.09944891,0.11094071,0.11903282,0.12094712
0.03284691,0.03732298,0.05768553,0.05924663,0.05950640
0.00000036,0.03687583,0.05252082,0.05573662,0.05632778
0.02733625,0.03359361,0.03612532,0.04136582,0.04286378
0.02975929,0.03221563,0.03452259,0.03525959,0.03578977
0.03050402,0.03475739,0.03968822,0.04272294,0.04348628
0.14752047,0.15010819,0.15309399,0.15564090,0.15785213
0.11144523,0.13123788,0.13499239,0.13838242,0.13918248
0.12724124,0.12927231,0.13833459,0.14083602,0.14441633
0.12722895,0.13372719,0.14443621,0.15096515,0.15588555
0.13279061,0.15512109,0.15638819,0.15687957,0.15729441
0.05197840,0.05910373,0.06971124,0.07471040,0.07547818
0.10270415,0.10947327,0.11185693,0.11499117,0.11886059
0.12058909,0.13665792,0.14349391,0.14687943,0.15656830
0.05380014,0.06633392,0.06639130,0.07127631,0.07466057
0.09983365,0.11098437,0.11210300,0.11459491,0.11597799
0.15147199,0.18006022,0.18026303,0.18037513,0.18163885
0.11782931,0.12872082,0.13108693,0.13395675,0.13536811
0.09096706,0.10331424,0.12253813,0.12690903,0.12786256
0.17122287,0.17283764,0.17615840,0.17624857,0.17957237
0.11538502,0.12092459,0.12200163,0.12505637,0.12800735
-0.00000054,0.02911798,0.04523002,0.04982641,0.06138697
0.11269186,0.17069197,0.17123477,0.17618743,0.18502411
0.13406517,0.13734145,0.15214397,0.15401407,0.15436594
0.15323877,0.15549743,0.15563771,0.15743490,0.15778452
0.08379106,0.09246051,0.09812341,0.10329063,0.10546654
0.08005681,0.08697957,0.11256973,0.11713274,0.11741283
0.08093451,0.08986603,0.10410712,0.14004816,0.14066912
0.09647032,0.11660172,0.12482178,0.14398965,0.14635246
0.15639809,0.16340639,0.16408506,0.16527370,0.16596121
0.12318845,0.13136418,0.13827783,0.14445116,0.14590363
0.13438147,0.15444818,0.15688241,0.16077156,0.16107611
0.15808807,0.16569275,0.17408825,0.17411987,0.17896505
0.12730166,0.13530751,0.14161159,0.14161159,0.14330439
0.10923430,0.12575701,0.12768734,0.13922253,0.14593296
0.00000004,0.06790759,0.07687241,0.07698607,0.07763241
0.11819416,0.12099060,0.13393198,0.13576534,0.13583951
0.12224134,0.13039389,0.13133097,0.13656026,0.13711680
0.07036386,0.08782309,0.09450793,0.09779315,0.10060830
0.11883319,0.12042283,0.14354165,0.14424947,0.14560346
0.11119545,0.11970144,0.12096536,0.12416679,0.13030265
0.12365487,0.13226999,0.13448204,0.13769895,0.14259024
0.12789521,0.12936085,0.13639903,0.13672829,0.14141883
0.12018555,0.12545155,0.13430724,0.13718300,0.14037392
0.10237505,0.10381372,0.12407514,0.12632559,0.12701181
0.15599969,0.15965036,0.16649066,0.17278910,0.18119676
0.15938315,0.16027807,0.16374835,0.16666575,0.16675767
0.12895946,0.13057721,0.13667944,0.14331096,0.14983052
0.10841598,0.12131756,0.12227558,0.12460428,0.12554882
0.14733666,0.17744951,0.17781426,0.17848371,0.18418545
0.11627685,0.12647325,0.13569790,0.14136088,0.14505695
0.13119605,0.16185549,0.18401375,0.18463014,0.18618535
0.02037138,0.04372183,0.06695601,0.12319817,0.12486736
0.13158515,0.14549036,0.14576906,0.15147673,0.15559776
0.14406706,0.15328433,0.15358792,0.15715910,0.16135004
0.00000080,0.16850716,0.16906062,0.17318945,0.17636086
0.14360404,0.15020183,0.15498555,0.15622252,0.16061179
0.12413841,0.13233662,0.13288578,0.14015546,0.14551301
0.16416730,0.17726102,0.18009536,0.18678357,0.18686821
0.14484933,0.14681272,0.15362824,0.15479454,0.15852532
0.14609186,0.14897260,0.15094778,0.15889969,0.15890115
0.02788749,0.03403671,0.04161753,0.04344728,0.04679469
0.05043423,0.05346625,0.05486918,0.05613826,0.05879828
0.10982115,0.11131559,0.11377682,0.11760589,0.12000804
0.05097584,0.06013717,0.06849103,0.06877609,0.08018530
0.13942133,0.14292748,0.14468753,0.15101784,0.15109445
0.10250444,0.10440217,0.10488933,0.10601644,0.11013516
0.15766644,0.18146880,0.18861726,0.18878144,0.19299658
0.09073919,0.10010327,0.10866788,0.11674331,0.11906604
0.09422427,0.10023918,0.10671487,0.11336471,0.11826877
0.12837407,0.12974416,0.14728832,0.15237863,0.15248792
0.00000013,0.05073404,0.05965356,0.06263726,0.06776026
0.13902639,0.14641030,0.15146291,0.15162079,0.15590061
0.13188802,0.14644326,0.14833704,0.15625210,0.15851951
0.13224819,0.13288480,0.13299739,0.13727897,0.14242475
0.09736640,0.11531258,0.11556636,0.12150196,0.12242352
0.09388126,0.11956573,0.13221291,0.14143501,0.14165404
0.17200464,0.17839904,0.18073018,0.18275674,0.18447016
0.08479364,0.09180575,0.09621019,0.09971213,0.10040694
0.09263801,0.09757286,0.09934215,0.10026485,0.10573500
0.08474343,0.10037062,0.10094241,0.10870591,0.12032850
0.07116477,0.07120016,0.07449523,0.07821062,0.08088215
0.12359344,0.12586194,0.12847821,0.13938937,0.14124042
0.13548642,0.15767141,0.16607425,0.16684696,0.17162898
0.16236882,0.16401541,0.16940413,0.17121533,0.17217962
0.09121783,0.10655190,0.10788868,0.11016268,0.11665164
0.11061248,0.11985917,0.12060338,0.12159400,0.12267023
0.10302871,0.10948329,0.12050214,0.12383790,0.12460296
0.14136937,0.14741811,0.15174130,0.15618518,0.15785730
0.12330350,0.13240050,0.13287134,0.13350402,0.13419645
0.15267088,0.16844989,0.17346643,0.17553101,0.17692749
0.17191619,0.17779422,0.18036236,0.18072121,0.18131453
0.14732911,0.15753947,0.15943065,0.15992077,0.16006120
0.10444164,0.11394225,0.11606850,0.12174311,0.12560026
0.16689014,0.17060460,0.17798075,0.17894325,0.17954026
0.12739940,0.12824206,0.14130163,0.14189807,0.14218919
0.13145526,0.14164886,0.14969213,0.15045345,0.15853854
0.12048079,0.12216059,0.12499090,0.13743465,0.13834336
0.11251340,0.14631449,0.14666468,0.15637386,0.15885992
0.16115916,0.17867902,0.19060813,0.19154546,0.19413099
0.00000036,0.05143099,0.06983409,0.09159714,0.10447805
0.00000029,0.05890171,0.07860446,0.08231911,0.09981047
0.14385283,0.15392272,0.15485351,0.16223219,0.16323927
0.17087738,0.17561024,0.18146643,0.18206634,0.18377365
0.15880975,0.16091563,0.16566657,0.16842280,0.17227332
0.15689364,0.17078826,0.17262158,0.17467901,0.17473176
0.11003463,0.12479286,0.12880877,0.13802692,0.14406392
0.02983413,0.06277661,0.06709095,0.06865562,0.06946056
0.13638759,0.14400375,0.14772421,0.14839381,0.15053564
0.08965930,0.09225696,0.10357144,0.10498256,0.11351753
0.09974422,0.10360880,0.10486095,0.10501812,0.10530472
0.12961562,0.13579251,0.13820285,0.14082886,0.14122950
0.15609992,0.15765314,0.15958156,0.16665466,0.16677709
0.03678370,0.03730813,0.04022331,0.04619912,0.05190550
0.07983127,0.08410559,0.09936510,0.10250866,0.13095586
-0.00000059,-0.00000059,0.06663044,0.08033194,0.08397700
0.05249732,0.05779608,0.05780066,0.06171626,0.06517670
0.04704696,0.05468889,0.05559489,0.05663157,0.06062485
0.15749560,0.16258118,0.16780961,0.16782996,0.16790739
0.08618546,0.08683074,0.09645979,0.09801687,0.10231486
0.12842974,0.13264063,0.14343975,0.15143077,0.15200244
0.11092746,0.12338375,0.12991302,0.13100165,0.14215586
0.12542295,0.12696847,0.13151655,0.14241812,0.14516747
0.16759254,0.17075901,0.17460488,0.17509508,0.17670217
0.16386615,0.17300352,0.17349242,0.17953238,0.17994393
0.03831567,0.13380252,0.14019440,0.14207016,0.14207366
0.10200022,0.10968389,0.11461961,0.11653221,0.11674456
0.15168855,0.16300072,0.16463207,0.16720417,0.16771907
0.08303267,0.09379192,0.10028718,0.11249940,0.11607967
0.12930875,0.12969400,0.13554119,0.13554119,0.13754550
0.12336504,0.13341251,0.14509207,0.15429106,0.15508536
0.10900719,0.11196330,0.11271083,0.11420365,0.11465186
0.16508433,0.16599400,0.16810857,0.17330837,0.17452264
0.14742543,0.15100457,0.15219061,0.15421598,0.15450308
0.07754992,0.11908905,0.12297592,0.13385884,0.13888633
0.00000083,0.05319602,0.07646862,0.07985532,0.09589953
0.14022358,0.14835380,0.15005307,0.15018336,0.15052865
0.07375389,0.07566307,0.07815406,0.08050600,0.08086345
0.14670861,0.14720258,0.15105775,0.15393634,0.15483513
0.11030257,0.11120236,0.11344600,0.11352408,0.11647937
0.09367089,0.10885242,0.10893537,0.11040099,0.11306965
0.16039766,0.16894338,0.18939959,0.19159479,0.19428609
0.17757399,0.18737456,0.18849367,0.19072068,0.19110790
0.11323102,0.11560027,0.12717915,0.12807947,0.12967262
0.10622841,0.11078554,0.11499775,0.12162308,0.12545836
0.13198654,0.13707139,0.13983460,0.14056782,0.14116564
0.15350772,0.16652559,0.16691582,0.16752797,0.17631158
0.17949007,0.19256990,0.19837116,0.20011064,0.20211996
0.09518647,0.09766361,0.10241354,0.11233662,0.11482947
0.11744456,0.12232417,0.12409781,0.12427317,0.12557694
0.15868896,0.16210945,0.16230631,0.16433886,0.16732025
0.08782174,0.09251775,0.09795554,0.10641620,0.10821534
0.14044297,0.14382678,0.14578198,0.14854273,0.15822959
0.13115765,0.14169005,0.14549483,0.14978640,0.15015997
0.15475516,0.15743469,0.15769267,0.16120511,0.16685697
0.16352193,0.16536735,0.16657826,0.16702284,0.17772217
0.10191317,0.10926136,0.12853794,0.12909125,0.13069835
0.13802595,0.14563565,0.15329224,0.15765521,0.16556209
0.13743523,0.13964517,0.14238751,0.14267817,0.14295064
0.14497498,0.15041691,0.16063794,0.16432443,0.16466646
0.15577941,0.15867503,0.16086766,0.16222380,0.17568199
0.09775256,0.09825307,0.10110034,0.10192513,0.10337398
0.08566442,0.08952852,0.09624070,0.09644420,0.09989943
0.07313687,0.08463680,0.08947496,0.09661241,0.09904379
0.16136999,0.16741659,0.16936243,0.17534959,0.17595655
0.14158826,0.14251070,0.15106604,0.15174979,0.15347289
0.18297839,0.20303454,0.20632052,0.20882541,0.21130112
0.19893973,0.20382109,0.20547882,0.20596781,0.21310155
-0.00000006,0.04412837,0.05908679,0.11846243,0.12355171
0.18452612,0.18850303,0.18993852,0.19997923,0.20021889
0.18129474,0.18880872,0.19231491,0.19256741,0.19343707
0.15897796,0.16382442,0.16768530,0.17341012,0.17567879
0.13156913,0.13554223,0.15588349,0.15806648,0.16143432
0.15777342,0.16363640,0.16394240,0.16493548,0.17331357
0.14894965,0.15654911,0.16271743,0.16368912,0.16788167
0.16276178,0.17401949,0.19320628,0.20626761,0.20733599
0.17707123,0.17974159,0.18307555,0.18499106,0.18531108
0.06541196,0.08929866,0.09231813,0.09339123,0.09937768
0.10025971,0.12808689,0.12943400,0.12988029,0.13825060
0.06831028,0.10347202,0.10512112,0.13286000,0.13840812
0.16001476,0.16439937,0.17032580,0.17059627,0.17313010
0.11326126,0.14391296,0.14543638,0.14585145,0.14948654
0.15018439,0.15611391,0.15809576,0.15820128,0.15892498
0.11332899,0.13470194,0.13530245,0.13935235,0.14064220
0.18580881,0.19565161,0.20142239,0.20913270,0.20993495
0.14458567,0.15797019,0.16244736,0.16269124,0.17218208
0.13498706,0.14211628,0.15723860,0.16627702,0.17138168
0.11801604,0.12083285,0.12195393,0.12701735,0.12727827
0.16698046,0.17545772,0.17625251,0.18232201,0.18245155
0.03841436,0.04202767,0.04619028,0.04740208,0.05056524
0.17152327,0.18749851,0.18837397,0.18960309,0.19537374
0.07378165,0.07732328,0.08001431,0.08233489,0.09025738
0.08588558,0.08759081,0.10704879,0.10844022,0.11146198
0.09526758,0.10610541,0.11624905,0.12030600,0.13062496
0.12821099,0.14243339,0.14432707,0.14624098,0.14985883
0.08686966,0.08731604,0.09146620,0.09350240,0.09594753
0.13908221,0.16052079,0.16291693,0.16536620,0.16604218
0.12626524,0.15025155,0.15485451,0.15604378,0.15819587
0.10590351,0.11371572,0.11552389,0.12372658,0.12489806
0.00000018,0.04442978,0.04931343,0.04931822,0.05355404
-0.00000058,0.05500483,0.06904751,0.07140628,0.07335059
0.13190156,0.13403359,0.14408518,0.14471227,0.15669695
-0.00000027,0.05026323,0.07071923,0.07277352,0.07654713
0.08514503,0.09606668,0.09795815,0.09975693,0.10086963
0.17079571,0.17745386,0.18007036,0.18113041,0.18271334
0.10874172,0.12948309,0.14007558,0.16207913,0.16341214
0.10045671,0.13474305,0.13705754,0.14165229,0.14242245
0.15777075,0.15951832,0.16260341,0.17174461,0.17505693
0.10853933,0.10960150,0.10977662,0.11288458,0.11470400
0.10310027,0.10855407,0.10910790,0.10935126,0.11503414
0.08440506,0.08962373,0.08974799,0.09511210,0.09860341
0.11906183,0.12842752,0.12871704,0.13487457,0.13524462
-0.00000018,0.07102956,0.08783612,0.09677353,0.09938544
0.08363780,0.08635678,0.09080544,0.09157428,0.10240799
0.08668064,0.09072915,0.09921791,0.11690021,0.11770377
0.08317433,0.10223901,0.10283118,0.10484910,0.11124562
0.10565342,0.10824448,0.11862614,0.12101285,0.12186595
0.14125086,0.14780623,0.15147132,0.15350083,0.15539439
0.11340957,0.11800697,0.12562051,0.13515618,0.13784911
0.16595292,0.16901937,0.17246193,0.17336477,0.17642805
0.13633037,0.14155203,0.14923732,0.15159304,0.15247279
0.09482132,0.10301596,0.10302964,0.10302965,0.10591221
0.16989408,0.17995793,0.18434089,0.18494232,0.18767871
0.04803251,0.04803251,0.06765494,0.07032310,0.07221429
0.15249845,0.15261184,0.17518933,0.17551211,0.17651658
0.17024049,0.17531689,0.17858337,0.17992496,0.18585439
0.12428214,0.13193485,0.13651219,0.13954723,0.14208308
0.14381288,0.14452118,0.14799660,0.15156485,0.15259100
0.11357408,0.11371024,0.12762995,0.13465956,0.14363499
0.02578856,0.03160835,0.03294363,0.03380987,0.03569819
0.03111438,0.03476600,0.03714849,0.03736525,0.03785333
0.05705456,0.07331757,0.07870132,0.08318558,0.08752967
0.10072822,0.10257203,0.11202371,0.11365935,0.12034844
0.16467591,0.18192007,0.18414989,0.18788162,0.18872446
0.09146110,0.10673315,0.10816233,0.10896997,0.11135322
0.17748345,0.18159048,0.18300278,0.20007375,0.20547181
0.14734317,0.15222229,0.15314892,0.15511473,0.15607026
0.11969988,0.12098192,0.13151999,0.13342336,0.13777383
0.18825179,0.19681701,0.20457351,0.20625345,0.20990656
0.05534262,0.07746189,0.09513613,0.09557922,0.09634598
0.10372178,0.10663927,0.10689204,0.11007528,0.11390298
0.04473677,0.06195129,0.06213627,0.06934615,0.07365338
0.04724724,0.05895253,0.05973388,0.06241600,0.07075322
0.16469108,0.16645552,0.17474556,0.17474556,0.17559388
0.11892976,0.14226790,0.15026659,0.15250891,0.15574031
