0.20310210,0.20398723,0.20941609,0.21508060,0.21999171
0.17445974,0.20371072,0.20970643,0.21876645,0.22565907
0.03206284,0.04551905,0.05142526,0.05541411,0.05567293
0.00000041,0.03098942,0.03327407,0.03639108,0.03837361
0.18640162,0.18703413,0.18984231,0.19111823,0.19910014
0.10715973,0.11424343,0.11892571,0.12110408,0.12155695
0.06276251,0.12405869,0.14192763,0.14305578,0.15366650
0.14562172,0.15223967,0.15464412,0.15525118,0.15603600
0.17339683,0.18020585,0.18486328,0.20211414,0.20361277
0.15772891,0.16064522,0.16629916,0.17448863,0.17550270
0.21494326,0.21674153,0.22305392,0.22606155,0.23003043
0.13831250,0.14484026,0.14673609,0.14919347,0.15358020
0.17155318,0.17530458,0.17544192,0.17578253,0.17678034
0.14436984,0.15078680,0.15176772,0.15407898,0.16035385
0.08499117,0.08499117,0.10189678,0.10189678,0.10583090
0.07473524,0.07908874,0.08465168,0.12432942,0.12515579
0.15420142,0.15451266,0.15932055,0.16967142,0.17248845
0.10784385,0.11423475,0.11586346,0.11597095,0.12086579
0.07862111,0.10040203,0.10389774,0.10434540,0.11112374
0.17711671,0.17873378,0.18853252,0.19456926,0.19652005
0.18466285,0.18911400,0.19735527,0.19848445,0.20274517
0.09419180,0.10134686,0.11643373,0.11784159,0.12092650
0.11195212,0.12006968,0.12034333,0.12392326,0.12484217
0.11250237,0.14102313,0.14159043,0.14242885,0.14440198
0.17879583,0.18551975,0.19249658,0.19577853,0.19589329
0.16190207,0.17932352,0.17950520,0.18118195,0.18207699
-0.00000008,0.08406702,0.12117443,0.12410003,0.15503086
0.16927320,0.17097828,0.17629977,0.17840418,0.18488097
0.11151791,0.13369122,0.13624975,0.13988590,0.14299953
0.17276998,0.17573319,0.18163408,0.18987285,0.19056126
0.16263396,0.16376552,0.16737643,0.17058252,0.17599836
0.16795829,0.18981147,0.19468237,0.19523142,0.19948706
0.24235538,0.24543035,0.24550818,0.24557465,0.24692896
0.15353417,0.17830099,0.17962034,0.18142320,0.18427274
0.18747705,0.20121609,0.20264314,0.20265195,0.20603293
0.14875954,0.15453404,0.15586689,0.15810236,0.15939844
0.11613441,0.12410163,0.12489578,0.12640326,0.12663375
0.16831152,0.18796554,0.19001448,0.19139901,0.19569185
0.14919108,0.15857591,0.15913373,0.16052228,0.16605681
0.21624786,0.22089583,0.22100154,0.22252725,0.22384383
0.15567136,0.15700258,0.16240063,0.16350737,0.17149553
0.10216026,0.10497981,0.10696375,0.11029320,0.11167403
0.16610433,0.19633822,0.20154653,0.20343874,0.20678069
0.21418266,0.23259465,0.24610925,0.24893133,0.25240606
0.19244413,0.19899964,0.20412664,0.20437863,0.20639125
0.13384202,0.13384202,0.14144146,0.14233778,0.14662552
0.00000056,0.03535922,0.04389907,0.04574975,0.04948664
0.15668651,0.16871794,0.17163743,0.18236956,0.19006184
0.13631466,0.14352214,0.15291484,0.15600221,0.15738189
0.15562680,0.18046546,0.18068665,0.18275622,0.18321440
0.17649718,0.18088353,0.18354130,0.18354130,0.18369088
0.14360501,0.15663642,0.17909315,0.17945704,0.18221110
0.17894346,0.19229272,0.19300565,0.20087139,0.20318396
0.02095072,0.03661061,0.04136483,0.04659344,0.04671393
0.04571436,0.06424936,0.07327338,0.07627580,0.07722876
0.00000090,0.06945817,0.07220383,0.07751720,0.08905659
0.17403576,0.18142222,0.19136702,0.19166917,0.19312581
0.15898050,0.16047052,0.16402546,0.16878590,0.16988860
0.02969926,0.07364561,0.07595279,0.07780243,0.07895729
0.19601992,0.19893122,0.20412812,0.20470403,0.20565125
0.21487325,0.22211476,0.22713177,0.22867632,0.23085797
0.15107381,0.16798656,0.17586838,0.18111524,0.18242477
0.15698366,0.17065068,0.17231221,0.17389339,0.18361437
0.19314432,0.21762763,0.21972181,0.22157404,0.22336511
0.18132508,0.18209709,0.18758962,0.18905513,0.19321738
0.19952065,0.21713047,0.22765519,0.22983649,0.23206042
0.12252151,0.12540327,0.12940739,0.13631445,0.13911809
0.04328831,0.06065191,0.07079768,0.07449225,0.07600950
0.00000001,0.04693009,0.06279583,0.06381370,0.07422581
0.03077090,0.03774364,0.04740876,0.05175200,0.05281853
0.17907964,0.18161346,0.18985946,0.19571958,0.19827528
0.16784741,0.16880433,0.18437068,0.18437742,0.19072594
0.13920887,0.16825937,0.17388572,0.17723683,0.18008099
0.15875544,0.16714455,0.18474104,0.18523505,0.18685505
0.16103806,0.16431037,0.17006749,0.18289346,0.18310778
0.15686236,0.16826083,0.17871784,0.18092838,0.18304330
0.17575559,0.17890191,0.18029545,0.18282577,0.18712832
0.07598183,0.08120328,0.09138726,0.09255153,0.09474761
0.15174302,0.17025812,0.17265904,0.17300615,0.17845926
0.09351546,0.09551391,0.10506824,0.10809065,0.10819373
0.12470394,0.14867361,0.15107638,0.15497537,0.15635121
0.14155166,0.14611080,0.14992738,0.15309943,0.16189919
0.12782022,0.13491505,0.14808896,0.15079321,0.15349981
0.09643941,0.11900079,0.11968275,0.12597904,0.13215397
0.21205336,0.21725062,0.22141592,0.22443804,0.23502174
0.21666031,0.21850656,0.21965913,0.22377536,0.22897725
0.00000022,0.02775423,0.04221971,0.05016091,0.06285862
0.12726237,0.21788472,0.23246491,0.23669733,0.24010184
0.18425223,0.18995364,0.19095688,0.20100129,0.20247574
0.18391290,0.18879838,0.19693767,0.19789159,0.20262739
0.10364889,0.12006087,0.12148797,0.12437572,0.12600982
0.09426250,0.11217783,0.12879904,0.13559397,0.13631427
0.10033107,0.10349911,0.10713900,0.15493189,0.15985505
0.12699834,0.17180704,0.17547601,0.17625597,0.17911078
0.18565951,0.19320068,0.19619527,0.19738647,0.19756468
0.16220172,0.16911481,0.17481230,0.17836860,0.18605173
0.17660536,0.18276578,0.18605997,0.19011612,0.19225588
0.20221469,0.20221469,0.20406072,0.20737688,0.20964338
0.14365718,0.16581640,0.16735721,0.17617893,0.17930606
0.00000061,0.07947293,0.08716764,0.09603266,0.09689597
0.06971516,0.07396130,0.07447278,0.07502829,0.07515153
0.13808486,0.15182963,0.16094887,0.16590361,0.16642052
0.15413284,0.15529725,0.16180275,0.16644542,0.16985521
0.08785647,0.10986813,0.11365119,0.11706289,0.11905220
0.17848246,0.18048188,0.18079464,0.18391415,0.18492560
0.16657668,0.17424880,0.17623192,0.17984492,0.18018398
0.14461383,0.15316680,0.15544172,0.16297290,0.16391198
0.15358776,0.15523586,0.16144761,0.16424049,0.17092276
0.16164330,0.16392609,0.18089150,0.18589775,0.19200702
0.16639294,0.17088968,0.19009881,0.19077726,0.19160371
0.16392045,0.16861983,0.17688403,0.17804526,0.18299757
0.17229471,0.17928839,0.17967336,0.18514284,0.19958349
0.21792674,0.22052237,0.23711942,0.23752701,0.23764473
0.18114688,0.18449974,0.18877694,0.18904711,0.19882502
0.15630093,0.15765350,0.16328101,0.16718788,0.16932526
0.20060912,0.20326678,0.21086936,0.21544513,0.22721212
0.18833035,0.20336233,0.20516305,0.20536159,0.20717393
0.15206714,0.15611427,0.18884757,0.19421881,0.19740626
0.20248219,0.21201201,0.21589296,0.23074915,0.23514648
0.02671180,0.07186098,0.10371097,0.13121991,0.13697061
0.18772805,0.19000949,0.20971188,0.21377334,0.21381104
0.00000019,0.20520587,0.20690966,0.20711440,0.21176538
0.16239931,0.17145523,0.17364262,0.17734784,0.19255079
0.15421091,0.16634837,0.16732924,0.16954806,0.17180301
0.19894205,0.20216079,0.21479449,0.21560128,0.21682934
0.16044952,0.16576332,0.16919605,0.17268868,0.17749996
0.17741948,0.18338248,0.18835717,0.19070189,0.19336723
0.18187523,0.18543150,0.18790762,0.19606835,0.19786763
0.16054715,0.17271237,0.18190092,0.18691403,0.19420628
0.03383381,0.04508065,0.05659532,0.05925591,0.06664366
0.06481029,0.06868828,0.07653733,0.07948128,0.09034207
0.13602977,0.14608739,0.14739837,0.14911529,0.14940862
0.07817402,0.09338091,0.10617782,0.10877255,0.10970853
0.16874391,0.16932575,0.16983992,0.17797245,0.17841713
0.12555194,0.12968294,0.13989647,0.14125806,0.14293803
0.08964459,0.10660493,0.12049210,0.13712154,0.13722508
0.14745997,0.15957932,0.18074077,0.18370982,0.18926115
-0.00000033,0.06070048,0.08323379,0.08621455,0.09297311
0.19328582,0.19593363,0.19709204,0.19955456,0.20007735
0.14438011,0.14529966,0.14668739,0.14888623,0.15254760
0.19344637,0.19455248,0.19467962,0.19602825,0.19790509
0.18885535,0.19439790,0.20983037,0.21013619,0.21602084
0.16299659,0.18920751,0.19021696,0.19082791,0.19164234
0.14514557,0.15081319,0.15816456,0.16124214,0.16635287
0.13886526,0.14925957,0.15402505,0.15462239,0.15893745
0.09415141,0.13636959,0.15497552,0.15768820,0.18341216
0.23676203,0.24012636,0.25264156,0.25302175,0.25363457
0.13129783,0.13620313,0.14295608,0.14537710,0.15159927
0.10756007,0.13011877,0.14097288,0.14124195,0.14413127
0.09317059,0.09806021,0.09883881,0.11128767,0.11348435
0.14588299,0.14689291,0.15331449,0.16986912,0.17563097
0.16738465,0.19307075,0.20093100,0.20371608,0.20539469
0.11343254,0.11743329,0.11805207,0.12336420,0.12928346
0.15140268,0.16594155,0.17138307,0.17271280,0.17414854
0.19684894,0.20980904,0.20995110,0.21077657,0.21304812
0.14405902,0.15390258,0.15941498,0.16175231,0.17541660
0.20500202,0.20881863,0.21724004,0.21884497,0.21967088
0.21054025,0.21067680,0.21260796,0.21696910,0.21884590
0.18156628,0.19853492,0.20266369,0.20318010,0.20455587
0.14087768,0.14544445,0.14873658,0.15076365,0.15084794
0.19898495,0.20567583,0.20614974,0.20901871,0.20918022
0.17761025,0.18040824,0.18323949,0.18652558,0.18698393
0.11067290,0.11728721,0.12064468,0.12627986,0.12804343
0.13962722,0.16523913,0.17578900,0.18192236,0.18624331
0.22128870,0.22185796,0.22327808,0.22511461,0.22790854
0.09127845,0.09567833,0.09610990,0.09855872,0.10595597
0.09208155,0.09353190,0.10953486,0.11198200,0.11410001
-0.00000033,0.06752627,0.08654360,0.10185251,0.13010214
0.00000016,0.08909775,0.09262184,0.11722726,0.11998667
0.16885677,0.17311841,0.18608305,0.18709919,0.18720160
0.08420643,0.09384456,0.09526417,0.09628481,0.09908913
0.10501837,0.10990725,0.11077735,0.11141834,0.11268450
0.21292645,0.21380265,0.21984407,0.22097486,0.22320761
0.20081125,0.20081411,0.21519302,0.21737608,0.21837600
0.17115684,0.19295174,0.19519836,0.20743367,0.20859875
0.14124797,0.15674897,0.16842200,0.17345545,0.17629087
0.04540046,0.07479855,0.07921388,0.08183650,0.09092647
0.19364521,0.21013597,0.21968007,0.23016590,0.23167078
0.17433088,0.17525207,0.18061107,0.18660237,0.19260861
0.19377989,0.19651070,0.20099141,0.20573476,0.20761521
0.03805745,0.04946049,0.05136394,0.05164234,0.05455331
0.00000019,0.00000019,0.08726193,0.10648244,0.11075347
0.06685557,0.07343712,0.07855197,0.08117165,0.08871159
0.05259887,0.06674749,0.07169206,0.07532752,0.08459496
0.19186497,0.19824049,0.19843914,0.20002972,0.20614815
0.16552132,0.17015886,0.17189026,0.18090211,0.18112548
0.15783143,0.16320144,0.16386531,0.17477369,0.18390104
0.16274473,0.16942181,0.17207466,0.18233286,0.19083863
0.16964614,0.17033166,0.17105059,0.18421391,0.18541671
0.19637240,0.19683768,0.20065515,0.20251885,0.20424235
0.19084418,0.19647969,0.19868186,0.20464961,0.20470086
0.05039442,0.14746352,0.14943796,0.15541612,0.15692477
0.18176119,0.18706080,0.19710876,0.19960764,0.20262024
0.09110475,0.10738538,0.10987341,0.12072767,0.12215396
0.15253581,0.15767156,0.16343334,0.17517561,0.17517561
0.24236682,0.24531758,0.24996096,0.25015587,0.25142241
0.15605640,0.15902723,0.15995026,0.17102744,0.17612919
0.11859477,0.12000652,0.12555343,0.12740339,0.12875524
0.11769286,0.13984229,0.14188214,0.14258681,0.14450306
0.19536516,0.21775398,0.22206886,0.22226173,0.22494538
0.10622673,0.12845913,0.13950960,0.15936063,0.15994361
-0.00000041,0.06958627,0.09241106,0.11786480,0.11860930
0.15570302,0.16434078,0.16641405,0.16958994,0.17638452
0.16028723,0.16814931,0.18225780,0.18406448,0.18607122
0.07983220,0.09235135,0.09478090,0.09563904,0.09764304
0.20836730,0.21134093,0.21188925,0.21341158,0.21463013
0.12537023,0.13516949,0.13761257,0.14042886,0.14281869
0.19619095,0.20529471,0.23019788,0.23507158,0.23813128
0.23527142,0.24019340,0.24210122,0.24383675,0.24453287
0.17542249,0.19091921,0.19430642,0.20399316,0.20634048
0.16517386,0.17405252,0.17410083,0.17784525,0.18297602
0.17128275,0.17203000,0.17776208,0.18425012,0.19685064
0.19616748,0.19704962,0.20904578,0.21008277,0.21626614
0.14875542,0.16695820,0.17447436,0.17467894,0.17666015
0.11323036,0.11713956,0.12741996,0.13692054,0.13945839
0.14401565,0.14624640,0.14624830,0.15191227,0.15291838
0.18254744,0.18610008,0.19811590,0.20141689,0.21161819
0.11687281,0.11802247,0.13154775,0.13156188,0.14230970
0.17616126,0.18777512,0.18883157,0.19002537,0.19146150
0.17466699,0.19237055,0.19260666,0.19371414,0.19380295
0.19970755,0.20324387,0.20604835,0.20952193,0.21167296
0.13004526,0.13210943,0.13453169,0.14631402,0.15208474
0.18420908,0.19602726,0.20554437,0.20673192,0.20739047
0.16312031,0.16552855,0.18337965,0.18392825,0.18460508
0.15496521,0.16933106,0.17071347,0.17787573,0.17920534
0.19047600,0.21918660,0.22360210,0.22520541,0.22856766
0.13347264,0.13575003,0.13751413,0.13962100,0.14048579
0.14797406,0.15319857,0.15755975,0.15939254,0.16008276
0.11812216,0.13408652,0.13776314,0.13889790,0.14481324
0.14398393,0.14458269,0.14769289,0.14776182,0.14786716
0.10803384,0.10855310,0.10937777,0.12476261,0.12640098
0.09621154,0.11215037,0.11696698,0.12518342,0.12629290
0.18146439,0.19596595,0.20712815,0.21728183,0.21841080
0.18421365,0.18777022,0.19190836,0.19228734,0.19553354
0.23082538,0.23681810,0.25120819,0.25160110,0.25255519
0.22700894,0.24259435,0.24637768,0.25744507,0.26036581
0.17505950,0.17796674,0.18639828,0.19668256,0.19708475
-0.00000043,0.04985345,0.07077578,0.16546607,0.16751565
0.22133242,0.22220631,0.22283514,0.22647709,0.24571809
0.18066716,0.19538072,0.20413232,0.20880562,0.21244505
0.14794654,0.14981869,0.17690821,0.20008583,0.20872727
0.19239704,0.20769829,0.20907718,0.21127473,0.21214327
0.17036702,0.18618472,0.18834336,0.19381642,0.20361225
0.21396174,0.22881782,0.23901209,0.24000955,0.24433976
0.20461482,0.22110991,0.22127141,0.22267309,0.22373216
0.18392713,0.19294798,0.19586265,0.19882157,0.19895931
0.08407254,0.12008547,0.13046260,0.13196182,0.13251068
0.12234932,0.16436902,0.16627988,0.16727081,0.16745530
0.09684817,0.12873256,0.14087960,0.15936905,0.16661495
0.18906261,0.19350290,0.19551590,0.19634907,0.19847691
0.13941494,0.15281878,0.15870330,0.16078071,0.16565554
0.19759253,0.19847521,0.20118502,0.20232058,0.20282513
0.14464955,0.15331924,0.15543902,0.15543902,0.16279393
0.25412017,0.25839496,0.26323539,0.26551148,0.26675111
0.17013024,0.18442039,0.18669069,0.19199453,0.20583083
0.14438854,0.16081788,0.16552590,0.17932823,0.18231934
0.19978227,0.20337175,0.20495118,0.20542382,0.21431212
0.04643485,0.06447810,0.07268289,0.07273269,0.07295973
0.21189980,0.21395314,0.22251295,0.22483870,0.22949095
0.10713868,0.11356793,0.13653490,0.13815384,0.14139928
0.12000726,0.13469552,0.14978340,0.15606779,0.16123882
0.12040852,0.16918689,0.17612770,0.17715831,0.17834188
0.10996966,0.11043449,0.11234498,0.11532793,0.12308830
0.15051854,0.17515014,0.19117592,0.20196758,0.20300405
0.13818751,0.16295180,0.18027067,0.19057757,0.19245312
0.13265905,0.13299038,0.14138159,0.14350225,0.14832096
0.00000015,0.05976640,0.06098212,0.06652358,0.06888306
0.00000037,0.06677739,0.06895502,0.07452682,0.09139749
0.17178538,0.17816822,0.18170440,0.18716960,0.19474165
0.00000074,0.05803731,0.08048957,0.08097142,0.09066820
0.11376707,0.12706691,0.13050035,0.13153605,0.13392842
0.19779968,0.21301882,0.21440057,0.21836549,0.22162300
0.11542419,0.14215358,0.16939308,0.17767641,0.19059409
0.14243375,0.16889533,0.17081626,0.18054684,0.18492077
0.20003846,0.20835242,0.21207576,0.21675973,0.21981889
0.11789380,0.12852645,0.13335177,0.14986984,0.15476717
0.00000035,0.08011002,0.08451927,0.10284525,0.11090910
0.09129104,0.09962343,0.10238049,0.11687084,0.11805669
0.11944619,0.11949914,0.13263743,0.13407366,0.14056733
0.08789173,0.08888175,0.09004913,0.09609858,0.10520781
0.11576363,0.13151015,0.13496959,0.13906515,0.13997705
0.17123644,0.18443237,0.18472055,0.18854065,0.18889646
0.13002090,0.14239736,0.15139790,0.16675892,0.17305949
0.18724771,0.20612954,0.20744866,0.20842467,0.21786591
0.15293936,0.15482059,0.15725699,0.16021062,0.16512460
0.15126666,0.15972923,0.16916506,0.17510031,0.18030258
0.12350526,0.12570888,0.12719929,0.13013296,0.13021541
0.21140653,0.21838777,0.22046138,0.23204297,0.23255318
0.18895017,0.19197899,0.19205514,0.19343001,0.19638942
0.19408116,0.19551048,0.20200495,0.20903403,0.21975532
0.15554339,0.15659082,0.15872999,0.16687059,0.17135775
0.15533762,0.16091765,0.16506895,0.17585398,0.18346240
0.15875211,0.16194306,0.17410231,0.17876935,0.19064584
0.08025420,0.08730511,0.10872951,0.10901241,0.11081605
0.22554868,0.22687347,0.23627485,0.23764309,0.24071471
0.17991996,0.18863867,0.19595015,0.19702630,0.20102090
0.14716674,0.14724371,0.14815719,0.14826642,0.15159667
0.07540675,0.09861686,0.12649734,0.13212693,0.13986559
0.13566674,0.13574126,0.15918408,0.16057254,0.16318250
0.13205767,0.15189947,0.15479591,0.15606432,0.15748161
0.04650570,0.07230061,0.07542618,0.08735136,0.08928510
0.06077559,0.07232042,0.07541430,0.08300423,0.09252577
0.23284699,0.23808321,0.23923604,0.23993042,0.24486317
0.23099923,0.24103419,0.24252111,0.25176334,0.25521782
0.16417547,0.19037685,0.19294868,0.20459811,0.20552820
0.12870656,0.13721330,0.15077928,0.15102755,0.15242091
0.09868823,0.09971176,0.10004220,0.10134216,0.10955588
0.11141938,0.12764300,0.12971058,0.14303289,0.14589946
0.22305617,0.22343546,0.22445345,0.23023842,0.23095560
-0.00000004,0.03567261,0.05709119,0.05709119,0.05925152
-0.00000020,0.03567261,0.06624523,0.06624523,0.07804740
0.04854454,0.05535828,0.05669955,0.06341566,0.06341566
0.05027653,0.05309118,0.05617536,0.06136132,0.06136132
0.05816264,0.05977438,0.06423286,0.07172266,0.07239378
0.05486245,0.05611651,0.06226941,0.06682509,0.06682509
0.16674620,0.16822591,0.17037383,0.17767416,0.17948125
0.18459018,0.21104111,0.21177344,0.21542844,0.21675849
0.16948061,0.17566036,0.18304746,0.18744782,0.19383317
0.16228905,0.16359654,0.16484988,0.17023952,0.18767396
