0.13369730,0.16737509,0.17066845,0.18862115,0.19438519
0.14024369,0.15182604,0.16219893,0.17947887,0.18047133
0.17400531,0.17783150,0.18835770,0.19296154,0.19705610
0.24432839,0.26491380,0.26786268,0.27162072,0.27798635
0.14469062,0.14921552,0.15768164,0.15800463,0.18860374
0.07151883,0.08039590,0.08494566,0.08863911,0.09356487
0.08292310,0.08362634,0.08415919,0.08444093,0.09453060
0.21825123,0.24294914,0.25257769,0.25400782,0.25604486
0.19020888,0.20343383,0.20344855,0.20676407,0.22127494
0.07760800,0.11180583,0.12407386,0.13445747,0.13838346
0.07971874,0.12198897,0.12651999,0.13721953,0.13934350
0.09763382,0.09906976,0.11120513,0.13005556,0.13467416
0.18331066,0.18775867,0.18848144,0.19630960,0.20257007
0.07402438,0.07741649,0.08500256,0.08804641,0.09096541
0.10966417,0.11506036,0.11631421,0.11710963,0.12093548
0.05823140,0.06302206,0.06492992,0.06968503,0.07506722
0.11821391,0.12509252,0.12704509,0.13088371,0.13829401
0.09981143,0.10704462,0.10874695,0.11159593,0.11290272
0.07272053,0.07397310,0.07470167,0.07998907,0.08636728
0.12753867,0.14477155,0.14657620,0.14873120,0.14912948
0.11687581,0.12100407,0.13090795,0.13129181,0.13172081
0.16936949,0.17366368,0.18036179,0.18089661,0.18214242
0.09604194,0.10793819,0.12509644,0.13317549,0.13501868
0.12263605,0.12759174,0.12957424,0.12996966,0.13699244
0.08464324,0.08945605,0.11803684,0.12175609,0.12463281
0.12253109,0.12753028,0.12815380,0.12853180,0.13477628
0.16775036,0.17882325,0.18240191,0.18749472,0.18849291
0.10675931,0.10808776,0.11941446,0.12068774,0.12451709
0.11527626,0.11590633,0.12998834,0.13451228,0.13787383
0.12150750,0.12150904,0.12856030,0.13198969,0.13288476
0.20581442,0.21003759,0.21059355,0.21468356,0.21468604
0.06484957,0.11772126,0.11797917,0.12112965,0.13101140
0.15789162,0.15867761,0.16018109,0.16093360,0.16279915
0.17008567,0.17088202,0.17801557,0.18715751,0.19123630
0.09928615,0.13533939,0.14620541,0.16892596,0.17352340
0.12721297,0.13871533,0.14914426,0.15577517,0.15704669
0.10638511,0.13156241,0.14234208,0.14484778,0.15905656
0.12366294,0.14944607,0.15371713,0.15556902,0.16420655
0.13916536,0.14913636,0.15303640,0.15386415,0.15887186
0.15963198,0.16395734,0.17857994,0.18119535,0.18620655
0.09827813,0.11893962,0.12292876,0.12710474,0.13040367
0.09702344,0.11380556,0.11436302,0.12573206,0.12639381
0.09491727,0.10211451,0.10989110,0.11189910,0.11247452
0.08053391,0.08104360,0.08771510,0.08936492,0.09461400
0.14726357,0.15889378,0.17042279,0.17719114,0.17964441
0.13918205,0.15331303,0.15988085,0.16993839,0.17265882
0.08027086,0.08187222,0.08483553,0.09006695,0.09473836
0.20587359,0.22227633,0.23168176,0.23367573,0.23665370
0.25243932,0.25259548,0.25278550,0.25534087,0.25699309
0.06474268,0.07693584,0.07755230,0.07849344,0.07893762
0.07082236,0.08869857,0.09076782,0.09352306,0.09382944
0.09520142,0.10168737,0.10298090,0.10469196,0.10897528
0.05184185,0.06727680,0.06750701,0.07188623,0.08161478
0.07774489,0.07886729,0.08250809,0.08976141,0.09839164
0.15498438,0.15510590,0.16519208,0.16701439,0.16961856
0.12899610,0.13033196,0.13222986,0.13249490,0.13961378
0.19902086,0.20349158,0.21346818,0.21606323,0.22672334
0.08449815,0.12084650,0.13395338,0.13682693,0.13781661
0.16677199,0.17985803,0.21100135,0.21318598,0.21531731
0.09035962,0.09647141,0.10354567,0.10639369,0.11220642
0.08460913,0.09424024,0.09556840,0.11459048,0.12404625
0.08520639,0.11296077,0.11799233,0.12126844,0.12132771
0.07237445,0.07258192,0.09745271,0.09905158,0.10027681
0.08859722,0.09785689,0.09971489,0.10491280,0.10867569
0.09073907,0.09722480,0.10886550,0.10949957,0.11390907
0.10006092,0.10888997,0.11821114,0.12335072,0.12497292
0.14671618,0.15134855,0.15469597,0.15671028,0.15842465
0.15290853,0.17024414,0.17289349,0.17779630,0.17812087
0.07361987,0.07623340,0.07878492,0.08664563,0.10237904
0.10122103,0.10159525,0.10542725,0.11686809,0.11825126
0.04898306,0.07670985,0.08404014,0.08448983,0.09085068
0.15077639,0.15180485,0.16039729,0.17108710,0.17229626
0.11484724,0.11925013,0.13846213,0.14537671,0.15173745
0.08107933,0.09090413,0.09220414,0.09262479,0.09364681
0.12126945,0.12355218,0.12573183,0.12631303,0.12810630
0.10052134,0.10072412,0.11452635,0.11559680,0.11596650
0.09861004,0.09999940,0.10452870,0.10765840,0.10767076
0.08853088,0.09950634,0.11753079,0.11839104,0.12000576
0.07689225,0.08898770,0.10479026,0.11100231,0.11438087
0.09314959,0.10471889,0.13402070,0.13488233,0.13896099
0.20950136,0.22644497,0.23545624,0.23602098,0.23995222
0.16811438,0.17165618,0.18048699,0.18497293,0.18553323
0.16467108,0.16543005,0.16594851,0.17258652,0.17306057
0.12177759,0.13830493,0.14027756,0.14781380,0.15098600
0.13979395,0.14237146,0.17143691,0.17707759,0.19661260
0.14231765,0.14915732,0.15933444,0.16744336,0.19476378
0.12464680,0.14638874,0.15290041,0.15963659,0.16349836
0.10565862,0.11277298,0.13571592,0.14331757,0.16032842
0.18534273,0.19507410,0.21594718,0.22474627,0.23393193
0.07409175,0.08606860,0.08759719,0.09748080,0.10149380
0.06926561,0.08550522,0.08736789,0.08748256,0.08818627
0.09780364,0.09821604,0.09929697,0.11814466,0.11970342
0.06375261,0.08510675,0.09431647,0.09721831,0.11862728
0.17800030,0.18580660,0.19933987,0.20065221,0.20288873
0.07404753,0.09021845,0.09079497,0.09097892,0.10896648
0.13799761,0.14047599,0.14488061,0.15037593,0.15250322
0.11037634,0.12550600,0.12989548,0.13187870,0.13680699
