0.05822901,0.06482308,0.07413687,0.07419896,0.07782455
0.15991327,0.16474344,0.16804123,0.17223166,0.17741308
0.06961686,0.07126062,0.07424605,0.10590836,0.16655210
0.09366414,0.09485912,0.11146481,0.13765904,0.19777901
0.04958495,0.05159641,0.05348715,0.05566581,0.05862644
0.05657241,0.05968353,0.06047390,0.06750162,0.06853183
0.06078864,0.06685367,0.06705212,0.06878916,0.06939147
0.04487689,0.04624237,0.04671367,0.05248875,0.05402676
0.04162789,0.04510885,0.05120545,0.05608846,0.05841264
0.04297291,0.04403614,0.04417679,0.04614651,0.04954419
0.04776470,0.05016822,0.05178718,0.05211579,0.05572812
0.05700712,0.06269674,0.06280243,0.06525709,0.06563754
0.07766119,0.08622636,0.08767048,0.08878753,0.09016482
0.08150475,0.08185543,0.08635274,0.09893087,0.10287018
0.10018368,0.10840532,0.11465911,0.11810636,0.12566648
0.08155158,0.09028232,0.10340443,0.10828491,0.10921846
0.13491346,0.13568851,0.13742423,0.13858713,0.14710988
0.11638474,0.11898056,0.12697010,0.12869155,0.13071415
0.08477803,0.08830088,0.09465990,0.09568788,0.10413800
0.10693044,0.11748740,0.11783432,0.12024096,0.12099593
0.06493121,0.07351117,0.07459068,0.08333108,0.08480700
0.06991570,0.07655503,0.08193366,0.08350562,0.09055153
0.09774853,0.09792491,0.09893820,0.10280659,0.10516205
0.09406669,0.09907642,0.09922288,0.11257187,0.11393195
0.04703448,0.05186089,0.06715080,0.10783724,0.11904909
0.07735481,0.08023784,0.08596577,0.10107139,0.10304035
0.07556789,0.08017457,0.08204868,0.08528081,0.08808450
0.06600133,0.07375130,0.07748327,0.08176899,0.08277955
0.06787789,0.06903138,0.07167934,0.07262762,0.07576735
0.08234590,0.08433628,0.08952634,0.09027375,0.09400306
0.09862559,0.11704892,0.11945613,0.12039872,0.12321563
0.08913109,0.09338507,0.10116699,0.10214543,0.10330117
0.04199128,0.04300486,0.05018855,0.05300993,0.05443465
0.03455053,0.03458405,0.06014669,0.06149173,0.06534417
0.04593467,0.04684164,0.05117927,0.06095509,0.06240111
0.04448822,0.04965467,0.05120020,0.05599926,0.06227537
0.05366279,0.06621821,0.06693009,0.07417610,0.07734467
0.10276698,0.10284761,0.10632872,0.10691944,0.10871852
0.06498869,0.07555981,0.07597134,0.07805106,0.07822308
0.05520713,0.06880978,0.06987922,0.07054994,0.07242139
0.05756953,0.06118226,0.06397355,0.06471708,0.06669921
0.08004984,0.08316883,0.08690044,0.09320749,0.09649302
0.06120139,0.06306091,0.06652731,0.06716502,0.07383980
0.06996773,0.07056761,0.07842197,0.09114784,0.09243283
0.05439593,0.07255307,0.07970726,0.08246266,0.08261922
0.04403493,0.04534785,0.05414556,0.05760609,0.05828731
0.07044815,0.07196920,0.07622813,0.07721649,0.08274812
0.06105079,0.06185393,0.06238164,0.06745848,0.07013691
0.03640229,0.03910574,0.04063766,0.04797348,0.05131710
0.05191915,0.05448397,0.05465097,0.05566955,0.05666171
0.04476876,0.05208490,0.05873922,0.06534503,0.08283285
0.04120690,0.05800896,0.06326996,0.06629387,0.06671020
0.05270107,0.06422812,0.06469639,0.06626193,0.06759867
0.04825385,0.06324051,0.06410757,0.06899172,0.07029995
0.08620398,0.10001249,0.10600951,0.10729257,0.10911646
0.08741295,0.12761773,0.13127205,0.13747469,0.14333914
0.03507937,0.03605725,0.05091395,0.05458703,0.06163816
0.07234792,0.08118308,0.08210212,0.08570778,0.08873723
0.06750360,0.06990618,0.07501617,0.07531025,0.07565588
0.06809264,0.07011278,0.07392076,0.07741062,0.08381632
0.07361863,0.08310521,0.08475297,0.08577452,0.08620308
0.11178707,0.13161740,0.13559017,0.13733789,0.13736005
0.10062438,0.11418992,0.11498961,0.11588905,0.12043950
0.10649764,0.11670515,0.11692388,0.11733888,0.16066276
0.10613238,0.11706090,0.13547750,0.13642316,0.17262332
0.10476665,0.11486802,0.11590216,0.12486319,0.13239862
0.10419895,0.10639622,0.10928934,0.11894183,0.12066648
0.12219545,0.14902461,0.15027782,0.15220784,0.15556017
0.10829155,0.12595181,0.13721012,0.14291126,0.14501652
0.07478205,0.08260017,0.09199405,0.10973454,0.10978341
0.05411498,0.05872987,0.06136567,0.06388609,0.06403789
0.05637242,0.06073134,0.06630907,0.06848608,0.06906036
0.10258231,0.10961843,0.11071313,0.11417137,0.12662052
0.08820674,0.08920665,0.09452331,0.11890766,0.12702805
0.08863734,0.10208293,0.10586216,0.12679742,0.13324383
0.09529560,0.10519530,0.11452434,0.13968724,0.14455916
0.05931059,0.06357702,0.08304363,0.11391552,0.11677964
0.06790058,0.06942285,0.09457166,0.11299207,0.11828117
0.08909815,0.09554350,0.09976280,0.13007841,0.13477717
0.10266079,0.10544062,0.10702977,0.13508031,0.13553190
0.03428924,0.04455350,0.05623229,0.05751519,0.05930468
0.03318439,0.04466563,0.04535475,0.04874718,0.04915794
0.04365631,0.05097657,0.05308559,0.05605263,0.05982871
0.05548445,0.06701848,0.06917552,0.08017151,0.08215100
0.05516968,0.05832584,0.06040937,0.06090110,0.06200916
0.03756861,0.05543332,0.06603691,0.07086010,0.07230814
0.04604920,0.04891843,0.07713693,0.07899790,0.07935849
0.12264680,0.12311462,0.13802895,0.14442706,0.15409291
0.10580076,0.12177025,0.12318286,0.14298579,0.14413987
0.06866382,0.07361747,0.09489349,0.09765084,0.09875537
0.06906547,0.07535675,0.08242731,0.08300532,0.08950640
0.08708961,0.10156080,0.11225066,0.12293677,0.14114189
0.10323451,0.10988820,0.11853211,0.12053169,0.12140467
0.08241950,0.09409641,0.09672907,0.10539223,0.10773100
0.13148841,0.16152170,0.17582148,0.17777546,0.18000413
0.08664368,0.09711961,0.10868714,0.13675945,0.14059018
0.12317388,0.12424145,0.13220359,0.13396950,0.13581491
0.06751178,0.06806896,0.07528609,0.07582492,0.07668766
0.06235143,0.06667338,0.07048953,0.07433227,0.07443848
0.03880208,0.04533898,0.04625355,0.04677778,0.04734092
0.05583005,0.05681393,0.05807085,0.06076066,0.06118564
0.04068564,0.04955313,0.05035594,0.05087142,0.05087142
0.06102159,0.06250953,0.06841081,0.06885007,0.07024538
0.02628708,0.02857713,0.03063373,0.03063373,0.03162212
0.05648530,0.06360442,0.06833915,0.07266478,0.07297184
0.07780603,0.08314565,0.08350395,0.08471183,0.08825243
0.06319921,0.06707333,0.06937543,0.07515097,0.07752216
0.08234336,0.09588299,0.09889067,0.09933074,0.10216217
0.07151486,0.07218364,0.07479674,0.07907605,0.08031911
0.04735703,0.06641494,0.06799434,0.07253239,0.07341594
0.04981734,0.04982814,0.05380314,0.05404712,0.05520350
0.06355533,0.06577628,0.06650523,0.06963919,0.07225519
0.08207589,0.08671214,0.09836524,0.10775907,0.10874400
0.08595710,0.08713748,0.09324714,0.09445322,0.09470535
0.08876862,0.09638203,0.10385078,0.11729684,0.12041064
0.05178613,0.05971850,0.06575118,0.07125805,0.09158962
0.05235115,0.06070137,0.06384607,0.07740516,0.08719666
0.04464742,0.05143913,0.06765176,0.07971168,0.08597897
0.09242727,0.10090916,0.10669191,0.10860951,0.11318320
0.07898259,0.08428006,0.09351870,0.09534055,0.09759690
0.09584554,0.10554831,0.11026035,0.12016685,0.12191560
0.05800539,0.07049171,0.07418367,0.07434322,0.08265848
0.07573014,0.09277450,0.09851975,0.10312954,0.10314323
0.10406034,0.11726902,0.12446576,0.12473865,0.12724060
0.08209902,0.08491530,0.08932866,0.10880712,0.10992248
0.09304442,0.09440371,0.09967861,0.10810420,0.10842191
0.07252241,0.09100734,0.09511581,0.09995409,0.10074780
0.07636763,0.09040521,0.10021663,0.10180666,0.10423744
0.05269002,0.05297270,0.05448176,0.05451686,0.05527568
0.03887471,0.04055778,0.04110945,0.04374316,0.04403434
0.04763130,0.05277400,0.05445417,0.05565092,0.05602303
0.05310079,0.05830888,0.05879721,0.05934607,0.06524265
0.05955681,0.06444110,0.07015288,0.08165292,0.08538204
0.10353805,0.11588946,0.11612789,0.11910158,0.11945200
0.05883515,0.07012663,0.08749358,0.09985713,0.10865779
0.09310922,0.09739856,0.10083607,0.10441812,0.10713153
0.14414644,0.15719178,0.15918215,0.16022611,0.17548294
0.07499392,0.08442979,0.08964108,0.09013216,0.09806945
0.05560919,0.10078100,0.10078596,0.10127595,0.10272905
0.08887925,0.10574604,0.10832667,0.11085257,0.11281227
0.05647487,0.05944403,0.06216060,0.06590269,0.06605782
0.08386341,0.08390407,0.08997173,0.09193313,0.09442599
0.15026365,0.16658483,0.16741039,0.16852608,0.17108069
0.11345480,0.11345480,0.11592843,0.11783159,0.12396684
0.07511841,0.08051678,0.08051678,0.08565119,0.08565119
0.07419661,0.07419661,0.09022187,0.09022187,0.09193789
0.07373706,0.07591604,0.07721312,0.08215371,0.08661000
0.05688581,0.07891621,0.08327410,0.09984910,0.10154843
0.10941169,0.11280101,0.11593480,0.11841010,0.11961678
0.06994899,0.08356270,0.08410930,0.09148107,0.10636291
0.11574662,0.11840487,0.13674295,0.13756847,0.19647066
0.09153281,0.12031256,0.12228104,0.13780557,0.16529837
0.09389367,0.10295830,0.11395688,0.11692776,0.11769234
0.04718163,0.05923659,0.06327842,0.06432619,0.07367869
0.05138713,0.05528587,0.05898680,0.06245621,0.06266222
0.06989614,0.08196464,0.08380909,0.08778778,0.08866286
0.05374137,0.05433653,0.06125198,0.06225492,0.06308134
0.04062270,0.05107684,0.06837720,0.07979869,0.08981790
0.04296123,0.05656563,0.07284927,0.08339371,0.09188867
0.04870884,0.05303692,0.06145003,0.06814696,0.09425718
0.05456525,0.06016267,0.06284263,0.08627166,0.09598994
0.06927632,0.07639879,0.07715158,0.07861716,0.08235354
0.05965456,0.06639127,0.06642928,0.06829177,0.07617871
0.05274443,0.05759712,0.05890989,0.06486423,0.06750671
0.14581522,0.16515672,0.17526187,0.18110770,0.19253297
0.12902835,0.13212070,0.14919677,0.15042515,0.15721786
0.03463417,0.03710585,0.04289748,0.04361376,0.04478547
0.04362031,0.04437093,0.04710206,0.04744460,0.04871053
0.04995935,0.05768114,0.05966577,0.05970098,0.06333309
0.03569824,0.04007362,0.04528773,0.04725652,0.05210972
0.05666304,0.06444575,0.12110166,0.14703993,0.15144102
0.09000224,0.11490671,0.11976310,0.12004392,0.12101744
0.07976747,0.08166940,0.09016664,0.09025449,0.09590430
0.06638220,0.06772830,0.07586527,0.07675296,0.08727494
0.08041468,0.08287439,0.08761096,0.08935628,0.09143744
0.07771859,0.08744954,0.09410442,0.09796778,0.10222770
0.09308633,0.10123880,0.10126647,0.10869510,0.10917082
0.12756622,0.12907939,0.12984046,0.14636880,0.14865801
0.15314205,0.15722084,0.17390960,0.18039569,0.18171512
0.07282718,0.08196408,0.08774617,0.09312141,0.09662933
0.05260547,0.06011324,0.06529573,0.07741688,0.07835788
0.04795593,0.05612005,0.05742458,0.06126310,0.08277470
0.07573436,0.08466709,0.09225427,0.09266433,0.09348530
0.06437505,0.06525401,0.07000404,0.07419469,0.07571892
0.06031940,0.06567096,0.07305435,0.07326651,0.07780115
0.06763808,0.07485363,0.08247016,0.08279521,0.08428020
0.06727954,0.07429705,0.07855095,0.08303201,0.08715976
0.04624201,0.05184130,0.05252589,0.05950986,0.08215488
0.04143627,0.04489767,0.05433445,0.05443496,0.08469839
0.04689933,0.04785398,0.05445052,0.05495594,0.05628467
0.04747370,0.05106398,0.05230410,0.05507302,0.06050525
0.04706756,0.06778938,0.07319905,0.07472306,0.09194114
0.03238707,0.03836226,0.04450743,0.04652601,0.05640075
0.07777881,0.07906770,0.08562565,0.08722220,0.08749429
0.06978135,0.07407252,0.07927953,0.08432381,0.08525452
0.10444332,0.10967223,0.11047310,0.11549052,0.11673278
0.09832416,0.10907424,0.14111182,0.14842610,0.15247753
0.06811178,0.07892567,0.08057020,0.08826206,0.09009001
0.04308816,0.05246877,0.05333588,0.05956336,0.06309754
0.13702114,0.15773375,0.15904513,0.15913266,0.16065191
0.11123958,0.13442333,0.15707573,0.16019842,0.16059557
0.06639537,0.06871206,0.07137764,0.08055736,0.08126011
0.07548682,0.07558742,0.07600443,0.07847160,0.07891570
0.09792800,0.10518043,0.10667743,0.10804055,0.11223233
0.05691704,0.06183181,0.06950604,0.07105555,0.07568078
0.05710511,0.06187657,0.06573170,0.06641768,0.07193801
0.03962670,0.04388494,0.05021176,0.06134859,0.08859602
0.03510321,0.04333165,0.05306793,0.06165248,0.09878416
0.07217238,0.07864170,0.08680474,0.09084581,0.09127858
0.05027008,0.05248664,0.07037681,0.07867238,0.08122416
0.04568285,0.04797381,0.05235022,0.05657566,0.06010009
0.05065680,0.05363777,0.06053042,0.06190453,0.06512477
0.08615401,0.11092405,0.12504843,0.13885798,0.13928699
0.06437702,0.06865211,0.07276263,0.07750315,0.08028012
0.05867822,0.06173610,0.06344500,0.07884645,0.08024979
0.03283779,0.06419292,0.06610189,0.08411564,0.10270444
0.11107498,0.11244924,0.11668068,0.11718299,0.12304858
0.06883592,0.07354943,0.07643838,0.07675083,0.08051728
0.08178870,0.08753241,0.08960519,0.08984114,0.09031226
0.06295414,0.08493993,0.08741269,0.08948804,0.09107545
0.13020940,0.13248162,0.13424918,0.13630958,0.13866383
0.05012985,0.05227499,0.05520846,0.05668285,0.05720929
0.09164891,0.09523200,0.09936175,0.09997015,0.10125816
0.07282758,0.08069661,0.08376432,0.08401507,0.09085435
0.09829892,0.10219567,0.12576698,0.12730214,0.12909479
0.08231537,0.09997305,0.10446778,0.10596722,0.10873032
0.06648616,0.07123443,0.08002307,0.08214159,0.08317201
0.02799136,0.03168216,0.03506890,0.03636863,0.03695612
0.03489459,0.03648394,0.03967150,0.04378313,0.04431383
0.08406616,0.08531293,0.08587795,0.08784101,0.08805493
0.06594422,0.06634701,0.06688086,0.06903236,0.07202322
0.07017727,0.08515731,0.08728744,0.09296253,0.09546618
0.08418400,0.09334794,0.10037331,0.10184230,0.10695213
0.05358104,0.06887288,0.07116055,0.07255755,0.07761826
0.05092635,0.05406460,0.05682917,0.05891512,0.06471412
0.04940036,0.05197799,0.05334102,0.05984022,0.06338410
0.03527118,0.04231967,0.04242415,0.04344012,0.04401571
0.04475317,0.04709255,0.05016074,0.05041848,0.05201467
0.04242023,0.04833567,0.05097722,0.05229961,0.05487229
0.05327968,0.05456115,0.05830551,0.06057499,0.06471796
0.04614374,0.04640099,0.04911765,0.05299451,0.05426087
0.03084172,0.03151857,0.03453450,0.03648462,0.03724781
0.03122096,0.03608705,0.03688703,0.04035699,0.04194727
0.03253731,0.03398189,0.03480972,0.03592860,0.03658314
0.08499569,0.09323066,0.09353492,0.09964646,0.10904787
0.05065681,0.05788237,0.05887628,0.05987068,0.06017731
0.10655963,0.10774287,0.11145090,0.11568113,0.11658365
0.05492347,0.05909079,0.06036887,0.06261517,0.06269680
0.05931853,0.05946375,0.06520586,0.06552462,0.07037602
0.07224627,0.08585043,0.08802686,0.09357551,0.09380813
0.07589844,0.07810169,0.07871426,0.08246218,0.09091231
0.04088266,0.04440415,0.04609363,0.05072118,0.05416955
0.04948881,0.05418929,0.05420544,0.05679844,0.05838412
0.09482865,0.10062955,0.10468818,0.10476077,0.11014943
0.07766159,0.09353322,0.09589454,0.09730163,0.10236179
0.12414093,0.13158472,0.13488045,0.13532472,0.13700056
0.08294246,0.08529957,0.09825298,0.10048641,0.10831565
0.08559364,0.08670934,0.09021702,0.09107700,0.09238331
0.08295718,0.08346948,0.08821039,0.09180395,0.09506536
0.04486401,0.06753151,0.07182719,0.07223888,0.07497448
0.10319822,0.11212295,0.11744011,0.15647492,0.16119485
0.10600203,0.12714930,0.12724358,0.13347551,0.14023095
0.13880694,0.13910057,0.13941494,0.13973673,0.14991072
0.15487754,0.15810938,0.15834466,0.15963402,0.15976918
0.09348877,0.09590596,0.10058165,0.10208417,0.10214192
0.10346593,0.10637657,0.10904320,0.11114139,0.11486674
0.06917679,0.08167925,0.08469121,0.08560503,0.08683817
0.05556459,0.07528139,0.07770956,0.07850198,0.08294268
0.06590770,0.06705626,0.07143996,0.08087747,0.08128452
0.06716827,0.06775058,0.07046735,0.07203412,0.07882187
0.06747733,0.06800221,0.06916498,0.08124010,0.09002632
0.05227353,0.05419044,0.05424685,0.06672199,0.07376114
0.10901120,0.11191887,0.11242275,0.11455948,0.11553790
0.08927034,0.09333681,0.09421539,0.09776571,0.09929408
0.10834169,0.11063612,0.11634658,0.11686954,0.12012663
0.07600367,0.07752265,0.08369562,0.08537623,0.09255649
0.04367181,0.04544955,0.04550952,0.04739996,0.04800694
0.04566335,0.04916355,0.04954106,0.05005778,0.05167300
0.03043937,0.03277065,0.03453390,0.03540422,0.03945170
0.03407132,0.03814713,0.03911295,0.03962869,0.04529907
0.07140683,0.07294506,0.07375734,0.07597402,0.07840737
0.04146630,0.06029472,0.07828927,0.08026503,0.08064555
0.03867329,0.04516990,0.06368563,0.06627874,0.06767319
0.03355740,0.04486862,0.05681291,0.05734751,0.06621468
0.04483294,0.05064982,0.05226991,0.07145908,0.07623665
0.03504733,0.04010435,0.04240116,0.06054725,0.06127358
0.06653649,0.06844282,0.07128267,0.07792453,0.07930276
0.05515285,0.06244171,0.06523607,0.06663975,0.06729805
0.07305073,0.07480362,0.08109547,0.08726005,0.08935657
0.05623440,0.05804573,0.07910908,0.07937427,0.08540390
0.07708902,0.07945276,0.08219216,0.08373152,0.09018883
0.07347630,0.07360937,0.07706063,0.07798438,0.09995971
0.10958662,0.11075236,0.11621173,0.11656723,0.11852051
0.04853209,0.05066857,0.05577976,0.05899970,0.06382572
0.06212621,0.07360533,0.07382375,0.07523452,0.08283041
0.08448538,0.09248941,0.09847432,0.10744403,0.10820996
0.03746077,0.04051008,0.04091187,0.04701454,0.04858334
0.03576364,0.03998822,0.04045565,0.04210253,0.04896002
0.04635220,0.04641981,0.04830188,0.04861864,0.05300198
0.04168657,0.04435650,0.04783996,0.05114903,0.05291437
0.03915388,0.04129018,0.04236820,0.04678062,0.05191965
0.04414223,0.04640352,0.04761945,0.04791333,0.04931087
0.05327433,0.05903354,0.06109621,0.06603746,0.06631063
0.06732269,0.07426102,0.07495455,0.07934998,0.08416563
0.04972507,0.06666362,0.07308304,0.07317045,0.07380071
0.07097517,0.07118699,0.07824095,0.08073383,0.08282800
0.04424003,0.04474337,0.04863203,0.04954776,0.06046385
0.07396778,0.07550645,0.08317862,0.08780215,0.08874254
0.05044502,0.05186655,0.05212135,0.06990080,0.07745261
0.08421516,0.08925149,0.09819669,0.10924088,0.12007128
0.14315924,0.14825445,0.15226388,0.15386386,0.15662847
0.03964881,0.04074357,0.04789540,0.05155073,0.05640844
0.04714990,0.05087326,0.05101212,0.06314550,0.06338407
0.04620115,0.04684073,0.04795720,0.04861731,0.05507796
0.05430356,0.06116115,0.06229651,0.06467530,0.06490656
0.07622288,0.09837428,0.10083568,0.10427317,0.10463379
0.08974284,0.09735522,0.10364843,0.11257994,0.11440319
0.09649011,0.10151008,0.10164878,0.10969072,0.11431684
0.08589689,0.08704108,0.09485739,0.09596079,0.09876695
0.06896473,0.09067812,0.09212033,0.09358855,0.09555738
0.09338109,0.11127046,0.11673704,0.11721259,0.12477163
0.07733710,0.09885208,0.10600974,0.10731365,0.10839310
0.06130990,0.09781504,0.10243758,0.10297006,0.10344931
0.06431924,0.10109998,0.10588156,0.10745385,0.11060695
0.05182115,0.05335970,0.05664105,0.07818618,0.07960733
0.07376599,0.07446144,0.07621389,0.08627849,0.09923744
0.07154258,0.07611028,0.07644364,0.07656465,0.07684719
0.06747743,0.07294972,0.07656769,0.07798921,0.08452980
0.04465260,0.04612393,0.04792777,0.04929423,0.06820513
0.05414376,0.05587802,0.05602179,0.05970652,0.06044883
0.04754301,0.05535253,0.05919971,0.06201877,0.06634548
0.03892481,0.04957466,0.05250640,0.05813535,0.07764009
0.04131417,0.05087547,0.05703508,0.05761372,0.07281621
0.09487548,0.09804198,0.09913556,0.10753746,0.11569411
0.05962928,0.06950561,0.07063658,0.07395852,0.07538566
0.11216685,0.11383539,0.11551878,0.11669835,0.11732507
0.10611947,0.10612687,0.11771539,0.11895742,0.11899533
0.05684487,0.06049310,0.06068169,0.06121659,0.06506354
0.05969341,0.06597873,0.06746551,0.06835797,0.06896096
0.09379550,0.10129121,0.16736782,0.18362805,0.18434855
0.12063151,0.13385694,0.15048286,0.16247696,0.16688284
0.08958285,0.09877141,0.10262473,0.12423915,0.12636000
0.08212344,0.08664427,0.10764294,0.11103518,0.13036323
0.06887934,0.07074392,0.07151685,0.07860470,0.08473221
0.05951275,0.06207937,0.06249148,0.06442434,0.08270277
0.05207520,0.05439416,0.06011935,0.06014818,0.06301684
0.07161187,0.07339098,0.07380315,0.07381081,0.07699457
0.04405303,0.05065069,0.05321764,0.05427031,0.06686666
0.05372180,0.06002440,0.06483044,0.06602795,0.06911893
0.07095391,0.08368635,0.08479884,0.09109525,0.09112298
0.06877480,0.07701916,0.08160033,0.08329574,0.08710834
0.06396550,0.06687120,0.07112230,0.07314165,0.07344791
0.04723942,0.06045078,0.06254000,0.06677719,0.06747954
0.05357838,0.05692869,0.06071303,0.06217891,0.06955350
0.08255403,0.08592606,0.09497882,0.09769255,0.09910119
0.05953639,0.07535822,0.08085376,0.08182234,0.08369443
0.06381826,0.07892249,0.09280141,0.09420317,0.09573267
0.07254277,0.07800617,0.08269608,0.08334698,0.08426245
0.06385029,0.07364719,0.07391258,0.07710011,0.08053652
0.08744700,0.12369209,0.13594678,0.14259450,0.14401388
0.12457971,0.13686697,0.13720590,0.14058775,0.14177823
0.09892749,0.13374867,0.13608436,0.14223143,0.14611472
0.09737959,0.12980819,0.13332471,0.13482849,0.13943696
0.13750370,0.14694555,0.14771202,0.15061069,0.15102880
0.03977706,0.04953404,0.05023393,0.05284348,0.05320702
0.04368841,0.05268204,0.05442625,0.05627199,0.05707015
0.05423716,0.05534260,0.05716095,0.05735010,0.05766500
0.04502624,0.04798433,0.04820538,0.05354410,0.05506366
0.05009425,0.05127800,0.05730225,0.06414892,0.06697257
0.05271086,0.05674601,0.06002219,0.06554031,0.06747616
0.02810269,0.03129851,0.03359078,0.03714342,0.03795484
