0.05942202,0.06521173,0.06863769,0.06916170,0.07312148
0.07076560,0.07323471,0.07597671,0.07880987,0.07985311
0.09919102,0.10048340,0.11067267,0.11111507,0.11488864
0.10925946,0.11400545,0.11981011,0.12489128,0.13389990
0.12447844,0.13179669,0.14510298,0.14943464,0.15178739
0.09535497,0.10106261,0.10322345,0.10366499,0.10625146
0.16612710,0.17289402,0.18130483,0.18252368,0.19590379
0.16046678,0.16142972,0.16201064,0.16395567,0.16460001
0.09882327,0.10379604,0.11073911,0.11216387,0.12069037
0.15621565,0.16090363,0.17205283,0.17221999,0.17362848
0.09907347,0.10558580,0.10738338,0.11353417,0.11566477
0.07675385,0.09318056,0.09477058,0.09688394,0.10270167
0.10010567,0.10588854,0.11606398,0.11737285,0.12062885
0.11888465,0.12308393,0.12373887,0.12624073,0.12979677
0.05958721,0.07477307,0.08664585,0.11391354,0.14078036
0.09126361,0.09938748,0.11223862,0.11236556,0.11741142
0.08985639,0.10042228,0.10504382,0.10885934,0.11015862
0.09446938,0.09673201,0.10489014,0.10938992,0.11136226
0.08429837,0.08926988,0.09586668,0.09658401,0.09883171
0.10061252,0.10402195,0.10784328,0.11150030,0.11295354
0.13444886,0.13464098,0.13569920,0.14321074,0.14849046
0.11263771,0.11905235,0.12072686,0.12905836,0.13119608
0.06206121,0.06779245,0.06805839,0.07225831,0.07403914
0.05037565,0.05693422,0.08887345,0.09386282,0.09607175
0.05034378,0.05097861,0.05141159,0.05933204,0.05996737
0.04991321,0.05132981,0.05359310,0.05390393,0.06151960
0.05881814,0.06139775,0.08019155,0.08332308,0.08647357
0.10940905,0.11964180,0.12128128,0.12226422,0.12247543
0.09424701,0.09507637,0.09581403,0.09768059,0.10259853
0.07929970,0.10331886,0.10715954,0.11061624,0.11256555
0.09072852,0.10050644,0.10101304,0.10391756,0.10737567
0.10427316,0.10955024,0.11243042,0.11649314,0.11954285
0.08321944,0.09136834,0.10006079,0.10096847,0.10541853
0.10271122,0.10294939,0.10614152,0.11035161,0.11233268
0.09126645,0.09826646,0.10692334,0.10992265,0.11701355
0.04582516,0.05070365,0.06003974,0.06850985,0.06994023
0.07985156,0.08333597,0.09088852,0.09156299,0.09287335
0.07439035,0.07543663,0.07845092,0.08632382,0.08869172
0.04489805,0.05026576,0.05260973,0.06003852,0.06148485
0.07055581,0.07072806,0.07879911,0.07948501,0.08051991
0.06350729,0.06491077,0.07463703,0.09167098,0.09911337
0.05137760,0.06475350,0.06677811,0.07603224,0.08100487
0.06052313,0.07595574,0.07631257,0.07683712,0.07703914
0.05220237,0.06929208,0.07220531,0.07224234,0.07260411
0.13621560,0.14739113,0.14985526,0.15594491,0.15748270
0.11200723,0.14607595,0.16066970,0.16629000,0.16972870
0.05692383,0.05708557,0.06305528,0.06750868,0.06777246
0.09148531,0.10487165,0.10508448,0.10770176,0.11232535
0.08923845,0.09191261,0.09508329,0.09522688,0.10435565
0.08490525,0.08853955,0.09231629,0.09544990,0.09803062
0.10824237,0.11016919,0.11096782,0.11820529,0.11981961
0.12450401,0.15777200,0.15938595,0.16438010,0.16472507
0.12814081,0.12873511,0.13247551,0.14075640,0.14546232
0.13332413,0.14555472,0.14966071,0.15251669,0.16634323
0.13321120,0.14881235,0.16273236,0.16602641,0.18041532
0.12271652,0.14368016,0.14574631,0.14619020,0.14858209
0.11681560,0.12912291,0.12987699,0.13412027,0.13458765
0.17740253,0.18567961,0.19901991,0.20043047,0.20279245
0.14269917,0.17302155,0.18356255,0.18587747,0.19234511
0.09210195,0.09530231,0.10616933,0.12157486,0.13989471
0.06012487,0.07292463,0.07526283,0.08114219,0.08377144
0.05946199,0.07124536,0.07208596,0.07873729,0.08449641
0.13299227,0.14091676,0.14400201,0.14919546,0.15438965
0.11077791,0.12123728,0.13389151,0.15648648,0.15758815
0.12008872,0.12370756,0.12670901,0.14023733,0.14979145
0.13807550,0.13984273,0.15970036,0.16775195,0.17160356
0.06965306,0.08221280,0.09098077,0.14859177,0.15354779
0.08694976,0.09359550,0.10726101,0.14517802,0.16283153
0.11917324,0.12390023,0.13475187,0.16068266,0.16983342
0.11399744,0.12783597,0.13453886,0.16257116,0.17093955
0.04724046,0.05804944,0.06507988,0.08231046,0.08793873
0.04496425,0.05452900,0.06314586,0.06326555,0.06808563
0.04822730,0.07109310,0.07697043,0.07919179,0.08934892
0.07622813,0.10070522,0.10175753,0.11221100,0.11591946
0.05672248,0.06270820,0.06450720,0.06715050,0.07008470
0.05802074,0.07458249,0.07874915,0.08414145,0.10910653
0.06463426,0.06548677,0.09373944,0.09718101,0.13704070
0.14068830,0.15520340,0.15718389,0.17082171,0.17576995
0.13310085,0.14738911,0.15414836,0.16926838,0.17401445
0.08106597,0.09001461,0.09531195,0.11385744,0.11793691
0.08582617,0.08780883,0.08903959,0.10134031,0.11629651
0.11790667,0.12064828,0.13416597,0.15399283,0.16416623
0.09352207,0.10999057,0.11701136,0.11930111,0.12314867
0.14872773,0.19352421,0.19854236,0.21769950,0.21939611
0.09166285,0.10875960,0.11191937,0.15928957,0.16304787
0.12836319,0.13006489,0.14519727,0.16046888,0.16473113
0.07435223,0.08223335,0.08306840,0.08824003,0.09450401
0.08461375,0.08594798,0.08778855,0.09165566,0.10015532
0.04495580,0.04839727,0.04984596,0.05012690,0.05235643
0.06128758,0.06388843,0.06492629,0.06559660,0.06650975
0.04619497,0.05191283,0.05198497,0.05460072,0.05598802
0.06193977,0.07147507,0.08786329,0.09322976,0.09338494
0.03152861,0.03237225,0.03237225,0.03353420,0.03620832
0.08110229,0.08761285,0.09122616,0.09137699,0.09398240
0.08527066,0.09572668,0.09655051,0.10148820,0.10308190
0.07410395,0.07863714,0.08981244,0.09331966,0.12183075
0.09686406,0.10943098,0.11163408,0.11200549,0.12033039
0.06541766,0.07836382,0.07902857,0.08088984,0.08147362
0.05726647,0.07684463,0.08096772,0.08257603,0.08814751
0.05372413,0.05567994,0.05867585,0.06209353,0.06350566
0.08053461,0.08153745,0.08311126,0.08465967,0.08512676
0.08658946,0.09674717,0.12773754,0.13164903,0.13195743
0.10642008,0.10695168,0.12061030,0.12202403,0.12774718
0.11387208,0.13234439,0.13341151,0.13536945,0.13644928
0.08393490,0.09038655,0.09473798,0.10762899,0.13398494
0.08473673,0.10326353,0.10531875,0.10750903,0.13165404
0.05737122,0.06235317,0.08200265,0.09821399,0.10460500
0.12723538,0.12912653,0.13445331,0.13565433,0.13686758
0.10551262,0.11758319,0.12098033,0.12233087,0.13289955
0.10445803,0.13506420,0.14152387,0.14664103,0.15435600
0.06435948,0.09818748,0.10389470,0.10425965,0.10892111
0.11242332,0.11862583,0.13134792,0.13276550,0.13366359
0.14164717,0.15627392,0.15836212,0.15971293,0.15977611
0.09470703,0.09641335,0.11684145,0.12288592,0.12356251
0.11201452,0.12126815,0.12217569,0.12602028,0.12986475
0.10067260,0.11184133,0.11469011,0.11957441,0.12326302
0.10208285,0.11194088,0.12172250,0.12624443,0.13184805
0.06099121,0.06603341,0.06732024,0.07064281,0.07094396
0.04607958,0.04805712,0.04813135,0.05132032,0.05327816
0.05954859,0.06262170,0.06534857,0.06541775,0.06652007
0.07895250,0.08007788,0.08416381,0.08545743,0.08653387
0.09107229,0.09407511,0.10049962,0.10854252,0.11459614
0.13157362,0.14098388,0.14440553,0.14742450,0.14915784
0.13492988,0.14548805,0.14978874,0.15484786,0.15702873
0.07037337,0.07492059,0.09757283,0.11353737,0.13033836
0.12488955,0.12771931,0.12772751,0.12906349,0.12912831
0.14748503,0.16683576,0.17490818,0.17739674,0.21394782
0.11441255,0.11709392,0.11955672,0.12102294,0.13212512
0.08422559,0.12297091,0.12479976,0.12618285,0.12725499
0.10607037,0.10817218,0.11198005,0.12492347,0.13782823
0.07445133,0.07465939,0.07551236,0.07648727,0.07669201
0.09096680,0.10361880,0.10373932,0.10580079,0.11134770
0.16651857,0.17659542,0.19196025,0.19229478,0.19350041
0.10596645,0.11423136,0.11423136,0.12356374,0.12356374
0.10538130,0.10732125,0.10732125,0.13409379,0.13873264
0.08003598,0.08146195,0.08600640,0.09053914,0.09672298
0.06375100,0.08115008,0.08703073,0.09953453,0.11581905
0.12795562,0.12938386,0.13559565,0.13785425,0.13824089
0.07714070,0.08563212,0.08976953,0.09715112,0.11613080
0.14206362,0.15392856,0.15410948,0.16241831,0.22009133
0.11466607,0.14029551,0.15180385,0.15488973,0.18846300
0.11636273,0.12832546,0.13007858,0.13033871,0.13743915
0.05070796,0.06535811,0.06879696,0.06897994,0.09185009
0.06166806,0.07098046,0.07448562,0.07461315,0.07464659
0.08366314,0.10237087,0.10641450,0.11052688,0.11085349
0.06528024,0.07655188,0.07857888,0.07876705,0.08361687
0.05075282,0.07187890,0.09207892,0.10251088,0.10655434
0.04994227,0.07627916,0.09813385,0.10862692,0.10880242
0.06915316,0.07181058,0.07549590,0.09040039,0.12181256
0.06974168,0.07894427,0.09406758,0.09755263,0.11494333
0.08717516,0.08766294,0.09614000,0.09770937,0.10124669
0.08214159,0.08768985,0.09067156,0.09478164,0.09596102
0.05423664,0.06368472,0.06902115,0.07091432,0.07586411
0.15139282,0.20244960,0.22218177,0.23454198,0.23543352
0.15844932,0.17640525,0.18617810,0.19954896,0.20918733
0.04391805,0.04459162,0.04775818,0.05197170,0.05238950
0.05294289,0.05437660,0.05524486,0.06050179,0.06137386
0.05975313,0.06971691,0.07078063,0.07262145,0.07626636
0.04838811,0.04880629,0.05150983,0.05460452,0.05779105
0.07370483,0.08832120,0.15101919,0.18853314,0.19758613
0.11192622,0.13091850,0.13134760,0.13232526,0.13989675
0.09548472,0.09860370,0.10228793,0.10827629,0.10848623
0.07036442,0.09498903,0.09664263,0.09842224,0.10542627
0.07433520,0.09390701,0.10130952,0.10198118,0.10750939
0.10051046,0.11869626,0.11899743,0.12568052,0.12669191
0.09616821,0.09888630,0.09950536,0.10608822,0.10986657
0.13211982,0.15860114,0.17198503,0.17241050,0.17608836
0.19088024,0.20609042,0.20609114,0.21097645,0.21112406
0.08258191,0.09457121,0.09481729,0.09661068,0.10890584
0.06291760,0.06457256,0.07278318,0.09108847,0.09309687
0.06681968,0.06909648,0.07044679,0.08301724,0.09454480
0.09463253,0.10217643,0.10668242,0.11823319,0.12139037
0.05390754,0.07044832,0.08430690,0.08605191,0.08614880
0.05218534,0.06625310,0.06743320,0.08638363,0.09028815
0.06530413,0.08802527,0.09125201,0.09272147,0.09447963
0.07582507,0.08996473,0.09017520,0.09496654,0.09833614
0.05256468,0.05482035,0.06554766,0.07376823,0.09911747
0.05708374,0.06863097,0.07059625,0.07856623,0.10872040
0.06338434,0.06609403,0.07393251,0.07705790,0.07767156
0.05356473,0.05565222,0.06925055,0.07374508,0.07866458
0.05942754,0.08684270,0.09398487,0.10485859,0.10778391
0.03062338,0.04244591,0.05949647,0.06702891,0.07684782
0.08902723,0.09364720,0.09568916,0.09651358,0.09818271
0.09343439,0.10389617,0.10633203,0.10843246,0.11659039
0.10629544,0.11486548,0.11925919,0.13220894,0.14069463
0.12587631,0.13386095,0.16802126,0.17985259,0.18298915
0.09394395,0.10179600,0.11074681,0.11999890,0.13065895
0.13101998,0.13226175,0.13256319,0.13689555,0.14154564
0.05857616,0.06814855,0.07323741,0.07671882,0.08966337
0.16059992,0.20038143,0.20353596,0.20353752,0.20872238
0.15931270,0.18912961,0.19838227,0.19939783,0.19961393
0.08015595,0.08485879,0.08749860,0.08801676,0.09989668
0.09291892,0.09362816,0.09603453,0.09616718,0.09749877
0.08504906,0.09000802,0.10502610,0.12632798,0.13122755
0.06326295,0.06349468,0.07296026,0.07574429,0.08019978
0.07538125,0.08008705,0.08125859,0.08384250,0.08841242
0.05492188,0.05741562,0.06931741,0.08326819,0.09830567
0.04505700,0.04811677,0.06068068,0.08074935,0.10424498
0.09837047,0.10000429,0.10159143,0.11302596,0.11316702
0.06221513,0.06509895,0.08610375,0.09633787,0.09866757
0.05479531,0.05917948,0.06074775,0.06301899,0.06494939
0.05772925,0.06222191,0.06666196,0.07159230,0.07517653
0.11349201,0.14055234,0.16949750,0.17765413,0.18219815
0.08271393,0.08352523,0.08705390,0.08836830,0.09196313
0.08381712,0.08496551,0.08716880,0.09228580,0.10244938
0.05361124,0.07679825,0.09647847,0.13211972,0.14101835
0.13870007,0.14390093,0.14613879,0.15239634,0.15252079
0.10301219,0.10705660,0.10833433,0.11286721,0.11367808
0.10833944,0.11138665,0.11209492,0.11287402,0.11424842
0.08379766,0.10987947,0.11227210,0.11692738,0.11968834
0.14689463,0.14710356,0.15040852,0.15085135,0.15284067
0.05689528,0.05834973,0.05845414,0.05868427,0.05937414
0.11119446,0.11999490,0.12158653,0.12248643,0.12432265
0.09453761,0.10425312,0.10594206,0.10752257,0.10993624
0.14713877,0.15351173,0.16278552,0.16609889,0.18423040
0.09619904,0.11554104,0.12168120,0.12418810,0.13315533
0.07890359,0.09801877,0.10094061,0.10168660,0.10202838
0.03681178,0.03843530,0.04144533,0.04280266,0.04704932
0.04255740,0.04301312,0.04419871,0.04651457,0.04834435
0.08810825,0.09686533,0.10011099,0.10558729,0.11905686
0.06960250,0.07418448,0.07480599,0.07542598,0.08642048
0.09094994,0.10999281,0.12240952,0.12419699,0.12821427
0.10887674,0.11672838,0.12946655,0.13288856,0.14244650
0.07516064,0.08923402,0.09014573,0.09116208,0.09299860
0.05817646,0.05868238,0.07025468,0.07034896,0.07480481
0.06149360,0.06460442,0.06551627,0.06635790,0.06804791
0.04727407,0.04904754,0.04996307,0.05489267,0.05586968
0.04878476,0.05413406,0.06137989,0.06231954,0.06324830
0.04861461,0.05756838,0.06391958,0.06428319,0.07018674
0.05517682,0.06171878,0.06598265,0.06979700,0.07010916
0.05330271,0.05568688,0.05841679,0.05923043,0.05935040
0.04516023,0.04598782,0.04907572,0.05135082,0.05549794
0.04097833,0.04452771,0.04480445,0.04936619,0.05185044
0.04214993,0.04929684,0.05034356,0.05147629,0.05205371
0.13101520,0.14063752,0.15993409,0.16252746,0.16425118
0.05330184,0.05590511,0.05802783,0.05884535,0.06345462
0.09800965,0.09891172,0.10157493,0.10352286,0.10679691
0.06165905,0.06318890,0.06790777,0.06823389,0.07332726
0.06608589,0.06871941,0.07234751,0.07344839,0.07400490
0.09103340,0.10918314,0.11713868,0.11804617,0.11936992
0.09154530,0.09518855,0.09746674,0.09868938,0.10942051
0.04822855,0.05655502,0.05906733,0.05945447,0.06172975
0.05664265,0.05796406,0.05944344,0.06050305,0.06535207
0.11805894,0.13255179,0.13688157,0.14026238,0.15255494
0.08662635,0.11263487,0.11664587,0.12191282,0.12215397
0.16758060,0.16781124,0.17627144,0.17804010,0.17844386
0.10840379,0.11206830,0.11879995,0.12823203,0.12986058
0.11648442,0.11907391,0.12195446,0.12220709,0.13406374
0.11512097,0.11763767,0.11875603,0.12648462,0.13277185
0.06737370,0.08387212,0.08753690,0.09065812,0.09443179
0.13766359,0.13969882,0.14610824,0.19242916,0.19564986
0.12388726,0.14437118,0.15045142,0.16606240,0.18431011
0.18099077,0.18438967,0.19192325,0.19351605,0.19628628
0.13144541,0.14189301,0.14529392,0.14552143,0.14583667
0.14094804,0.14928737,0.15295646,0.16206554,0.16573593
0.09195150,0.09494201,0.11056389,0.11270659,0.11409709
0.07296421,0.08606721,0.09855060,0.09860546,0.10441696
0.07729556,0.08641454,0.08666573,0.09642190,0.09837285
0.07984179,0.08089259,0.08537968,0.08591411,0.10937742
0.09114078,0.09514604,0.09987251,0.10663456,0.10809592
0.06711745,0.06856677,0.07126756,0.07604051,0.08271550
0.13093378,0.13433954,0.13856155,0.13928835,0.14392026
0.10726298,0.11732726,0.12757793,0.13461332,0.13495113
0.13594390,0.13756767,0.15003875,0.15544911,0.15936528
0.10258547,0.10596093,0.11085923,0.11802828,0.12600195
0.06005047,0.06091089,0.06112404,0.06182477,0.06284404
0.05987104,0.06382827,0.06404980,0.06487449,0.07144402
0.03676885,0.04011306,0.04285528,0.04552259,0.04559518
0.04858138,0.04973252,0.05067988,0.05078880,0.05112965
0.08114374,0.08470488,0.08804967,0.09204166,0.09505568
0.06888996,0.08195527,0.10958794,0.11247057,0.11353000
0.04761884,0.05664852,0.07908455,0.08235023,0.08465077
0.03839727,0.04824004,0.05503557,0.05970370,0.07990851
0.05775644,0.06032091,0.06496917,0.08449199,0.09484012
0.04401426,0.05299803,0.05564393,0.06412055,0.06833450
0.07618112,0.07649369,0.08281872,0.08723307,0.09312759
0.07950447,0.08448055,0.09121925,0.09230307,0.09354466
0.10252924,0.10463578,0.10679712,0.10811704,0.10869399
0.06909543,0.09278058,0.09609072,0.09756915,0.11005143
0.08709713,0.10798784,0.10835774,0.10917754,0.11632900
0.09280708,0.09310028,0.09628974,0.10094269,0.10546774
0.11798137,0.13165987,0.13295266,0.13568240,0.14086671
0.05878292,0.06653107,0.06797640,0.06836729,0.07335413
0.06984209,0.09086702,0.09418817,0.09716706,0.10467002
0.11068407,0.11764004,0.12842642,0.13298568,0.13422483
0.04977266,0.05212024,0.05371185,0.05827268,0.06009974
0.03996348,0.04617034,0.04665273,0.04831353,0.04929518
0.05322751,0.05584970,0.06073260,0.06811240,0.06929483
0.05863421,0.05891719,0.06135342,0.06817367,0.06824684
0.04696868,0.05063786,0.05090817,0.05710941,0.06107471
0.05672625,0.05910397,0.05960901,0.06095946,0.06369451
0.06050765,0.06110932,0.06634258,0.06752588,0.07113770
0.08133299,0.09161822,0.09523988,0.10494424,0.10628574
0.08314212,0.08570563,0.09089155,0.09157569,0.09828897
0.09992502,0.10897157,0.11059234,0.11141361,0.11175156
0.04684424,0.05319389,0.06460132,0.06569370,0.06882071
0.07274721,0.08850083,0.08891796,0.09077481,0.09508453
0.06154438,0.06502629,0.06833108,0.07653580,0.08689877
0.09611613,0.09744753,0.11800244,0.12311718,0.12898588
0.17263670,0.17574044,0.18350561,0.18765035,0.19252522
0.03960463,0.04736046,0.06288596,0.06692656,0.07872938
0.04968631,0.05458711,0.07045271,0.07291492,0.08060395
0.05389463,0.05717248,0.06502824,0.06743447,0.07498235
0.05459933,0.05547951,0.05784710,0.06461277,0.06713912
0.12833726,0.14417265,0.14540279,0.15060101,0.15291086
0.12742254,0.13185814,0.13998608,0.14420243,0.14923331
0.12731563,0.13272521,0.13604531,0.14073879,0.14713563
0.10765880,0.11187708,0.11621555,0.11636519,0.12135679
0.08073492,0.09983708,0.10198487,0.10369201,0.11381999
0.13013431,0.14304107,0.14478692,0.14850192,0.15260705
0.10143103,0.12920676,0.13236520,0.13415606,0.13810194
0.08791042,0.11650104,0.12377605,0.12412344,0.12742445
0.08263077,0.13239963,0.13430004,0.13551453,0.13793652
0.05997192,0.07046711,0.09935583,0.10005223,0.10727254
0.08652397,0.08802262,0.11128214,0.11687049,0.12679356
0.09398146,0.09544343,0.09862229,0.10297229,0.11041746
0.08001778,0.09033965,0.09414380,0.10070765,0.11156369
0.05978915,0.06213903,0.07260535,0.07379831,0.07980130
0.06298647,0.07153725,0.07763695,0.07980683,0.08063213
0.05127278,0.06487213,0.06557211,0.06756938,0.07027184
0.04129723,0.05002019,0.06310546,0.06924573,0.09447983
0.04468057,0.05636604,0.07386345,0.07974862,0.09566621
0.11039700,0.11520025,0.11934677,0.13196167,0.13667615
0.08512501,0.08998621,0.09203113,0.09613399,0.09731132
0.12909082,0.13617171,0.13906461,0.13930877,0.13989918
0.12498239,0.12991868,0.13261750,0.13314043,0.13407029
0.06821213,0.07998547,0.08772141,0.08813585,0.09477158
0.08162726,0.08176574,0.09360152,0.09395574,0.09487721
0.12614135,0.12669708,0.21111059,0.22349620,0.22764219
0.16216952,0.16906038,0.18002269,0.19198893,0.19488941
0.11458611,0.12040342,0.12287599,0.12584849,0.14317316
0.08100853,0.12354346,0.12472822,0.12682968,0.14881077
0.08044793,0.08046885,0.08712137,0.08874220,0.09780470
0.07174563,0.07919924,0.08115466,0.08217645,0.10489900
0.05661343,0.06259935,0.06928670,0.07173957,0.07402349
0.09185700,0.09995668,0.10153867,0.10154609,0.10324379
0.05578610,0.06762743,0.06995584,0.08205844,0.08252869
0.05518932,0.06421004,0.07527417,0.07834218,0.07864052
0.09008190,0.09649928,0.10134170,0.10241444,0.10531526
0.08075959,0.09391574,0.09627357,0.10496901,0.11486670
0.08032777,0.08094347,0.08958878,0.09191075,0.09276231
0.05526701,0.07089534,0.08119055,0.08135406,0.08466569
0.05943693,0.06165460,0.07331454,0.08281819,0.08575891
0.09072695,0.10092217,0.10817918,0.11674140,0.11716204
0.08004656,0.09614991,0.09798449,0.10671884,0.11099328
0.08542012,0.09181259,0.10406752,0.11105263,0.11199777
0.07649392,0.08399172,0.09716047,0.09839929,0.11260916
0.08385520,0.08601815,0.09497165,0.09875390,0.09924120
0.10704162,0.13835515,0.15392880,0.15459123,0.15463123
0.14906973,0.16225272,0.16423613,0.17138374,0.17773095
0.13042414,0.16054118,0.16645534,0.17326391,0.17675275
0.12871824,0.15391879,0.15846033,0.16364361,0.16468175
0.14996599,0.15755838,0.15796198,0.16471162,0.16874883
0.05163710,0.06201949,0.06295854,0.06982308,0.07241037
0.05707967,0.06404188,0.06697321,0.06791150,0.06927700
0.05803815,0.06632678,0.06755915,0.06938206,0.07844184
0.05838218,0.05931495,0.06125592,0.06369879,0.06590528
0.06253619,0.07774457,0.08017659,0.08036516,0.08790278
0.06862427,0.07220259,0.07921085,0.08035327,0.08982771
0.03357185,0.03735582,0.04611723,0.04792332,0.04794602
0.04113899,0.04267975,0.04339234,0.04489546,0.04792380
