0.14153093,0.17394660,0.17961651,0.18220130,0.19216567
0.19572967,0.19652480,0.19998418,0.20170927,0.20826283
0.19235140,0.20102310,0.20467478,0.20623846,0.20685887
0.13260135,0.14229852,0.14575773,0.15512562,0.15700130
0.15246117,0.16405974,0.16691484,0.17439006,0.19123626
0.10577649,0.11278249,0.11365862,0.11380856,0.12793264
0.08895181,0.10414165,0.10415207,0.10485344,0.10521563
0.08133849,0.08945313,0.09393312,0.10183005,0.10423336
0.09821628,0.09858088,0.10588895,0.10726899,0.11153522
0.08360507,0.09314194,0.09406123,0.09891301,0.09925303
0.09407645,0.10948353,0.11490265,0.11845233,0.12399723
0.09792908,0.10616650,0.11814821,0.12395060,0.13686445
0.16453767,0.19425659,0.20842326,0.21625553,0.21887712
0.15543367,0.22580856,0.22824964,0.23739824,0.24126804
0.11036327,0.20136745,0.23007569,0.23973180,0.24300948
0.12542857,0.24992776,0.25244674,0.25806299,0.26174545
0.07659879,0.15804701,0.17048028,0.17293435,0.20090520
0.13758062,0.16000372,0.17612399,0.20587961,0.20602617
0.14833999,0.17619404,0.17660336,0.21548918,0.21935299
0.10290313,0.10499529,0.11162791,0.11980704,0.12389007
0.07719587,0.07989161,0.08063367,0.08308993,0.08853093
0.08828412,0.09282412,0.09751870,0.10722063,0.13463411
0.07855715,0.08892915,0.09271770,0.09559545,0.10073718
0.07614892,0.07642286,0.08213168,0.08580633,0.08756915
0.05125172,0.08046530,0.09606048,0.09822149,0.09885717
0.09841272,0.11208713,0.11268219,0.11634155,0.11950001
0.06791697,0.07289633,0.07416312,0.08780864,0.09405486
0.07407629,0.08701830,0.09142254,0.09174217,0.09248425
0.07476637,0.07582622,0.08105160,0.08213250,0.08647601
0.08243093,0.09526575,0.09767930,0.10298733,0.10686217
0.06240303,0.07722235,0.07769632,0.07936017,0.08357933
0.09686400,0.10197537,0.11272788,0.11277858,0.11439539
0.11732262,0.12085799,0.12542813,0.12834163,0.13446328
0.13112405,0.13672721,0.14877586,0.14883819,0.15146424
0.07528812,0.07609129,0.08485180,0.09015129,0.09349136
0.15279713,0.15900654,0.17499296,0.17782512,0.17846377
0.13583995,0.15234713,0.15944825,0.16286469,0.17235065
0.13597678,0.13603130,0.15181336,0.15591362,0.16525239
0.07201882,0.07479666,0.07762828,0.07817373,0.09026702
0.11633009,0.12851891,0.12983167,0.13152330,0.13175859
0.05405178,0.05963172,0.05994460,0.06829545,0.07956327
0.18760282,0.19373101,0.19740979,0.21100315,0.21169287
0.17669155,0.18043742,0.18241522,0.19036704,0.19242544
0.10620509,0.11238028,0.12095015,0.12280663,0.13664962
0.06095120,0.07724404,0.08942755,0.12272979,0.12636004
0.10343309,0.10621640,0.11202061,0.11799335,0.12360904
0.10448413,0.12793429,0.14163719,0.14378622,0.14571942
0.11859611,0.12444468,0.13254216,0.13394699,0.13457486
0.08870599,0.18378578,0.22611520,0.22707003,0.22805645
0.10297778,0.18403760,0.22570376,0.23845103,0.26839617
0.05277842,0.06419040,0.11388436,0.11525400,0.14521468
0.23300973,0.25895929,0.26930025,0.27134231,0.27357459
0.13931319,0.14474340,0.16125026,0.19693933,0.20778696
0.09888482,0.12250426,0.13545264,0.14911439,0.15008909
0.07648014,0.07738636,0.07952327,0.08621481,0.08629762
0.07005605,0.09022331,0.09945066,0.10588540,0.11753491
0.07308227,0.09237924,0.09891211,0.10032773,0.10708047
0.04301608,0.08284814,0.08670124,0.09519229,0.09667812
0.09927753,0.11877118,0.12783527,0.12899733,0.13467798
0.12277409,0.12370610,0.12554035,0.12959737,0.13152441
0.06529216,0.06547110,0.06580203,0.06884870,0.09614282
0.08221422,0.08287875,0.08685652,0.10279023,0.11078054
0.08065543,0.08122355,0.08482967,0.08508082,0.08879516
0.10533388,0.11626519,0.12025762,0.13527799,0.13580841
0.09762362,0.09784697,0.11527431,0.11903957,0.12089771
0.09906137,0.10142478,0.10488854,0.11612320,0.12770826
0.24419387,0.24764822,0.25671428,0.25828758,0.25859565
0.07897569,0.09022151,0.12072974,0.12149155,0.13944378
0.07333468,0.08320112,0.14238630,0.16409706,0.16683067
0.07514621,0.10423509,0.13838755,0.14483657,0.14648861
0.06823698,0.07114899,0.07166876,0.07596461,0.07854970
0.11872002,0.12345999,0.12795262,0.13247997,0.13305707
0.08894681,0.09110625,0.09405570,0.09561095,0.10045049
0.07309960,0.07387738,0.07755546,0.10292507,0.10673205
0.18670250,0.19505404,0.20407820,0.20619288,0.21088362
0.17643037,0.18535942,0.18561673,0.22236077,0.22919644
0.13372755,0.19035661,0.21748605,0.22396363,0.23101076
0.16640849,0.17135935,0.17219794,0.19652036,0.19897799
0.10904184,0.15903020,0.16405034,0.17565376,0.18940806
0.14936614,0.21315777,0.22901744,0.22956930,0.24476445
0.14655674,0.22569360,0.25475129,0.26095298,0.26422444
0.14179230,0.18106265,0.20434484,0.21925846,0.23830445
0.13589704,0.13730444,0.14505893,0.14865088,0.15561378
0.09503845,0.11012349,0.13539523,0.13671699,0.14114349
0.10332087,0.10358194,0.10624079,0.10654907,0.10745531
0.10101485,0.10523421,0.12717013,0.14784510,0.15047325
0.12648006,0.15435749,0.15579152,0.15766808,0.16732325
0.11340460,0.15247025,0.15736598,0.15815715,0.16849118
0.09611477,0.09623672,0.10201743,0.10464657,0.12760681
0.14867893,0.16340385,0.16441853,0.17712498,0.17914245
0.20552364,0.21760750,0.22131014,0.22203957,0.22303486
0.14765689,0.22874308,0.23417431,0.23789893,0.24151702
0.08271153,0.08744062,0.08896728,0.09301923,0.09362780
0.08515359,0.08830321,0.08879298,0.09157344,0.09608721
0.05519091,0.06562585,0.07176039,0.07351421,0.08451641
0.11500096,0.11596045,0.11646335,0.11980420,0.12759633
0.07011834,0.08452407,0.09947524,0.09951182,0.09959804
0.07578787,0.08193482,0.08706072,0.08933082,0.09149945
0.09316635,0.11017051,0.11335901,0.11363631,0.11599356
0.06699316,0.07014500,0.07239503,0.07460862,0.07912267
0.04835529,0.05457187,0.05622685,0.07321152,0.07503640
0.06330444,0.06607379,0.07207784,0.07270800,0.07579465
0.07838990,0.08437674,0.08666644,0.09862408,0.10414081
0.09458516,0.11931284,0.12029780,0.12535962,0.12599829
0.04899238,0.05013864,0.05451325,0.05464016,0.14028513
0.05373797,0.06897253,0.07237935,0.08814847,0.11966968
0.13122901,0.13254936,0.14763892,0.15152174,0.15385380
0.16098632,0.17026684,0.17840293,0.17983378,0.18474986
0.07025887,0.07495739,0.07844304,0.07945172,0.08972731
0.08692348,0.09490193,0.10306631,0.10602770,0.10836941
0.10195394,0.13355125,0.13590254,0.14110503,0.14945874
0.12109396,0.12436530,0.12586659,0.12665865,0.13726337
0.15028599,0.15213689,0.16404349,0.16790806,0.17182983
0.10517986,0.11889816,0.11962880,0.12183032,0.12320554
0.07544237,0.10520297,0.10813059,0.10862655,0.11582725
0.13807929,0.14402102,0.14656568,0.14728704,0.14774852
0.04719165,0.05984939,0.06046183,0.07156301,0.07162756
0.05677780,0.06603040,0.06682630,0.06931724,0.07560666
0.10766004,0.11071523,0.11122705,0.11817832,0.12092832
0.07785189,0.08215088,0.09351410,0.09434065,0.09663560
0.09255166,0.09971739,0.10976870,0.11806601,0.11807949
0.12496722,0.15134186,0.15581134,0.15892978,0.15917520
0.07274399,0.07596524,0.08669952,0.09029981,0.09286055
0.12954205,0.14684707,0.16410139,0.17687738,0.17997475
0.08934523,0.09227432,0.09686163,0.09889141,0.10459474
0.09589864,0.10943875,0.11214730,0.12916768,0.16093367
0.10192528,0.10391055,0.11967735,0.13811642,0.14296405
0.12030348,0.13060431,0.13351370,0.13489585,0.15753263
0.12218991,0.12799913,0.18429512,0.20196064,0.21900681
0.13069421,0.20597151,0.20925057,0.22581452,0.23624107
0.10861732,0.11365923,0.13644497,0.16903701,0.17642912
0.16502900,0.17646524,0.17691740,0.18434708,0.19089551
0.15820813,0.16181153,0.20557439,0.21193102,0.21405704
0.13751742,0.14055991,0.15203407,0.17126754,0.18581276
0.11635616,0.15833059,0.18697608,0.19952460,0.20142254
0.10547481,0.11254621,0.11628070,0.11705665,0.11710510
0.09070060,0.11144505,0.11500406,0.11877635,0.12082872
0.07492409,0.07964067,0.08309308,0.08464364,0.08814305
0.09315619,0.09716104,0.10361390,0.10848349,0.11240852
0.13872883,0.14050049,0.16089976,0.16658965,0.16869012
0.11055094,0.11913794,0.11975905,0.12731402,0.12737894
0.11007018,0.11131701,0.11321360,0.11481865,0.12114944
0.10976222,0.11332931,0.12990843,0.13370134,0.13987425
0.08919267,0.10009222,0.10165943,0.11459412,0.11503699
0.06188900,0.07671842,0.09293976,0.09335217,0.09743921
0.16321687,0.16538450,0.17363001,0.17571361,0.17626873
0.12558241,0.13434711,0.13473728,0.14026904,0.14908053
0.13577025,0.14907573,0.15287030,0.15545833,0.15868187
0.11951283,0.13833815,0.17507601,0.18020701,0.20064473
0.14005616,0.14111423,0.14365314,0.16685164,0.16900392
0.11359785,0.17240006,0.18725298,0.19273132,0.19569349
0.18189627,0.18217209,0.19196641,0.21293785,0.21552184
0.12802371,0.14267343,0.16813824,0.18142541,0.18892327
0.12664869,0.13435204,0.14392561,0.15078983,0.19136792
0.19486177,0.20966542,0.22713262,0.23072407,0.24230731
0.14391232,0.15822977,0.16363817,0.16759329,0.17683749
0.05296642,0.05320547,0.06301194,0.07740960,0.09152883
0.10470688,0.11671709,0.12239020,0.12273593,0.12341657
0.11084137,0.12428202,0.13265149,0.15118276,0.15246576
0.09581805,0.13005744,0.14939949,0.15495935,0.16340931
0.11908315,0.14297432,0.16800842,0.16982624,0.16991587
0.07339989,0.10201509,0.10947825,0.11214174,0.12046172
0.13370743,0.14602289,0.16324708,0.17451896,0.18336876
0.10836723,0.10869376,0.11388382,0.12111422,0.12272869
0.08889032,0.08928408,0.10411067,0.12040394,0.12065815
0.07801935,0.08224802,0.08526401,0.09987263,0.10808168
0.11614503,0.13600256,0.13850754,0.14478964,0.16035144
0.11999679,0.12198407,0.12981911,0.15638575,0.15834105
0.22903390,0.23810312,0.24658827,0.24741262,0.25182050
0.20164931,0.21249470,0.21702269,0.21958874,0.23324239
0.17814519,0.21929899,0.23797216,0.24872144,0.26079381
0.08198764,0.13778837,0.19761801,0.22049177,0.22291417
0.26257658,0.26481837,0.26606086,0.26696825,0.26967329
0.08396572,0.08572780,0.09032366,0.09164403,0.09968700
0.08052984,0.08207367,0.08690883,0.08719839,0.08978230
0.07004413,0.07815452,0.08455208,0.08523157,0.10017025
0.08897625,0.09018378,0.09336643,0.09810792,0.09946656
0.09932803,0.11603075,0.11819394,0.12215872,0.12729526
0.07971451,0.10381131,0.10998823,0.11019818,0.11128509
0.09271806,0.09417913,0.09749867,0.09870425,0.10542440
0.05776443,0.06315862,0.07369206,0.07739436,0.07960449
0.11406969,0.11467034,0.12069850,0.12158856,0.12190974
0.08933711,0.10216866,0.10566799,0.10715695,0.10847463
0.12312995,0.12836832,0.12904114,0.13260847,0.13429697
0.09031771,0.09150262,0.09266484,0.09490007,0.10221757
0.10312503,0.11154664,0.11574392,0.12309742,0.12372315
0.14279936,0.14954950,0.15599427,0.15961447,0.16345689
0.09424330,0.10939683,0.12531422,0.12877391,0.12892091
0.05941174,0.07468516,0.07883120,0.08449110,0.08811007
0.06650840,0.08248348,0.08493518,0.09703214,0.10144783
0.11757353,0.12913316,0.15680097,0.15853247,0.16084343
0.08275670,0.08461910,0.09137318,0.10715318,0.10747876
0.09929376,0.10322475,0.10768817,0.10831116,0.10860553
0.07299239,0.07642350,0.07667504,0.07729518,0.08595299
0.06844397,0.07671732,0.07705270,0.08149406,0.08572938
0.05402731,0.07000024,0.08071771,0.08885207,0.08935045
0.08617277,0.09641781,0.10900794,0.13575488,0.15339343
0.08755542,0.08797386,0.09640054,0.09869641,0.09979481
0.08028965,0.08948592,0.09445281,0.09739440,0.10152511
0.06966608,0.13651589,0.13984656,0.15873078,0.15930644
0.11632222,0.11777049,0.11979302,0.12043345,0.13021395
0.12213757,0.12519616,0.12783605,0.13145956,0.13308534
0.07295835,0.07458523,0.08064343,0.08233809,0.08320597
0.07555231,0.07583022,0.07695840,0.08617227,0.08638549
0.06791705,0.07039705,0.07388051,0.07532308,0.07845103
0.08257528,0.08695896,0.09115587,0.09328841,0.09531673
0.07280383,0.07808609,0.07963480,0.08228062,0.09231251
0.09294237,0.11129345,0.11742213,0.11952060,0.12327418
0.09180730,0.10307276,0.11670984,0.12042519,0.17972817
0.10494455,0.11552653,0.12254307,0.13125509,0.13815400
0.09815437,0.10100842,0.10786884,0.10839729,0.12987760
0.08238566,0.09909362,0.10177821,0.11220925,0.12749897
0.05828815,0.06957106,0.10637170,0.12258527,0.13181219
0.06107626,0.07867755,0.08204420,0.11106384,0.11249316
0.08136856,0.08597980,0.09321553,0.09941827,0.10773165
0.12128318,0.12981111,0.14053670,0.17941949,0.18798403
0.11822221,0.11849821,0.12520896,0.13556112,0.13701059
0.11361246,0.11679060,0.12796853,0.12962615,0.13097657
0.12364496,0.14433418,0.15571335,0.15662237,0.16978990
0.15217972,0.16196692,0.16251765,0.16377360,0.17000626
0.06382017,0.07534909,0.07972451,0.08124921,0.08359671
0.08602359,0.09019672,0.09952755,0.10390412,0.10935554
0.10737458,0.13108477,0.14154349,0.19004560,0.19260857
0.06960234,0.07299660,0.08173092,0.08205723,0.09660834
0.07651241,0.08925949,0.09351091,0.09830228,0.09891871
0.11565091,0.11901369,0.13125736,0.14187944,0.15057220
0.10218439,0.10664366,0.10763977,0.11423995,0.11678727
0.05464941,0.05718449,0.05927280,0.10526208,0.11095861
0.05037729,0.06482437,0.06681427,0.07291371,0.08415966
0.06860235,0.07712954,0.07960783,0.08489339,0.08739173
0.07596384,0.09425194,0.09643769,0.10063146,0.10172860
0.15323029,0.15690510,0.16876611,0.17057107,0.17186578
0.12649958,0.13196006,0.14409038,0.14992477,0.15612978
0.10092789,0.10851453,0.12770927,0.12813599,0.13447383
0.09160590,0.09599915,0.10124473,0.10443787,0.10769393
0.07625493,0.09517466,0.10054214,0.10124977,0.10522102
0.10875380,0.10949036,0.12231368,0.13396381,0.13893448
0.13078880,0.13798830,0.14299327,0.14574696,0.15128458
0.17658523,0.21079074,0.21185283,0.21240526,0.21395451
0.08760951,0.12860473,0.19884396,0.23422323,0.24041785
0.15879317,0.19402131,0.20307195,0.21874362,0.22138433
0.07691777,0.09706239,0.10097164,0.10140736,0.10215278
0.08458947,0.08503197,0.09575788,0.09589514,0.09644376
0.09016994,0.10147841,0.10659219,0.11258915,0.11276558
0.06280653,0.07311262,0.08139233,0.08248609,0.08609615
0.11902736,0.15220559,0.15695912,0.15863046,0.16397908
0.05302024,0.05418651,0.05951870,0.06383480,0.06495966
0.06679626,0.06906850,0.07566704,0.08681726,0.09104882
0.06185084,0.06402864,0.07505964,0.08100959,0.08321846
0.05904249,0.06889646,0.07148798,0.08054155,0.08595183
0.07422726,0.08756220,0.09296972,0.10352268,0.10604602
0.13859192,0.13893753,0.14173299,0.14406271,0.14892025
0.10783945,0.15099634,0.15671161,0.16411862,0.16427052
0.13990127,0.16340138,0.17329922,0.18174131,0.18591803
0.08889604,0.09375547,0.09418419,0.09449561,0.09786841
0.09847578,0.09889824,0.10055711,0.10315548,0.10554352
0.06641714,0.07956181,0.08294690,0.08419581,0.08650211
0.07467498,0.07970515,0.08302170,0.08888772,0.08995560
0.07348594,0.07942301,0.07959180,0.08639936,0.08781405
0.06561914,0.07867129,0.07966427,0.08076195,0.08198199
0.07156204,0.07247385,0.09657044,0.10743956,0.12371805
0.09631609,0.09650034,0.13599405,0.13687506,0.23496559
0.08152225,0.08904239,0.11864673,0.16564438,0.17585102
0.10397241,0.11778115,0.11901543,0.12980641,0.13314366
0.12473300,0.14363706,0.14640330,0.15904507,0.16568026
0.08547040,0.08611646,0.09672895,0.10002673,0.11669970
0.15715834,0.18005255,0.18604058,0.18649854,0.18975171
0.11098689,0.13281684,0.14250368,0.14429849,0.14432226
0.07553618,0.07867700,0.08794793,0.09086718,0.10175541
0.11276768,0.11948454,0.12568092,0.13696179,0.14082161
0.06253761,0.07551060,0.08922820,0.09817744,0.10689644
0.08141422,0.08955407,0.09055880,0.10876518,0.12878621
0.14981277,0.17014772,0.17436887,0.17537004,0.18101917
0.05479626,0.05810102,0.06056223,0.06424623,0.06565630
0.10219511,0.11198147,0.11283952,0.11321007,0.11567594
0.07916387,0.08005864,0.08093190,0.08246557,0.08514678
0.08195465,0.08311768,0.08530737,0.09080430,0.09733424
0.13370503,0.14516516,0.14896470,0.14995119,0.15614620
0.09241799,0.09594192,0.09982530,0.10523077,0.10693982
0.09318876,0.09878068,0.10341997,0.10788688,0.10901766
0.07535907,0.09015967,0.09706601,0.09768714,0.09855060
0.06281789,0.07950416,0.08943315,0.09055392,0.09547287
0.11744630,0.12228092,0.12414465,0.12618358,0.13023132
0.09834557,0.11668739,0.12938064,0.12966640,0.13846125
0.06077560,0.06442459,0.07132123,0.07139656,0.07199380
0.06083379,0.06635055,0.06657057,0.06929827,0.06981489
0.06040373,0.06398040,0.06615455,0.06694564,0.06705067
0.08486334,0.08524316,0.08664730,0.09044431,0.09291492
0.09850661,0.09915937,0.09921071,0.09980095,0.10270163
0.06199485,0.08313189,0.08446479,0.08764725,0.09048401
