0.06957988,0.08010645,0.08849289,0.10654110,0.11385602
0.06819697,0.06973369,0.07438757,0.08476119,0.09117433
0.06049311,0.07235657,0.08159834,0.08370267,0.08582151
0.16216168,0.17118363,0.17871027,0.18094632,0.18205491
0.08150260,0.08180878,0.09237831,0.09679706,0.10022190
0.07681397,0.11416851,0.11500838,0.11746516,0.12480628
0.11973672,0.12090662,0.12436109,0.12595356,0.13361244
0.07696900,0.08966441,0.09147444,0.11509235,0.12466637
0.07541617,0.08472421,0.11380310,0.11864473,0.12858155
0.07014072,0.08290618,0.08823375,0.10089395,0.10845627
0.08105507,0.09262557,0.09641895,0.10084798,0.10670972
0.08600764,0.10074636,0.10164989,0.10568374,0.11371022
0.07173315,0.07510220,0.08168511,0.09110697,0.09507635
0.18951112,0.19100000,0.19110119,0.19267809,0.19411418
0.09407019,0.10935269,0.11221992,0.11439494,0.11844524
0.11182427,0.11405754,0.12628169,0.12779944,0.12971275
0.08662996,0.09031029,0.09687352,0.10102102,0.10302752
0.07458165,0.07745576,0.08479584,0.09549050,0.09735431
0.07619955,0.08565646,0.08712835,0.09145249,0.09497188
0.10296421,0.10653270,0.10777827,0.10808479,0.10929740
0.09547854,0.10002316,0.10703153,0.11194909,0.11513370
0.06509736,0.06610199,0.07813530,0.08716629,0.08798176
0.08918422,0.10335844,0.10419064,0.10695313,0.11551536
0.08838176,0.08855195,0.09263723,0.09625954,0.10014647
0.09532102,0.10296842,0.10354961,0.10711204,0.11153397
0.08891881,0.09644057,0.09648817,0.09768150,0.10555723
0.08843392,0.09562120,0.13329014,0.13986960,0.15452904
0.08191708,0.09372547,0.14087492,0.14198855,0.14662394
0.09681410,0.10053758,0.10388072,0.12313129,0.12675497
0.10642795,0.11800994,0.14680600,0.15193263,0.16174552
0.16550834,0.16846301,0.17369656,0.18098189,0.18781261
0.14064565,0.14705440,0.15564761,0.16216481,0.16831350
0.11529153,0.15977058,0.16386430,0.16431373,0.16744228
0.12120318,0.13527857,0.13667735,0.13905640,0.14673032
0.10063787,0.10142562,0.10980364,0.11247547,0.12511548
0.04714251,0.05979045,0.06716097,0.06952038,0.06982537
0.03668366,0.04127199,0.04693987,0.04872265,0.06309490
0.04446797,0.04936907,0.04959134,0.05067048,0.05150720
0.04605135,0.04880281,0.05269626,0.05552176,0.05555986
0.07606003,0.07650213,0.08046683,0.08549277,0.09128300
0.06838538,0.06875227,0.08396202,0.08520550,0.08713865
0.13849580,0.15251938,0.15526217,0.16149527,0.16319656
0.09090005,0.09925497,0.11342452,0.11768652,0.13575177
0.12174375,0.12826590,0.13034697,0.13137376,0.13652942
0.06490701,0.06828593,0.07099414,0.07128827,0.07258026
0.18437016,0.19751412,0.19894302,0.19959766,0.20126460
0.09690946,0.09923141,0.11471821,0.14323972,0.20845373
0.11276368,0.13010745,0.14323887,0.15742961,0.21652772
0.05044042,0.06322569,0.06391641,0.06553033,0.06871037
0.05851160,0.06521827,0.06804612,0.07213640,0.07277681
0.06655396,0.06886795,0.07480576,0.07893213,0.08035436
0.04696156,0.04772411,0.04938021,0.05132792,0.05817118
0.07353304,0.07394183,0.07416469,0.07555148,0.07560897
0.05708622,0.06031815,0.06176985,0.06209522,0.06715433
0.06686567,0.06965551,0.07201717,0.07382826,0.07993668
0.06719738,0.07506986,0.07868095,0.07888313,0.08238637
0.10605140,0.10790151,0.10799135,0.12392566,0.12685919
0.09468275,0.09490228,0.09902621,0.10004424,0.11493845
0.11795233,0.12341361,0.13179278,0.13701241,0.14441910
0.10347204,0.11562496,0.11643393,0.12761968,0.12791674
0.15058254,0.16015901,0.16962387,0.17376117,0.18581852
0.13536412,0.13663448,0.14308055,0.14532223,0.16432723
0.10621396,0.11215051,0.12224963,0.12852743,0.13231063
0.15577587,0.15883172,0.16558287,0.16937017,0.17215715
0.08856197,0.09625465,0.10106914,0.10911161,0.11437206
0.08720339,0.09268784,0.09919910,0.09975938,0.10404999
0.09609607,0.10985842,0.11688908,0.12176900,0.12186234
0.11078211,0.11129228,0.11176035,0.12502311,0.12891045
0.05197228,0.07050354,0.07759468,0.12329193,0.14371717
0.08410288,0.09517790,0.11177848,0.12533604,0.13371523
0.08185014,0.09139831,0.09413972,0.10201449,0.10443085
0.07668492,0.08346125,0.08491777,0.09276566,0.09430662
0.07877510,0.08090499,0.08420262,0.08856498,0.09571530
0.08952110,0.09293696,0.09984867,0.10138647,0.10594253
0.14672247,0.15788457,0.15800494,0.16208795,0.16715710
0.11094484,0.11245732,0.11469688,0.12025331,0.12767638
0.06097897,0.06266093,0.06881124,0.07548252,0.07596257
0.05233530,0.05656633,0.08716704,0.09144141,0.09249008
0.04589012,0.05034255,0.05774978,0.05971456,0.06026712
0.04893422,0.05221365,0.05231729,0.06451316,0.06592620
0.05959486,0.07353503,0.07878596,0.08425266,0.08631340
0.11062884,0.11835611,0.11909907,0.11946607,0.12361145
0.08469413,0.08725227,0.08818145,0.09159303,0.09693903
0.09150576,0.09281830,0.09468601,0.10857368,0.11038800
0.08511469,0.09060490,0.09106298,0.09191909,0.09581374
0.08929687,0.10264379,0.10404983,0.11038734,0.11191306
0.07011028,0.07438153,0.08442145,0.08792384,0.09475744
0.10599039,0.12813532,0.13369875,0.13518414,0.14227405
0.08410122,0.10392670,0.11985800,0.12709896,0.12799343
0.05197874,0.05561463,0.06347587,0.06535226,0.06743911
0.08661752,0.09118658,0.09168529,0.09431642,0.09469473
0.07711453,0.07785334,0.08303490,0.08335786,0.08338021
0.04685134,0.05576046,0.05723456,0.06322143,0.06362724
0.06230383,0.06480839,0.06518531,0.06886125,0.06957670
0.06867072,0.06978282,0.07512447,0.08596212,0.10227434
0.05937488,0.06279481,0.06411375,0.08153901,0.08334491
0.06728882,0.08361016,0.08471023,0.08510439,0.08516969
0.05080610,0.06762671,0.07283295,0.07501784,0.07634465
0.11654087,0.13911434,0.13992663,0.14454763,0.14535031
0.09358715,0.14851487,0.16442497,0.16956256,0.17371470
0.04289083,0.05223554,0.06325922,0.06374658,0.07095977
0.10691313,0.12148871,0.12364931,0.12551038,0.13145116
0.08293536,0.08860254,0.09372331,0.09821509,0.10615657
0.09130771,0.09141227,0.09593910,0.09631079,0.10392903
0.09929208,0.10245931,0.10340451,0.10351896,0.10602304
0.14568014,0.16155490,0.16562170,0.17038058,0.17361972
0.13361092,0.13464867,0.14748712,0.14795700,0.14904034
0.13114607,0.13949116,0.14067855,0.15270111,0.16351721
0.13724406,0.14458191,0.15509842,0.15992644,0.17656386
0.12567031,0.12852077,0.12893525,0.13424891,0.13447118
0.12320101,0.12517571,0.12753905,0.13078097,0.13420187
0.15865386,0.18671721,0.19963370,0.20155860,0.20686290
0.13141344,0.17405124,0.17554475,0.18030977,0.18957162
0.10588221,0.10809182,0.11679319,0.13332966,0.13849409
0.06953694,0.07012926,0.07612039,0.07756639,0.07810685
0.06154064,0.06371529,0.06645137,0.06815110,0.07117589
0.13168234,0.14848205,0.15008196,0.15831815,0.16867076
0.11397015,0.12436987,0.13227376,0.14414331,0.15138584
0.10868052,0.13537411,0.14638108,0.14646153,0.14818032
0.12812293,0.13290884,0.15167052,0.15697938,0.15704729
0.08867113,0.10849373,0.11983831,0.15581773,0.16314279
0.10417412,0.12316163,0.13046747,0.16146314,0.17081207
0.10596999,0.12055398,0.12677321,0.16530937,0.17654689
0.11552331,0.12699920,0.12959956,0.17052883,0.17858984
0.03850837,0.06207513,0.06874457,0.06905000,0.07337749
0.04215666,0.05880196,0.06423866,0.06678140,0.06730783
0.05191268,0.07410170,0.07625017,0.07641526,0.07941262
0.07141899,0.09731504,0.10029366,0.10300578,0.11745191
0.05823116,0.05914414,0.06193641,0.06752043,0.06770059
0.06490378,0.07242897,0.08411806,0.09642754,0.09734030
0.06168992,0.07514980,0.09660010,0.10873760,0.11222537
0.12756291,0.14179099,0.15806463,0.15902860,0.17206581
0.12967154,0.13159442,0.15934101,0.16261329,0.16388382
0.08910076,0.09371172,0.09965125,0.10075141,0.10636416
0.07746562,0.08006853,0.08534288,0.08548684,0.09229697
0.10104996,0.10536485,0.11081521,0.12975171,0.15177701
0.09364529,0.11596692,0.11695443,0.11872268,0.12563080
0.17971806,0.21431267,0.21776979,0.21831001,0.22296785
0.09812419,0.11669785,0.12400300,0.16603243,0.17571944
0.14145058,0.15244539,0.15501450,0.16676234,0.16709639
0.09167270,0.09546675,0.09583199,0.10206901,0.10912724
0.08326522,0.08893362,0.09589000,0.09845885,0.10010158
0.04795473,0.05088075,0.05164649,0.05325803,0.05353390
0.07153572,0.07267925,0.07538733,0.07769731,0.08029566
0.05041505,0.05116124,0.05116124,0.05257047,0.05557429
0.06682774,0.07274090,0.08169326,0.08543438,0.08857182
0.04579675,0.04579675,0.05238654,0.05261356,0.05352555
0.07824345,0.08305676,0.08342358,0.08438382,0.08656406
0.08309750,0.08449916,0.09008971,0.09364946,0.09404668
0.08023289,0.08605724,0.09268714,0.09538407,0.10380098
0.09101097,0.10283719,0.10431340,0.10812123,0.10826816
0.08931983,0.09104094,0.09186906,0.09240289,0.09740121
0.06214549,0.07704675,0.07717077,0.08150550,0.08332010
0.05573583,0.06310145,0.06594974,0.06979145,0.07204538
0.07163199,0.08063471,0.08082559,0.08406770,0.08557031
0.09329833,0.09916116,0.13458139,0.13588631,0.14004737
0.09034522,0.10769526,0.11995506,0.12448570,0.13063687
0.12959543,0.13924424,0.16651179,0.17022647,0.17060740
0.10688295,0.12865062,0.13383801,0.13412295,0.13518594
0.08899464,0.08920562,0.09697120,0.09929506,0.13444190
0.09410185,0.09627001,0.09704486,0.09856044,0.10850976
0.05922133,0.06611869,0.09253430,0.09791641,0.10516135
0.11651696,0.12031981,0.12496820,0.12842512,0.12967962
0.09645438,0.10704716,0.10976723,0.11207914,0.11220606
0.11637538,0.12005541,0.13262929,0.14081308,0.14486325
0.06692267,0.08765915,0.08825156,0.09604596,0.09825339
0.11062491,0.11694029,0.12163081,0.12307182,0.12459470
0.13558906,0.14409594,0.14710625,0.14790072,0.15655069
0.08880652,0.09099206,0.10961708,0.11161713,0.11492606
0.10818894,0.10879318,0.11115850,0.11600742,0.12032106
0.09376707,0.10971731,0.11239694,0.11480602,0.11534625
0.09775142,0.09854373,0.10626595,0.11152153,0.11428960
0.06007044,0.06133609,0.06476076,0.06535359,0.06665628
0.04660071,0.04797260,0.04991367,0.05122137,0.05198088
0.06156231,0.06540622,0.06881806,0.06958625,0.07017322
0.08388402,0.08450263,0.08479693,0.08496146,0.08808058
0.09711396,0.09767226,0.10806887,0.10876389,0.10891120
0.13507767,0.13623893,0.14499593,0.14627048,0.14887331
0.07812150,0.08240392,0.10905568,0.11764757,0.12639713
0.11437279,0.11860939,0.12583096,0.12693989,0.12713909
0.10080495,0.11017568,0.11598711,0.12331477,0.12765251
0.09113443,0.13600221,0.13677204,0.13820979,0.14150964
0.10344185,0.11884738,0.12443721,0.13241161,0.13696122
0.07662483,0.08239200,0.08335714,0.08478037,0.08486561
0.10198200,0.10814856,0.10998551,0.12021004,0.12046304
0.16720468,0.18021913,0.19088437,0.19637735,0.19801010
0.13628013,0.13654006,0.13654006,0.14420943,0.14420943
0.10361242,0.10494539,0.10494539,0.11535344,0.11535344
0.09733571,0.10466197,0.10863249,0.11220457,0.11423855
0.06797386,0.08345263,0.08677123,0.10671122,0.10946439
0.12360302,0.12659936,0.13360602,0.13641262,0.13823391
0.07590283,0.08928441,0.09807881,0.10206815,0.11577335
0.11449167,0.13625725,0.15249825,0.16367775,0.18588822
0.13040671,0.13879815,0.15603405,0.15982629,0.16780132
0.10817893,0.11145017,0.11534701,0.12230992,0.12334092
0.04808592,0.06824423,0.06842135,0.07393722,0.08625314
0.05972723,0.06483393,0.06822262,0.07575577,0.07652321
0.08475777,0.09143187,0.10274133,0.10499699,0.10657253
0.06450750,0.06492577,0.07561751,0.07781146,0.08058741
0.04652959,0.05962968,0.09076039,0.09509455,0.10872211
0.05077347,0.06467436,0.09115603,0.10182862,0.10698354
0.07215656,0.07655678,0.08346996,0.09402673,0.11374825
0.06747343,0.07679644,0.09160926,0.10440218,0.11965206
0.09314893,0.09343550,0.10639036,0.11285616,0.11508873
0.07372121,0.07428859,0.07766075,0.08306824,0.08347373
0.06119888,0.06225983,0.06973768,0.07655364,0.07849067
0.18282025,0.21708448,0.22508854,0.23065974,0.23719618
0.15759704,0.18142134,0.18502352,0.20522702,0.20666629
0.04439715,0.04726735,0.04749380,0.05479262,0.05503711
0.05413053,0.05677963,0.05708836,0.05750272,0.05888448
0.06561151,0.06753886,0.07290018,0.07642954,0.08222917
0.04797501,0.05433448,0.05697712,0.05921029,0.05963597
0.07045207,0.09853563,0.16118388,0.20322616,0.20685828
0.12472513,0.15316519,0.15381831,0.15784019,0.15831903
0.10122002,0.10152504,0.10451074,0.10852139,0.11096241
0.07702956,0.09126564,0.10150322,0.10198066,0.10558282
0.09265756,0.10463148,0.11034779,0.11083449,0.11110952
0.10383590,0.11362512,0.11705579,0.12137841,0.12807637
0.10796319,0.11497749,0.11681654,0.11886100,0.11961792
0.14700450,0.15634753,0.17117101,0.18008403,0.18318997
0.18800975,0.18801726,0.19813482,0.20243536,0.20721860
0.07995837,0.08925090,0.09667736,0.10070574,0.11575868
0.05204485,0.06961676,0.07808358,0.07959075,0.08411780
0.06156167,0.07496534,0.07576603,0.07804814,0.09387132
0.08960930,0.09828765,0.10631231,0.11100257,0.11447031
0.06389824,0.07401256,0.08066124,0.08376162,0.08467777
0.06468399,0.06692655,0.07772136,0.08236277,0.08929835
0.07149088,0.08188380,0.08220210,0.08653307,0.08889119
0.07604454,0.07770123,0.07955383,0.08899540,0.10216329
0.06129006,0.06376055,0.06424577,0.08144797,0.10154944
0.05313610,0.05766027,0.05848448,0.06834663,0.08669119
0.05971312,0.06435394,0.06678554,0.06861840,0.07532919
0.05578259,0.05699614,0.05926974,0.06481374,0.07488162
0.05311591,0.07150677,0.08659950,0.09614979,0.10146789
0.03469639,0.04253156,0.05144768,0.06041522,0.06805144
0.08653654,0.08878350,0.09294648,0.09378155,0.09702529
0.08610079,0.09293976,0.10131559,0.10819669,0.10959563
0.12016916,0.12469143,0.12895672,0.13415754,0.14229251
0.13392520,0.13807040,0.16592735,0.16667572,0.18242286
0.07896808,0.09789842,0.10387875,0.12115622,0.12433219
0.10838401,0.11099637,0.11132073,0.11587160,0.12295586
0.05884735,0.07719424,0.07744360,0.08131957,0.08763929
0.16025974,0.18008150,0.18113379,0.18520652,0.19035645
0.13494842,0.16843404,0.18951546,0.18998972,0.19567595
0.08830883,0.09184408,0.09660825,0.10741854,0.11113746
0.09022063,0.09709523,0.10362080,0.10393226,0.10596369
0.11385183,0.11618693,0.12503974,0.12820320,0.12886468
0.07019190,0.07128152,0.08156736,0.09310624,0.09343639
0.07236934,0.08636440,0.09023272,0.09639607,0.09891505
0.05569342,0.05647006,0.06760476,0.06866940,0.11099260
0.04553678,0.04626744,0.05632459,0.06599660,0.11369420
0.10087933,0.11260502,0.11470506,0.11530283,0.11724849
0.06928947,0.07909479,0.09545621,0.09761859,0.10539810
0.05866117,0.05993120,0.06064828,0.06214823,0.06295583
0.06202077,0.06293625,0.06353492,0.06527273,0.06931277
0.10135078,0.12176991,0.16097501,0.18209815,0.18804939
0.08331166,0.08625218,0.08836722,0.08911997,0.09094304
0.07854732,0.07918728,0.08244374,0.08319268,0.08792241
0.06097048,0.08463751,0.10706647,0.13629512,0.13985682
0.12216707,0.13315564,0.14181246,0.14281629,0.14619184
0.10243039,0.10950133,0.11369742,0.11439633,0.11527607
0.10388693,0.10585745,0.11430499,0.11571750,0.11654572
0.07578504,0.08731729,0.09772938,0.09966627,0.10093744
0.14480391,0.14989409,0.15237528,0.15568751,0.16498402
0.07099336,0.07363413,0.07422151,0.07569639,0.07621233
0.10037664,0.11574960,0.11583475,0.11692174,0.11845406
0.08947654,0.09231859,0.10325773,0.10340022,0.10358122
0.14501797,0.15331171,0.15835376,0.16021377,0.17626360
0.10573519,0.11196430,0.11416146,0.11836398,0.12324622
0.08225594,0.09054527,0.09605834,0.09678446,0.09716651
0.03940574,0.04245061,0.04344689,0.04353690,0.04597098
0.04406740,0.04536608,0.04540104,0.04786301,0.04944099
0.09631863,0.10342887,0.10634778,0.11777418,0.12607598
0.07029624,0.07442725,0.07642518,0.08179177,0.08874737
0.08392482,0.10919409,0.11353648,0.12992704,0.13164560
0.09381688,0.11297441,0.13024509,0.13096331,0.13180017
0.07808169,0.09929459,0.10384797,0.10715451,0.10775760
0.06241482,0.06718457,0.07101980,0.07148847,0.07984786
0.06722388,0.06967847,0.07556976,0.07708722,0.08791707
0.05053621,0.05257633,0.05347246,0.05648132,0.05962657
0.05747670,0.06482185,0.06713817,0.06826350,0.06901632
0.06068472,0.06745797,0.07342965,0.07464797,0.07753766
0.06862943,0.07461963,0.07874452,0.08244007,0.08306375
0.05355047,0.06009726,0.06557150,0.06634089,0.06743862
0.05028325,0.05036573,0.05062707,0.05595712,0.05623206
0.04273882,0.04794653,0.05177088,0.05308614,0.05579539
0.04194967,0.04661025,0.04780772,0.04925215,0.05143405
0.14090818,0.14976922,0.16579723,0.16914015,0.17198449
0.05881196,0.06039120,0.06175353,0.06327368,0.06496944
0.10986769,0.11199740,0.11489899,0.11588705,0.12278595
0.06952944,0.07112930,0.07669070,0.07889582,0.08022969
0.07787155,0.07820234,0.07839030,0.08123373,0.08327590
0.11229059,0.13059284,0.13304213,0.13736401,0.13823354
0.09617253,0.09812132,0.10380445,0.10694633,0.11865281
0.05001185,0.05938808,0.06132469,0.06383587,0.06421337
0.06392780,0.06498194,0.06694334,0.06770409,0.06777697
0.10901550,0.12172204,0.12753911,0.13424796,0.13724652
0.09139194,0.11971837,0.12661248,0.12675051,0.14474131
0.18242534,0.18365104,0.18598440,0.18785572,0.19017035
0.10361608,0.10375746,0.13071851,0.13098596,0.13115196
0.10067415,0.11697602,0.12324896,0.12588654,0.13385656
0.10838823,0.11110544,0.11989617,0.12642215,0.12916720
0.05868686,0.08190699,0.08418313,0.09291235,0.09775766
0.14500922,0.14871192,0.15001298,0.18947913,0.19605525
0.13882846,0.15669002,0.17455682,0.18519729,0.19168168
0.16895819,0.17274554,0.18249905,0.18471409,0.18579707
0.19608970,0.19966842,0.20247938,0.20472647,0.20755082
0.12888809,0.13010041,0.13406307,0.13978595,0.14802688
0.14570990,0.15097572,0.15142934,0.15662621,0.16470139
0.08619538,0.09537173,0.09562605,0.09923986,0.10524194
0.06763019,0.08130956,0.08494737,0.08725058,0.09456572
0.06645919,0.07563861,0.07854995,0.07857087,0.09856420
0.08019722,0.08458209,0.08470689,0.09529044,0.10681867
0.08771673,0.09625821,0.09918334,0.10052300,0.10258497
0.06439023,0.06806368,0.07398520,0.07552637,0.07876807
0.10445748,0.12045151,0.12380367,0.12656008,0.12718633
0.09514389,0.09765257,0.10190225,0.10472746,0.10642443
0.11029456,0.12802678,0.12833096,0.13539632,0.14404845
0.09270212,0.10073646,0.10436656,0.10995089,0.11308661
0.05038755,0.05379932,0.05423658,0.05638279,0.05756482
0.06455757,0.06823874,0.06884275,0.07456470,0.07656412
0.03844943,0.04330383,0.04375949,0.04600424,0.04656963
0.05409583,0.05696303,0.05718758,0.05909042,0.06010596
0.08457106,0.08599389,0.08637460,0.08961643,0.08981059
0.06560887,0.09018527,0.09937529,0.10282570,0.10582203
0.04860305,0.05486761,0.07630482,0.07743538,0.09415138
0.04187435,0.05128786,0.06251369,0.06390741,0.08091423
0.04835697,0.05082946,0.06612677,0.08109696,0.10405953
0.04042912,0.04571486,0.05377578,0.06990699,0.08644240
0.07336983,0.07677567,0.07705613,0.07734098,0.08209027
0.07404184,0.07981572,0.08160599,0.08176088,0.08414268
0.10261939,0.10680340,0.10840767,0.11786909,0.12161281
0.07180768,0.07226139,0.09761836,0.11301646,0.11316497
0.09335303,0.09611220,0.11234065,0.11453569,0.13150464
0.07972081,0.08559725,0.08706381,0.08980494,0.10602586
0.11947805,0.12410432,0.13440461,0.13683765,0.13812080
0.06604953,0.07042212,0.07085541,0.07263350,0.07715349
0.07151131,0.08864886,0.09053336,0.09344441,0.10265623
0.13993964,0.14021389,0.14024818,0.14042741,0.14229307
0.10841760,0.11187032,0.12520760,0.12969837,0.13152474
0.05004373,0.05473118,0.05663958,0.06088742,0.06147575
0.04384778,0.04605888,0.04812416,0.04856930,0.05563404
0.05530918,0.05836040,0.06198373,0.06339198,0.06393875
0.05751315,0.05970916,0.06219099,0.06245279,0.06353740
0.04071435,0.04779548,0.05129907,0.05300835,0.05583812
0.05318695,0.05578249,0.05792724,0.05916394,0.05937342
0.06356306,0.06390171,0.06471202,0.06732399,0.06798185
0.07827733,0.09509840,0.09566557,0.09668736,0.10636409
0.06874984,0.07116017,0.08128935,0.09052625,0.09282053
0.09333248,0.10130765,0.10192275,0.10655142,0.11051700
0.04732490,0.06235059,0.06398726,0.07368870,0.07443450
0.07713215,0.08629611,0.09183030,0.09689309,0.09726172
0.05505666,0.06113485,0.06663772,0.06714238,0.08759878
0.10361934,0.11197662,0.12910247,0.13323732,0.13425143
0.15992229,0.17050950,0.17759316,0.17941345,0.18160510
0.04821560,0.05809300,0.06025282,0.06927182,0.06943880
0.05683793,0.06198919,0.06862769,0.07787845,0.07837261
0.05565943,0.06577778,0.06625482,0.06734994,0.07351147
0.05666954,0.05673478,0.06058081,0.06246107,0.06401935
0.11446043,0.11627697,0.13743481,0.13837984,0.13847527
0.12655586,0.12904359,0.12973781,0.13995160,0.14571096
0.11466307,0.12931554,0.12953822,0.13618092,0.13761160
0.09569275,0.09699673,0.10857950,0.11527633,0.11640680
0.06719866,0.09474713,0.09716246,0.10348883,0.11359163
0.09323785,0.11962324,0.13139164,0.13410015,0.14047264
0.09163660,0.11671951,0.13075377,0.14194302,0.14196368
0.07894769,0.11432456,0.11469617,0.11586307,0.11812228
0.07559181,0.11527415,0.11797228,0.12185852,0.12294652
0.05749364,0.06996815,0.07989865,0.08437936,0.11619548
0.07871899,0.08615229,0.09560777,0.10100859,0.12508531
0.08861630,0.09286117,0.09342831,0.09496728,0.09505699
0.08182348,0.09553254,0.09827414,0.09863628,0.09952292
0.05890278,0.06092218,0.06264949,0.06686040,0.07941249
0.06259014,0.06367710,0.06831677,0.06848152,0.06930860
0.06113178,0.06662013,0.07405016,0.07479516,0.07758456
0.04926228,0.05711639,0.07209933,0.07582895,0.10030027
0.04788201,0.05876666,0.07292829,0.07763810,0.09569215
0.09589663,0.09599191,0.10878022,0.12396783,0.13130835
0.07115602,0.07566625,0.07587712,0.08000434,0.09033825
0.12603873,0.13983962,0.14526252,0.14611559,0.14657816
0.07731190,0.08365544,0.08372015,0.08481064,0.08908007
0.07960381,0.08256172,0.08370905,0.08519673,0.08990789
0.13528581,0.13651782,0.19048516,0.20286953,0.20936103
0.16664048,0.17141761,0.17961916,0.19046938,0.19060081
0.10431002,0.11671335,0.11708693,0.12277460,0.14054143
0.09563729,0.10676138,0.11950789,0.12994312,0.14569840
0.07363713,0.08026817,0.08371993,0.09252651,0.09428610
0.06348438,0.06671606,0.08323445,0.08598743,0.09921353
0.05858525,0.06574553,0.07020433,0.07103844,0.07319453
0.09491780,0.09932996,0.10012098,0.10035192,0.10208046
0.05527432,0.06101142,0.06312335,0.07055342,0.07476551
0.06053955,0.07074656,0.07139031,0.07675515,0.07705019
0.08445433,0.10049091,0.10314845,0.10557067,0.11971217
0.09237189,0.10811458,0.11151060,0.12218197,0.12322220
0.08102841,0.08534025,0.08921168,0.09060925,0.09107441
0.05992170,0.07001839,0.07819981,0.07891589,0.08331379
0.05792921,0.06560218,0.07914236,0.08499193,0.08874893
0.10160515,0.11780567,0.11811274,0.12548748,0.13119951
0.07694528,0.08805089,0.09670980,0.10188614,0.10831292
0.08992749,0.10018244,0.10342591,0.10494146,0.11583088
0.08160763,0.09627695,0.09861127,0.10574972,0.10921031
0.08762278,0.09356502,0.09949316,0.10024985,0.10562627
0.11546125,0.14422904,0.15283397,0.15629233,0.16148905
0.14673007,0.16734833,0.17320739,0.17504986,0.18904607
0.13437249,0.15155494,0.15604234,0.16377139,0.16792795
0.14631440,0.14984646,0.15485895,0.15863292,0.15884586
0.05775606,0.06469388,0.06505903,0.06721428,0.06840694
0.07083730,0.07419983,0.07616477,0.07917862,0.07940277
0.06213784,0.06772863,0.07076366,0.07246795,0.07310285
0.06299861,0.06698309,0.06820361,0.06840075,0.06863777
0.06153649,0.06828064,0.07362943,0.09293184,0.09309129
0.05910203,0.06987493,0.07607929,0.08055556,0.09266476
0.03779460,0.04387738,0.04405568,0.04578489,0.04639235
0.04617063,0.04676120,0.05047456,0.05201526,0.05206589
