3359,13005,12984,13004,13003,12993
3367,23665,23689,23679,23680,23710
3375,22014,17846,22013,17837,22034
3401,20348,20382,23956,23959,20377
3411,7774,24027,7782,7780,7783
3435,6549,6557,6538,61268,6585
3453,20757,24344,20725,20730,20761
3463,24567,24566,24560,24564,24558
3493,80856,24778,80837,23896,23189
3496,24034,24041,25085,24044,24029
3497,78412,24762,78406,78414,17906
3507,22850,21613,22835,25150,24731
3508,22835,22850,24731,22852,22833
3510,24771,25181,21792,25182,20382
3515,22359,22363,22361,22009,22673
3591,25284,25293,25311,25286,25300
3592,25286,25300,25284,25293,25315
3593,31484,25320,25318,25327,25326
3594,31484,25318,31463,25326,25327
3596,62283,62274,62273,25332,25318
3604,64918,25399,30364,25398,25373
3618,76474,25508,25512,25493,25770
3621,25543,25528,25534,25538,25535
3625,27619,25548,25547,28996,27621
3626,28717,68000,25554,28718,25559
3650,31904,27341,28271,31916,26444
3651,66963,26498,27341,31924,26501
3654,29743,67595,29745,65297,68077
3655,56079,29736,68085,56082,68077
3669,64915,31565,64914,64918,29811
3702,65191,65189,26062,65190,65188
3705,26469,25466,26075,66422,26459
3723,67060,67059,27787,26210,66235
3745,33486,33484,26324,26318,26331
3767,31918,26449,26439,26438,25705
3768,27289,28385,30786,31979,30547
3836,27399,27404,27402,67423,67422
3837,67423,26897,26896,67407,26895
3872,27128,27134,27133,27148,27149
3874,27149,27148,27133,27134,27132
3880,66909,26536,26549,66899,66906
3895,70978,27279,27273,70975,27281
3929,27485,26530,28514,25828,25551
3932,59917,59919,59916,31090,59922
3933,30707,16300,63529,62088,30615
3936,68847,30832,30990,30984,31257
3938,27692,27618,27620,27624,27617
3941,65454,27636,25830,27643,26056
3957,25350,25354,27752,25360,28950
3967,30310,27794,27796,30297,30303
4007,27649,28080,64065,27034,27657
4033,26445,28279,28248,28226,28262
4046,67942,68246,68518,67941,68134
4047,67941,67942,11819,30170,25800
4050,28361,28372,28364,28363,28371
4053,25278,28360,25279,25277,25276
4072,28493,28516,28512,28502,28509
4075,28515,28493,28518,28511,28519
4096,67690,67669,67681,67687,67683
4097,67690,67669,67687,67681,67668
4105,66076,67486,64211,27218,27712
4110,26239,26245,28789,65752,28785
4119,64015,28508,27459,64011,27467
4120,64015,64011,64028,66849,39255
4137,28943,28935,27922,28938,25846
4138,66530,66516,66544,27472,30175
4139,27472,30163,30175,30172,28530
4173,29183,29384,28140,28125,67296
4175,25767,25788,28801,25766,25778
4213,25664,27509,25652,25640,27536
4227,29758,29764,29759,29760,29567
4239,28530,29635,29647,29631,29638
4308,27936,27937,25510,28812,28801
4316,70518,70536,30153,64082,30150
4322,26182,26194,68138,26187,68132
4323,75284,75288,30168,68514,68512
4330,30237,30226,30221,30219,30216
4331,30252,30241,30246,30248,30253
4333,28369,30235,30232,30238,30233
4340,40243,73965,34428,57255,34429
4361,26022,67229,67262,30473,67257
4365,44340,44305,30497,30446,44267
4370,68609,68605,68621,68648,68651
4383,63356,68995,30578,68996,30580
4391,49858,67145,49841,73539,49839
4402,30816,30787,30797,30689,30814
4406,30778,30797,31102,30807,68745
4407,63215,30551,30534,30532,68762
4411,63870,30992,30833,16913,7631
4418,73876,40369,27239,27236,27243
4432,9036,53401,9096,7615,7868
4433,9068,9026,51644,30830,9178
4442,39372,40980,42835,72487,72518
4444,67144,30701,30640,30689,30638
4445,63742,63733,31089,63744,8748
4449,30647,51776,51772,51773,51783
4458,31288,31227,31290,31291,31223
4459,10142,10165,10150,51527,51562
4462,61144,30993,60945,51550,61105
4463,31918,31993,27583,31374,28271
4464,31292,31283,30990,30984,31295
4465,44004,43994,43991,43978,43993
4466,48388,69367,30989,27603,69364
4479,28268,31375,28290,28235,28239
4480,28268,31375,28290,28242,31374
4507,30925,30927,30928,30939,30938
4508,30925,30927,30926,30946,30928
4513,61256,31948,61255,63869,75807
4521,29716,29721,29718,31953,29708
4537,34783,64061,34780,41283,70320
4538,26253,31585,46138,48062,1888
4544,30361,30362,30360,30379,30363
4565,27612,32859,34897,25977,31996
4566,30234,32005,64566,64567,64578
4567,32000,28245,31999,28247,28277
4570,31069,30668,30731,31103,30710
4575,32346,32397,32477,32301,32351
4585,37489,37478,74243,74413,74223
4587,37908,73605,73555,38801,73559
4611,40889,32342,32280,32281,32413
4612,40889,32342,32280,32281,32413
4616,37432,32360,38490,37092,37049
4621,37975,72865,36640,37449,37301
4624,38490,32474,54360,10291,32306
4629,73324,38744,73323,38745,37451
4638,37302,73747,72819,10260,72845
4639,74399,37379,74434,73747,72669
4640,36909,35435,53389,35424,36883
4646,32628,32631,32627,32635,44598
4647,32628,32631,32629,32635,32627
4652,54368,41045,8659,39325,8647
4658,74342,32718,32696,32711,32684
4660,74342,32684,32726,32710,32721
4662,34301,74459,70256,33866,33878
4670,71676,32790,32767,32768,71669
4671,36652,71502,10164,10165,32791
4689,38486,38506,32891,38483,32894
4690,38506,38486,38483,71932,32894
4692,32914,32901,32911,32905,32896
4694,34068,32915,32916,71199,35510
4701,33687,32960,32965,33702,32963
4704,70140,32989,70135,32991,70134
4713,71219,71225,71224,71220,71213
4714,71219,71225,71220,71224,71228
4725,35543,33449,33450,33461,72829
4728,33120,33122,33121,33123,33136
4729,33121,33120,33122,33123,33133
4730,29736,65824,29724,65813,65825
4732,33148,33149,33156,33155,33153
4734,70166,70163,70165,70162,33172
4740,36109,36096,36102,36099,36095
4745,33230,33229,35877,72416,33224
4746,33230,33233,66561,33228,33224
4748,26714,34417,26718,26715,70177
4782,72834,33453,72835,72850,72849
4803,73315,73316,73317,72424,37027
4806,37268,37265,37264,37257,37275
4817,33718,33719,33703,33702,33713
4821,32959,32963,32960,32964,33702
4834,35816,33798,33504,36217,33797
4840,40902,73145,40903,40936,40935
4841,34564,71477,72828,71745,71929
4852,81059,81062,81060,33902,81066
4854,35662,35656,35652,35658,33908
4861,33714,33942,34772,33943,33713
4883,71255,71251,71258,71254,71252
4898,39059,74420,34594,74439,34595
4918,71655,71651,71656,70627,71652
4922,33456,33447,33454,33452,33462
4924,35545,34594,35326,35320,35537
4927,35208,35207,35206,34376,34379
4932,34403,34415,34416,34424,34419
4933,34403,34415,34416,34424,34419
4953,35820,35815,35811,35808,35814
4986,34565,34761,70718,34767,34556
4991,36378,34791,34787,36385,36386
4994,37676,34800,34804,34803,34820
5008,34213,34217,34221,36221,34215
5025,36430,74593,36427,74598,36440
5026,36430,34989,36427,74593,34987
5067,70711,35211,35213,35210,34375
5072,70358,33407,35241,33641,33406
5100,35377,35398,35378,35389,35396
5104,70268,70271,70255,70273,70263
5112,35428,35460,35466,35467,35461
5113,35428,35460,35466,35461,35467
5153,70473,35698,70474,70469,35695
5198,34490,34377,73185,34758,34762
5204,34309,34310,72826,34312,72811
5218,36114,36138,36140,36139,36145
5219,36114,36150,36138,36149,36145
5220,36114,36150,36149,36146,36145
5221,36114,36138,36146,36147,36140
5231,33799,33788,33800,33795,70561
5265,36470,36471,36442,36455,36451
5266,36471,36470,36455,36442,36457
5267,36445,36442,36455,36444,36449
5269,36449,36444,36456,36443,36450
5270,36449,36444,36442,36455,36445
5276,36270,36259,36504,36271,36269
5287,74930,54069,37256,39318,37295
5288,26010,26020,26015,26011,26023
5289,10380,54354,10358,10339,10340
5294,39367,39370,37665,39368,38741
5300,32186,36668,36674,73604,36669
5308,73189,73187,36648,73188,73186
5309,73662,73670,73677,73673,73678
5310,73670,73671,73673,73657,73655
5323,39793,32096,37567,54370,37538
5324,39315,40962,40968,40964,38493
5336,51994,54775,52007,54796,52083
5338,35353,10293,37040,36572,35344
5346,37492,37022,37033,37601,37027
5347,37485,37036,37494,36643,37021
5350,37066,37065,37067,37068,37078
5370,35788,37168,37143,37165,38796
5373,74498,37212,74510,37218,37213
5377,33637,37264,37265,37257,37258
5379,27538,67950,67948,26294,26298
5385,54257,37294,37303,74471,37298
5386,36663,37673,37658,37318,32295
5396,39870,39872,37378,39871,39867
5403,37442,36572,36575,37454,37433
5404,37443,37451,37446,37442,37445
5405,37441,36572,37433,37454,36643
5406,37441,37454,37433,36643,36572
5410,39302,12058,32059,38511,73015
5413,73667,73198,73675,73178,32459
5414,72577,72576,7614,72570,37534
5415,39793,39791,73195,37534,37535
5416,39793,38188,39791,73176,32054
5417,39793,38188,72577,39791,72558
5418,39791,37534,39793,50573,37535
5419,39793,37534,37535,39791,82046
5420,39793,73193,39794,73192,73196
5421,39793,73196,39791,39796,73195
5426,36944,39080,37605,37604,39079
5429,72895,37613,74254,73886,32088
5439,72828,35349,71347,35335,32428
5442,72824,72836,37709,37685,37684
5447,73058,37768,37715,37733,37782
5454,73185,73192,73196,73179,73191
5461,38149,37839,38215,38231,7415
5462,62050,62055,37869,62226,37856
5467,37857,37877,37883,37872,37889
5468,41538,41544,41578,41539,41567
5469,37864,37873,30580,30597,30586
5471,37301,72844,36945,37297,39043
5472,37929,33577,36705,74357,73323
5476,39147,37925,37919,37915,74909
5486,73320,52013,51971,73330,37991
5488,38047,38036,38077,38048,37998
5489,33701,32965,34780,33708,38009
5497,38000,37997,38041,37996,38053
5498,38000,38041,38053,38057,37997
5502,7418,38142,7423,7407,38143
5507,42908,38122,38128,38130,42870
5510,42908,42909,42872,38129,42847
5513,72702,38185,38184,53215,72667
5516,7691,72732,72669,51892,7690
5517,32664,8221,8217,10379,10380
5520,73195,39793,37568,37523,37513
5521,7400,38110,50964,50992,50972
5523,38215,7423,38111,38143,7418
5524,38215,38110,38111,37826,7415
5525,38908,38266,38265,38907,38896
5539,36656,36651,38339,10135,38355
5545,73882,5011,34301,51707,51683
5546,39308,38430,38196,37691,37690
5547,38741,9133,37677,37679,37655
5558,38477,39114,34385,72279,72513
5560,10266,38493,38507,38490,38505
5565,73839,38564,73836,73837,73870
5566,73836,73837,73844,38564,73864
5567,73866,73869,73839,39125,73837
5583,34609,34610,34156,34614,34620
5590,39131,39132,39146,39133,38732
5591,80101,43695,80094,80097,63214
5593,73316,33576,72419,38747,73351
5616,39302,73606,12058,73870,72281
5628,74274,74281,74264,74278,74265
5629,37458,72663,37474,38967,74903
5630,53677,53670,53686,37299,53685
5634,74017,39036,39037,39021,39012
5638,8859,8853,48810,3765,8866
5652,72419,38732,39150,39131,39130
5673,72842,39322,72886,36570,72882
5674,39322,39298,72823,72837,72862
5677,39365,39370,39088,33630,39367
5681,38741,36712,36728,32062,36769
5682,38741,37669,32062,60497,36728
5692,67708,74877,74863,74876,31058
5713,73996,74005,39627,39626,73994
5719,53050,53709,53088,53076,53098
5720,53050,53098,53076,37365,53055
5721,53050,53709,53072,53076,53071
5723,52755,39672,9733,9734,33544
5725,42838,39746,75618,39747,39712
5726,42838,39712,39746,39747,39767
5737,54453,32836,32810,32811,54449
5740,37568,37538,37506,37505,37567
5750,37380,37375,37385,37371,37388
5757,79722,42701,39971,79716,42646
5758,13201,39971,79722,65256,13180
5763,53901,39962,39963,53911,53902
5764,53901,53911,53902,53904,53903
5765,53901,53911,39958,53912,53902
5766,53901,53911,39964,39963,39965
5768,80032,80056,42170,80815,80873
5770,41472,41474,41470,41466,41486
5771,80688,32392,41472,32467,65194
5778,27666,27664,27678,27663,27665
5781,27666,27664,27667,27663,27665
5782,27681,36110,27664,27666,27665
5787,43554,43558,37341,43553,43544
5828,44828,32238,45426,44873,44883
5836,28057,28052,28050,40526,27642
5840,44005,40540,44040,44043,44042
5843,55567,64713,49042,49039,33939
5844,80866,80863,80814,80879,80853
5847,33139,33123,40652,40653,33122
5893,45530,45515,45545,45514,40958
5900,40853,40818,40803,40824,40802
5901,80166,22314,22337,22332,22318
5911,9743,53443,40490,40505,17865
5912,23743,40506,23754,40473,24755
5914,40201,80372,80348,80333,80369
5962,40447,82037,22549,82010,82034
5977,15451,22045,15392,25023,22059
5978,25023,22059,22038,82029,22045
5990,75934,34263,44608,43461,75927
6003,41619,41633,41635,41620,41632
6004,44992,44948,44971,44986,44934
6005,31588,7630,7631,52314,60538
6008,7630,44992,44971,54689,41635
6009,27468,27477,41874,41634,41423
6017,34263,80071,34272,65327,34275
6040,80295,61281,42064,42088,60988
6050,41057,45557,45558,45566,42156
6052,15448,42963,15386,42227,15447
6053,42963,42922,42921,42931,42992
6056,79197,42963,42931,76536,58253
6057,79197,42963,15447,42211,15448
6091,62093,42499,45056,42527,16332
6106,40957,39315,39316,61281,40961
6146,38135,42908,42886,42909,42856
6147,38135,38126,42886,42869,42908
6149,37832,42856,42874,42881,42873
6169,76930,76927,45654,76920,45660
6170,67025,43053,67028,43048,67024
6171,44703,76941,43090,76927,43060
6181,61270,72671,61279,61280,80261
6185,35340,43202,44078,43204,44669
6186,35340,35341,44078,43202,44702
6188,42491,43175,43188,42157,43220
6189,44923,43769,44924,43175,43180
6191,80784,21612,43202,21613,21617
6198,43513,76488,44281,44326,44325
6204,18535,18536,18555,77368,43316
6220,75140,75145,43454,75146,75135
6229,9799,24396,43522,24428,17373
6280,49883,49868,49867,31374,31367
6290,79401,79398,23964,77714,44167
6293,42603,82024,20017,80811,82034
6303,44194,44211,44160,44158,44161
6304,44202,44203,80782,44141,44209
6305,44203,44202,44151,44209,44145
6306,44194,44129,44211,44124,44130
6307,44194,44129,44211,44161,44158
6308,44203,44202,44209,44151,44152
6309,44203,44202,44209,44151,44134
6356,81587,81594,42228,81586,18019
6363,79237,72410,80994,70159,42251
6364,80994,72410,70635,74453,51896
6366,23864,44680,22307,44718,61630
6367,24773,25184,23241,24772,24764
6369,80329,44634,44656,44657,44716
6373,80731,44687,44667,80359,44702
6375,20689,17806,61613,19224,17836
6376,44650,44651,44697,44696,43074
6377,25027,25025,16378,44722,9786
6378,21929,21928,21897,21932,19980
6379,21506,14282,21883,17759,41019
6400,80807,44937,44945,80805,43778
6404,15395,80842,77020,44934,15450
6429,81632,45144,62823,81607,45119
6434,62364,81361,45171,62345,77705
6443,81117,81105,45255,45254,45265
6459,80811,45350,45354,45349,44826
6467,22306,45461,45558,45454,45414
6490,14340,14348,14339,14356,14350
6506,28841,45684,45725,45703,25336
6542,1275,1274,45934,1265,1266
6550,747,758,737,46000,745
6558,46043,4820,46606,47257,2089
6581,46219,46220,46234,46230,46231
6586,3210,46209,3191,46225,3192
6596,4554,46280,4549,46295,46294
6603,5606,48090,48098,3748,46607
6604,48099,48098,1254,3749,48083
6608,1416,46386,46380,46381,1419
6617,46587,46412,46408,2902,46402
6618,46444,46427,46419,46428,46420
6624,47769,46461,46460,46434,46454
6625,46611,3729,47774,3723,47772
6626,47381,46605,2766,46611,46606
6627,48473,48466,1095,47241,47694
6643,1542,1550,1543,1549,1551
6644,1542,1551,1550,1543,1549
6645,1549,46591,46582,1543,46578
6646,1549,46591,46594,46585,46595
6649,2012,4502,46608,48827,2009
6650,49152,2012,49043,2762,2002
6651,2007,2009,48813,2770,46597
6655,46580,1524,46628,46751,46626
6656,6180,46639,6181,46637,6172
6657,46653,46637,46650,46638,46639
6663,113,46763,3528,46738,46708
6664,3540,46758,3528,46728,46707
6667,2897,2898,46730,48029,48028
6670,45978,46741,46755,759,46745
6674,6837,46771,46770,46779,46780
6679,6423,46814,31796,46806,6428
6683,46858,46857,46861,46851,46840
6694,48080,48079,48093,48087,48096
6695,48080,48079,48087,48093,48096
6703,46984,60281,60314,46995,46507
6704,46988,1429,47127,4679,46204
6710,48562,48390,48908,48911,48921
6733,50633,47186,47171,47180,2216
6738,45755,47232,45758,45757,47225
6740,48772,48791,46982,48042,48773
6749,27308,27317,27334,47306,47300
6772,49482,9834,9827,9812,9813
6775,759,46725,736,2962,47491
6793,758,1106,5047,45976,45977
6805,46225,2182,47374,47879,4103
6811,5637,5616,47765,47380,46456
6812,5624,2019,5626,5637,5616
6814,5624,5637,5636,5616,47785
6815,3735,3745,47770,2013,47772
6816,2183,3598,48575,46973,46974
6818,46573,1551,72097,47801,47799
6821,47888,47880,47887,47872,47874
6827,47824,47876,47872,47875,47873
6833,49623,39076,49583,32619,49573
6837,47898,47910,47911,47909,56632
6891,5524,48233,48247,48221,5505
6896,48245,48246,48257,48256,48250
6897,48246,48257,48256,48245,48249
6910,1534,454,1560,1574,1528
6913,48558,48387,48379,48380,48382
6914,48558,48387,48391,48379,341
6933,46983,48562,48390,48561,48557
6975,48713,42,3381,57383,391
6989,46922,46928,48903,48906,48080
6994,46532,5605,47699,3543,3544
6995,47619,3239,46584,46571,47631
7002,2356,2357,2360,2359,2362
7010,50035,49066,49055,49060,49064
7028,46753,48672,1947,46754,45972
7038,6632,49209,49221,6625,6629
7040,6701,47506,6703,47498,6713
7046,61340,8129,8121,8127,68933
7057,50025,49382,49410,49381,31973
7058,50131,50025,49912,49851,50019
7067,47479,47352,30727,49830,30654
7073,67748,55516,49520,49531,49530
7093,9243,54306,54295,54318,9242
7094,53526,53516,7241,49741,49651
7100,59607,62083,49767,62090,62087
7113,73507,73497,73508,37467,73517
7117,49881,49897,49914,49892,49907
7118,16870,49889,49881,60613,49779
7120,62802,49917,62827,60613,49894
7128,49857,54101,50859,53906,10537
7155,60482,60452,62190,60124,60453
7156,50113,49205,46909,16900,46892
7160,52085,52110,52103,52084,52087
7161,50148,50132,50158,50181,49898
7162,49911,48264,49887,49893,49915
7164,73101,4333,50259,50238,73150
7174,7719,7715,7716,50805,50813
7176,50659,51517,51677,50963,53255
7180,52046,52045,52044,52050,52166
7181,81781,50353,50347,22452,81758
7189,50441,50429,50434,50424,50423
7190,50441,50429,50434,50428,50424
7192,50341,50395,50397,50394,50382
7196,53899,53895,53890,53900,53880
7208,50562,7688,7689,7690,50549
7210,50554,50553,50542,50551,50552
7216,50515,18692,18690,18689,18669
7232,72820,72819,22765,54774,22800
