2601,18871,17729,22594,63018,18869
2604,21683,21714,21917,21693,21684
2605,54417,54440,54415,54428,54416
2607,19207,17824,17809,17834,17849
2622,17324,17969,17892,60499,17873
2627,18532,18554,18540,18541,18536
2628,18577,16850,23746,44358,44357
2643,17095,17075,21855,17111,17090
2660,21871,18296,21155,22020,7623
2689,49523,49525,49531,49530,49524
2698,9504,9514,9525,61670,9513
2710,50570,18633,10286,50566,10333
2711,22352,20661,18704,20646,22281
2713,18580,21441,18666,21442,21452
2717,63877,18640,18626,18665,63872
2733,62521,22127,18871,18884,24040
2748,19095,19040,19025,18991,18992
2767,13591,19150,19137,19151,19140
2768,13591,19150,19151,19137,19136
2776,17807,17810,17806,19211,17811
2788,17617,17566,19656,19287,17542
2796,57224,22909,8064,19363,40265
2800,8234,19333,19386,19350,19336
2804,61635,22856,21306,23976,61607
2830,36727,36720,9119,51129,36784
2837,54770,54800,53975,51813,54741
2838,51978,51946,10327,51523,50799
2839,22653,22654,19268,18855,19695
2848,20652,18862,62457,18256,57183
2851,22819,22597,22827,19806,22605
2856,19809,19852,19846,19844,19851
2857,19809,19852,19847,19846,19842
2879,63859,20117,20102,63864,63851
2881,63864,20056,63833,63832,20064
2910,16510,16517,16487,16502,20695
2919,16293,22158,16292,20348,24776
2920,16293,16292,20606,20609,22158
2922,16293,20378,19843,24776,22023
2923,16293,24776,22158,16292,20378
2924,16293,16292,24776,20378,20609
2925,20324,20422,20409,20417,20439
2946,17631,20591,21876,17637,20595
2947,20597,20598,20607,20606,21672
2948,62712,14256,19320,17314,14263
2956,22161,22299,22151,22300,22269
2957,70639,45054,80091,42094,20649
2981,62158,19477,19474,61699,20843
2982,62158,19493,22953,20840,22948
3014,18125,18121,18145,18119,18111
3026,24817,20596,18029,22760,22361
3029,11582,11581,11567,11566,11572
3043,21335,17153,19205,16049,17505
3044,14282,14259,14275,14256,18032
3045,22788,21349,21342,21356,15383
3046,17326,17322,17308,17324,17319
3047,16016,16029,16071,16036,16015
3048,16015,16016,16029,16040,21288
3052,24253,17632,21338,17608,20582
3053,22500,22362,22499,22686,61270
3056,41630,41623,41626,16551,80058
3057,17161,81575,81595,18577,44357
3078,20445,12035,23940,21509,12081
3090,19848,19846,19809,19842,19852
3095,18138,18139,18105,18096,18114
3107,21637,21690,21696,21697,21704
3114,7674,7661,21769,21770,7668
3122,22152,25023,15393,22160,23789
3142,62048,22003,62037,62038,62034
3144,21114,7841,22020,17829,21156
3146,77986,43186,11395,19982,13646
3147,10637,10641,12231,10647,11390
3156,22122,22113,22125,22136,22126
3161,23901,22136,20468,23902,22126
3206,22127,24027,24043,18880,22471
3207,24389,24375,24369,24390,24368
3209,7450,22502,22503,7449,22500
3219,22467,22566,22581,22582,22561
3235,25166,21792,25180,25182,22506
3253,23671,21620,21616,21613,24821
3254,61141,24724,10373,36589,36590
3255,22879,22180,12131,80126,80137
3256,21306,79867,21313,22865,21305
3258,22856,60424,22273,22271,60425
3267,18550,22067,22069,22099,17164
3272,20762,22992,19408,22999,20745
3277,14958,17773,17787,17751,17789
3278,4089,23025,23031,23024,23032
3279,4089,23025,23024,23031,23032
3302,22566,23094,23093,23092,22568
3303,45420,20663,23222,21343,14264
3330,23401,23440,23422,23423,23439
3331,23324,23364,23341,23366,23363
3359,13003,13005,12993,12984,12992
3375,17846,22030,22010,21156,22014
3401,20360,20377,20348,23959,23956
3435,6549,6557,6536,6585,6576
3453,20725,20757,24344,24392,20758
3463,24567,24566,24564,24558,24560
3477,45835,45844,45843,45842,45840
3493,80837,80856,24778,23229,80852
3496,24041,24034,24035,25085,24033
3497,78414,14356,24762,78406,14349
3507,22850,24731,22835,21614,21613
3508,22835,24731,22850,24730,22833
3510,24771,25181,25165,25182,21792
3568,25144,25163,25155,25148,25164
3591,25284,25286,25311,25300,25293
3592,25286,25300,25284,25315,25293
3596,62274,62283,62273,62271,62270
3600,67322,67302,67305,67307,25345
3604,64918,30364,25398,25402,25367
3621,25543,25535,25534,25538,25540
3625,27619,25547,27626,25548,28563
3626,28717,68000,25554,28718,29639
3650,27599,31916,66963,28155,31945
3651,66963,66975,66954,66974,27341
3654,29743,29745,56086,29738,56083
3669,31565,25367,25368,64915,25378
3702,65191,65189,28765,26062,26063
3723,67060,67067,65454,27647,29465
3767,31918,26449,27510,30785,28951
3768,27289,30786,27288,30811,64583
3836,27399,26897,67422,27405,26890
3837,27405,27406,26895,27407,26897
3872,27128,27134,27133,27148,27149
3874,27149,27133,27148,27134,27128
3880,26536,26549,5190,66906,66909
3895,70978,70975,70977,70988,27279
3929,27485,25828,26763,26530,77375
3932,31090,59916,59919,32291,31102
3933,62088,30707,30697,30736,67151
3936,68847,30984,31107,30785,68853
3938,27692,27618,27619,27626,27620
3942,67066,27646,27649,27651,27648
3957,25350,27752,27745,25354,28950
3967,30297,27794,27796,30298,30310
4046,68134,67950,68518,68246,67942
4047,26392,67941,68522,29640,26391
4050,28372,28361,28371,28362,28364
4053,25278,28360,25279,25277,25276
4070,28493,28515,28511,28516,28512
4072,28493,28516,28512,28502,28503
4075,28515,28493,28518,28509,28516
4096,67690,67669,67687,67681,67668
4097,67690,67669,67681,67687,67689
4105,64211,66076,64219,67486,64210
4110,65752,28785,28789,26239,26245
4119,64015,28508,65559,64011,28654
4120,64011,64015,64028,64009,64016
4138,66516,27472,28671,28667,30172
4139,30167,30163,30172,30175,28530
4173,29183,28130,28123,28140,28146
4213,25664,27496,25678,25666,27507
4227,29758,29759,29764,29765,29763
4240,67951,29646,67950,29637,29636
4292,78901,78885,78895,79196,78903
4308,27936,25510,27937,25496,25503
4322,26182,67208,67175,26194,26183
4330,30237,30226,30221,30219,30218
4331,30252,30241,30246,30248,30254
4340,40243,34428,73965,69628,57255
4365,44297,30497,44340,44305,44285
4370,68605,68621,68626,68609,68633
4391,67145,30615,30641,35250,49858
4402,30797,30770,30787,31115,30816
4407,30534,30532,30531,63215,31636
4411,36702,36949,7631,7642,7630
4418,40369,40381,73876,40362,28935
4419,68866,30911,68867,41287,30898
4432,9096,7615,9095,53401,9036
4433,9026,9068,37539,36950,7649
4438,55636,55571,55585,31040,55583
4441,27556,31132,31063,31097,31116
4442,42835,40980,39372,30613,72487
4444,30701,30693,30702,30731,30689
4449,30647,69235,30736,51776,51794
4453,50455,41577,31205,36623,68989
4458,31286,31221,31223,31291,31227
4459,10142,30987,42217,10165,47731
4462,61105,30993,9096,9101,61115
4463,31918,26449,28266,31375,27583
4464,26449,31282,31002,30984,31918
4465,43978,44004,61505,43965,43994
4466,63711,30987,30989,31254,69367
4467,31211,31225,31268,31242,31260
4486,31281,31398,31295,31396,31282
4507,30927,30925,30939,30928,30946
4508,30925,30933,30927,30946,30938
4513,63869,31595,61255,31586,31596
4521,67245,29708,29716,29721,31619
4537,72224,34224,73770,33696,34783
4538,46130,26253,46129,1906,29951
4544,30361,30362,30360,30363,30377
4565,34897,34896,31996,27612,34895
4567,32000,31953,31952,31994,31990
4570,31103,30688,31069,30731,67144
4575,32346,32301,32397,32406,32290
4584,73669,32142,73662,32152,73660
4585,32555,73594,37478,35188,61071
4587,37908,38811,38572,38810,37379
4596,79310,32245,42521,32246,79309
4610,40889,32257,32413,32338,32414
4611,40889,32338,32280,32413,32281
4612,40889,32280,32338,32281,32414
4621,37975,72865,37449,36640,37444
4629,73324,37447,33635,38729,37451
4638,73747,72644,73757,32553,72873
4639,74399,73747,74434,38181,38185
4640,36883,53386,72058,72057,38662
4646,32628,32629,32631,32632,32627
4647,32628,32629,32631,32632,32624
4652,36570,8659,74375,36701,41045
4660,74342,32684,32710,32693,32721
4662,33508,70157,74475,74459,33505
4689,38506,38486,38481,32891,38483
4690,38506,38486,38483,71924,38481
4692,32914,33219,32901,32895,32905
4713,71219,71220,71224,65651,71225
4714,71219,71220,65651,71224,71225
4725,35543,33449,35540,35544,33446
4728,33120,33122,33121,33123,33136
4729,33121,33120,33123,33122,33136
4730,65848,65824,65813,29724,65825
4732,33148,33149,33156,33154,33153
4734,70166,70165,33173,33172,70163
4740,36096,36099,36102,36095,74166
4745,33230,33229,35877,33224,33968
4746,33230,33235,33229,33968,25644
4748,26709,39343,70600,70576,26714
4782,33115,33454,33453,33452,33447
4806,37268,37265,37275,37264,37257
4817,33719,33702,33713,33706,33718
4820,36273,33715,33702,33714,36278
4821,32963,32959,33701,32964,32960
4822,32963,32959,32964,32960,33703
4834,35816,33504,33793,33797,34643
4840,40902,40903,33811,40936,73169
4841,71477,34564,40978,33821,71929
4852,81059,81062,81060,81061,81054
4854,35662,35656,35654,35652,35655
4861,33714,32959,34772,36277,36287
4898,39059,80084,34587,31927,80085
4910,34268,34260,34255,34253,34269
4918,70627,71651,71656,71655,71652
4922,33456,33454,33114,33447,35540
4927,35206,35208,35209,35207,69794
4932,34403,34415,34424,34416,34419
4933,34403,34415,34424,34416,34419
4953,35820,35811,35815,35819,35814
4967,67672,34651,28869,34650,28879
4991,36428,36427,34787,34791,34812
5002,38845,38843,38842,38844,38825
5008,34213,34217,34221,34215,36221
5025,36430,74622,74593,36427,34989
5062,36201,35189,32900,35182,36204
5067,70711,35213,35211,70718,70717
5072,70358,35241,34863,37995,33406
5095,28427,28422,28425,28421,28426
5096,28427,28426,28425,28430,35363
5100,35377,35398,35389,35396,35378
5104,70271,70268,70269,70273,70263
5107,71082,35438,35437,36454,36469
5112,35428,35466,35467,35460,35461
5113,35428,35466,35460,35461,35467
5198,34490,36003,36001,35991,35990
5204,34309,34310,72861,34312,72869
5221,36114,36147,36150,36148,36146
5231,33095,35082,33096,33799,36271
5246,72686,36293,36327,36311,36330
5265,36470,36471,36457,36451,36469
5266,36471,36470,36451,36457,36462
5267,36442,36455,36449,36444,36445
5268,36449,36442,36455,36444,36445
5269,36449,36444,36442,36455,36451
5270,36449,36442,36455,36443,36456
5275,38035,36502,36516,36262,36259
5276,36270,36504,36259,36502,36269
5287,36843,54479,54069,74930,54474
5288,26010,36603,26023,26020,26011
5289,36569,36594,10340,10380,10373
5294,39367,39370,37976,38741,37667
5300,32186,36674,32188,36669,45672
5308,73187,73188,73186,73189,37535
5309,73677,73654,73678,73670,73673
5310,73655,73670,73673,73677,73664
5323,39793,39320,39325,32096,37567
5324,74953,39793,73596,39794,39315
5336,52007,52006,36949,54285,36939
5346,37492,39774,37486,37022,37024
5347,37494,37036,38997,39771,37031
5350,37066,37078,37068,37065,37067
5377,33637,37264,37265,37257,37258
5378,68518,37268,37275,32888,37252
5379,67950,26298,68518,67948,27538
5384,54257,37295,73006,74471,37298
5385,54257,74471,37294,52006,53625
5386,36663,32295,37976,37673,37658
5396,39872,39870,39871,39867,82039
5403,37442,36572,37454,37433,36575
5404,37443,37442,37451,37446,37445
5405,37441,36572,36578,37433,37454
5406,37441,37433,37454,37445,37451
5410,39302,12058,74651,37482,33962
5413,73668,73198,73667,73887,73017
5414,82046,37536,50573,39791,82050
5415,39793,73195,37534,37565,39791
5416,39793,39791,73176,38188,72552
5417,38188,39793,82046,37535,37534
5418,39791,50573,37534,73176,37565
5419,39793,37566,82046,37534,37518
5420,73193,39793,37534,73195,73192
5421,39793,73195,39791,73193,73196
5426,37194,74244,36944,37605,36644
5429,72895,72937,37621,37616,37624
5439,72828,71347,72869,35349,35332
5441,72824,37693,37684,38196,74455
5442,72824,37710,72882,37709,72872
5447,73058,37715,73078,37766,37732
5454,73185,73196,73192,73193,73179
5461,38149,37834,37833,38097,37839
5468,41529,41567,41578,41577,41570
5469,37864,30578,30580,30597,30592
5471,36642,74498,38517,37296,72844
5472,33577,74358,74357,54371,39024
5476,39147,74909,37919,37925,39129
5484,37454,37433,37987,37983,37984
5486,73320,73786,73794,74016,73330
5487,38047,37997,37998,38035,38048
5489,34780,70486,33701,34773,34774
5491,74306,74305,38061,38046,74312
5498,38000,38041,38053,38057,38042
5501,7418,38142,7423,7407,38215
5502,7418,7423,37834,38142,37824
5507,42908,38128,42872,38160,38130
5508,42878,38122,42910,42848,38121
5509,42878,38122,42848,42910,42884
5510,42908,42847,42909,42872,42871
5513,72702,53215,72592,38185,72699
5516,54656,7690,38184,7691,7695
5517,8221,8215,32664,74357,37991
5520,37568,37538,37505,9214,37525
5521,7400,38110,50992,50934,50313
5522,38180,38230,7400,38223,50992
5523,38215,38111,38110,7423,7406
5524,38215,38111,38110,38097,37824
5525,38907,38908,38265,38896,38252
5528,38904,38250,38251,38249,38270
5539,36651,38354,36656,38362,10135
5545,5012,31586,31597,39422,4999
5546,39308,39322,38430,38196,37691
5547,37677,38741,9133,36664,37667
5558,38477,38813,39136,39114,38808
5560,10266,38493,10267,38507,10291
5563,72684,38520,73512,73495,38472
5565,73839,38564,73837,73836,73870
5566,73836,73837,38558,73864,38560
5567,73839,73869,73866,36842,39125
5583,34156,34625,38695,38694,38727
5588,73301,38739,72448,73337,73302
5590,39131,39146,38732,39132,39133
5591,80097,80101,4510,80094,80096
5593,33576,73316,73334,38739,38743
5616,74651,37908,39302,73870,38572
5626,32872,32861,38977,38965,32860
5628,74265,74264,73614,74281,39117
5629,32465,32560,38967,37458,38963
5630,53677,38997,37299,39003,39320
5638,8859,8866,8853,8852,8865
5644,38408,39081,36568,39099,73324
5673,72842,39322,38168,72882,39298
5674,39322,39297,39298,72823,39307
5677,39365,39370,73537,39088,33630
5681,38741,39370,36712,36761,37669
5682,37669,38741,37094,37668,60497
5692,67708,74877,74863,31058,31059
5711,51646,39604,39605,39607,39603
5714,39136,36942,73017,39627,36944
5719,53709,53050,53072,53690,53076
5720,53050,53098,53076,53048,53075
5721,53050,53709,53072,53076,53098
5725,42838,39746,39703,39765,75618
5726,42838,39746,39712,39736,39768
5737,54449,54469,54453,54461,54468
5740,37538,37568,37505,54480,37506
5745,62592,70930,39825,62643,39833
5750,37385,37380,37371,37388,37377
5757,42701,79722,39937,42646,39971
5764,53901,53902,53911,39959,53904
5770,41472,41474,41469,41473,41470
5771,41472,39993,80688,32392,39992
5778,27681,27664,27663,27666,27667
5781,27681,27666,27663,27664,27667
5782,27681,27664,27666,27663,36110
5787,43554,43553,43544,37341,43559
5805,24536,40243,40274,40244,40247
5822,81946,40380,40390,44300,40387
5828,32238,45426,76149,42473,42742
5836,28057,27782,28052,28050,26205
5840,44005,44042,40545,44040,40558
5843,40538,40563,40575,40532,64713
5844,80866,80879,80839,80863,80814
5893,45530,45483,45473,45515,45520
5900,40853,40819,40818,40803,40824
5911,40490,40491,41090,9746,40494
5912,23754,40490,40491,40506,23743
5914,40201,80332,80369,80359,80348
5962,40447,82010,22549,82037,82014
5967,32111,41507,41509,41508,32112
5977,15377,22057,22038,15444,22039
5978,22059,22038,22057,22063,22040
5979,42175,41620,41633,42474,42742
5981,41431,41651,41652,42793,77281
5990,44608,75918,34263,75927,75934
6003,41635,41632,41839,41633,41619
6004,44948,22843,44971,44992,44986
6005,44948,53211,61641,44934,44986
6008,44948,54689,44971,7630,44992
6009,41423,41440,41426,41462,41441
6017,43461,43413,43446,34263,43439
6040,60988,60987,42095,60981,61281
6053,42963,42921,42922,42931,42968
6057,79197,42963,58929,42211,42196
6093,42173,79310,40801,79308,42532
6106,31013,39316,73731,12059,40959
6140,43768,42843,43203,80787,43778
6141,43778,42833,80479,81343,42834
6146,38135,42856,42886,42909,42908
6169,76930,76928,76920,76927,43096
6181,72671,61279,61270,61280,80261
6185,35340,35341,43204,44078,81734
6186,35341,35340,35351,44078,43202
6187,44923,43212,43203,45572,45020
6188,73198,73716,42491,43175,73709
6191,21617,21612,43778,80784,44937
6198,81252,43513,81257,81247,44273
6204,18555,18536,18582,42745,18577
6220,75140,75145,75146,43454,75142
6222,75140,43450,43435,75150,43446
6280,49883,49868,61501,43978,61517
6290,79404,79398,79401,80485,79406
6293,21033,42603,82024,30416,19327
6303,44194,44211,44187,44188,44183
6304,44202,44203,44209,44141,44145
6305,44203,44202,44151,44132,44145
6306,44194,44129,44211,44124,44130
6307,44194,44129,44147,44178,44211
6308,44203,44202,44209,44151,44132
6309,44203,44202,44209,44151,44179
6356,81594,81587,81586,81599,81583
6357,67090,81942,44541,67089,44548
6363,80861,72410,72382,42251,79237
6364,42268,72410,81006,70635,70630
6367,25167,61602,25184,20247,40446
6371,80347,44637,44678,44710,80335
6373,80731,44687,44702,44633,44677
6376,44650,44651,44697,44696,44687
6377,16368,44722,43134,25025,82015
6378,21897,21929,24229,21932,21968
6379,42747,21883,41044,21882,81594
6400,80787,80807,80805,44945,44937
6403,77024,44968,44941,44930,44988
6404,77024,44968,80445,44969,44987
6405,41833,44953,44985,44950,45580
6426,45621,45146,45114,45112,45136
6434,80896,62345,62364,77705,80887
6443,81117,45228,45254,45230,45239
6459,80811,45349,45354,80812,45350
6467,45558,22306,80141,45454,22270
6468,40982,41013,45432,45431,45421
6490,14339,14341,14348,14343,14354
6550,747,759,753,758,737
6558,46043,2089,2085,2091,2086
6565,6679,6677,46096,6683,47663
6581,46219,46220,46230,46234,46231
6596,4554,46295,46294,4548,4539
6603,48090,47289,48099,3746,5606
6604,60154,60153,3749,1254,1239
6615,46312,46395,46394,46401,3636
6617,46587,46412,46408,2902,46407
6618,46444,46419,46427,46428,46434
6624,47769,1579,1589,1590,47774
6625,47772,46611,47777,3763,1579
6626,3745,46611,46307,47777,208
6627,48474,48466,48786,48473,47241
6643,1542,1543,1550,1549,1551
6644,1542,1551,1550,1549,1543
6645,1549,46591,1543,46582,46578
6646,1549,46591,46585,46578,46594
6649,2012,2002,48834,4502,2010
6650,2002,2762,49152,2012,47233
6651,48813,2007,2009,3722,2014
6652,2774,2781,46597,46306,5084
6655,46580,1524,46628,47654,46751
6656,6180,6181,6172,46639,46648
6657,46653,46637,46650,46639,46638
6667,2897,46725,2898,48029,46730
6674,6837,48774,46770,6836,46781
6679,6423,46806,31796,46814,6428
6683,46858,46857,46861,46855,46851
6687,48469,46840,46850,46468,48471
6694,48080,48079,5241,48093,68679
6695,48080,48079,48898,48093,1265
6703,46984,60281,60314,46507,46387
6704,46988,47139,47133,1429,47127
6710,48565,48562,48390,48930,48557
6733,46485,47179,47180,46488,46854
6738,45755,45744,45758,45745,47232
6740,48791,48042,47240,48772,47241
6749,27308,27334,47306,47300,27317
6772,49482,9819,9827,55461,9826
6793,739,46981,47029,740,5047
6800,1454,47682,47669,8100,49147
6802,1550,46592,47701,1542,47698
6805,6932,6944,4103,6946,6951
6811,5637,5616,47765,47785,5624
6812,2019,5616,5637,5626,47785
6814,5624,5616,5637,5636,47785
6815,3745,47772,3736,3735,47773
6816,2183,1445,46973,48574,48575
6818,48563,48571,48572,46590,48578
6821,47880,47888,47872,47867,47868
6827,47824,47876,47875,47872,47890
6828,47824,47875,47885,47873,47876
6833,49589,49633,49623,49603,47905
6835,31128,31130,47910,27552,31089
6837,47898,47911,47910,47917,47912
6876,3996,48157,3997,48149,48150
6891,5524,48233,48226,48247,5505
6896,48245,48256,48257,48246,48250
6897,48246,48245,48256,48257,48249
6910,432,447,48382,454,1560
6913,48558,48387,48379,48391,48408
6914,48558,48387,48391,48398,341
6933,46983,48557,48562,48390,48561
6975,710,676,3381,680,3363
6989,48080,46922,46928,48891,48093
6994,46532,2558,3544,3543,46198
6995,3239,3242,6975,46584,3244
7002,2356,2362,2360,2357,2359
7010,50036,50035,49064,50096,49055
7026,45986,49157,45985,49163,45974
7028,46753,48663,59288,45972,59281
7040,66918,47498,47506,6701,65382
7046,61340,32019,32023,68763,61337
7050,60313,49335,49304,49363,49370
7058,49851,47038,47865,49909,49385
7067,3652,47352,3655,3640,3653
7093,9243,9245,54294,54306,50368
7112,60589,49858,74503,74489,74504
7113,73508,73507,73526,39463,73517
7117,49881,49914,49897,49887,49892
7118,49881,49889,49915,49897,49904
7120,62802,49911,49917,18546,62887
7128,49857,50859,54101,62883,9745
7151,49343,49372,50181,49304,49355
7155,60452,60482,60124,62190,60453
7156,50113,49205,46909,7447,47738
7161,50158,50148,50209,49893,49887
7162,49900,49887,49911,49894,49881
7164,4333,73101,50237,50252,4343
7174,7716,7718,7719,7715,50770
7176,51677,50659,51517,50963,54341
7180,52045,63683,52044,52046,15820
7181,81781,50353,22452,50347,43802
7185,39637,39636,50379,39644,39642
7189,50441,50429,50424,50423,50434
7190,50441,50429,50428,50424,50423
7191,50379,50400,50437,50440,50445
7192,50382,50395,50341,50397,50386
7196,53899,53895,41568,73921,41104
7207,50562,50548,50547,7695,53663
7208,50562,7689,7688,50549,50559
7210,50554,50553,54479,50542,50562
7216,50515,18692,18690,51445,18669
7232,72820,72819,54774,53205,54795
7234,10375,50807,53635,10351,50785
7240,10368,10367,10353,10352,10382
7245,50853,50835,50834,50832,50817
7246,50853,50835,50834,50830,50817
7249,7404,37834,37833,37838,50309
7250,7404,50834,50993,50817,50853
7256,2984,50852,49153,50856,49172
7266,53207,53203,53208,53212,53250
7272,51067,51030,51025,51026,51104
7276,9612,9609,53413,51950,9613
7278,51183,49808,9424,49778,49823
7280,46927,10600,52845,53466,47901
7297,51477,51259,51206,51146,51166
7298,51477,51227,51232,51261,51146
7308,50774,50775,51749,51761,52099
7326,74258,8072,38990,8073,8071
7333,54756,51562,51532,51563,51526
7334,51254,52100,9853,52090,52101
7349,7868,51633,7866,51632,7859
