5287,32502,36577,36843,74930,36948
5288,26010,36603,36593,26020,36588
5289,10358,54354,36949,10339,10373
5294,38741,37665,39370,39367,37672
5299,37970,36657,37681,37668,36664
5300,32186,36668,36674,73552,32179
5308,73187,73188,73186,73189,37535
5309,73671,73670,73673,73654,73655
5310,73655,73671,73670,73673,73678
5323,39793,37503,32096,54370,51811
5324,40959,40962,40957,69291,40961
5338,37040,39627,35353,73996,37041
5346,37492,37213,37601,37033,37032
5350,37066,37065,37078,37068,37076
5377,33637,37265,37264,37257,37260
5384,74471,37298,73006,37430,37036
5385,74471,54257,37294,53625,37298
5386,36663,37657,37668,37658,32295
5396,39872,39870,37378,39867,39871
5403,37442,36575,36578,36572,36576
5404,37443,37442,37451,37446,37447
5405,37441,36572,36578,37454,37433
5406,37441,37433,37454,37445,37451
5407,73735,37455,74020,39104,36644
5410,12058,38511,39302,32059,33954
5413,73178,37560,73198,73887,37302
5415,39793,37565,37534,37537,73193
5416,73176,38188,37534,39793,37536
5417,38188,73176,37534,37535,39793
5420,73193,39793,73196,73192,37534
5421,39791,39793,39796,73193,37534
5428,32081,37613,32088,32089,73886
5429,32081,74631,72895,73886,32088
5432,7669,37635,7658,7659,7666
5439,72828,35349,71347,35335,35332
5441,72824,37684,37693,72837,39301
5442,72882,72824,72872,72842,37693
5447,73058,28008,28025,28007,37768
5454,73193,73196,73185,73192,73195
5460,38110,37839,37824,38111,37828
5461,38149,37834,37844,37833,42874
5466,37857,37884,37889,37877,37883
5467,37857,37872,37877,37889,37871
5468,41546,41529,41567,41544,41577
5469,37864,37881,30578,30597,37889
5471,72844,37297,72957,39105,39038
5472,74357,33577,37910,36705,73356
5476,39147,74909,37915,32659,37925
5484,39957,39798,39926,37984,37987
5489,73767,38013,70360,33708,50629
5491,74306,38061,74312,38046,74305
5498,38000,38041,38053,38057,38042
5501,7418,7423,38142,7415,7407
5502,7418,7412,7423,37824,7400
5508,42878,42910,42852,42848,42911
5509,42878,38122,42910,42852,42879
5510,42908,42847,42872,42909,42877
5513,53215,72702,38185,72592,38813
5516,7691,7690,72669,72732,38184
5517,32664,8215,8221,10380,74362
5520,37515,9214,37525,37523,9220
5521,7400,50992,50313,32616,38180
5522,38180,38230,7400,38189,38229
5523,38215,38111,7423,7422,38110
5524,38215,38111,38110,37826,37824
5525,38907,38896,38265,38908,38255
5539,36651,36656,38354,38339,36652
5545,31597,51718,39442,51683,51682
5546,38196,39308,39274,38407,39296
5547,37677,37678,52154,9133,38741
5558,38477,38479,72534,72514,34385
5559,32544,32553,38507,32569,38493
5560,10266,38507,10267,10260,10290
5563,74408,73512,38472,73835,38521
5565,73839,73837,73836,38564,38558
5566,73837,73836,38558,73864,73844
5567,73866,73869,73870,36842,73839
5583,34625,34620,34609,38694,38706
5588,73301,38739,73302,72448,73306
5591,80101,4510,80094,80097,43695
5593,33576,73351,73316,33575,72419
5616,74651,37908,38511,42513,12058
5628,74264,74225,74224,74274,74281
5629,37474,38959,37458,37427,73178
5630,37299,53677,39003,53686,39320
5632,51229,39620,38993,38994,37988
5634,74017,39036,39037,39012,39023
5638,48832,8866,8859,8853,8865
5652,38732,72419,39131,39132,39130
5673,39322,72842,72882,38168,72886
5674,39322,37927,36665,38196,39297
5677,39365,39370,35970,39088,73540
5681,38741,39370,38431,36728,36739
5682,38741,37669,32062,60497,36761
5685,74943,74944,39374,39385,39387
5692,67708,74877,31058,74863,74866
5699,74059,45277,39467,39475,39480
5713,73996,70365,39627,39626,39630
5719,53709,53050,53088,53076,53068
5720,53098,53050,53076,53055,37343
5721,53050,53098,53076,53072,53709
5724,8270,39669,39672,39670,8275
5725,42838,39703,39765,39746,39736
5726,42838,39736,39712,39746,39747
5737,54449,54453,54461,54447,54469
5740,38186,37538,37568,72566,54363
5750,37380,37385,37371,37375,72673
5764,53901,53911,53902,39958,53913
5765,53901,53911,39958,39963,53902
5768,80032,39968,39980,80822,80815
5770,41474,41473,41486,41470,41466
5771,32467,32463,39993,26062,32392
5777,27666,27664,27681,27667,27680
5778,27666,27664,27667,27663,27665
5781,27666,27667,27681,27664,27680
5782,27666,27664,27681,27667,27665
5787,43558,40150,40118,37341,43544
5805,24536,40243,40295,40274,40227
5807,24536,40243,40295,40227,40274
5822,44315,44288,40380,44292,44290
5828,44828,80336,45426,44885,32238
5836,27031,64512,25836,66235,28057
5843,76109,76118,76122,64843,55564
5844,80863,80814,80866,80864,80860
5847,39935,40629,40653,33139,33123
5893,45530,45515,45473,45514,40958
5900,40853,40818,40819,40803,40824
5901,80166,22332,41023,22329,22343
5911,9743,40490,40491,9746,40505
5912,23754,40506,40491,40490,40504
5914,80369,80348,80341,80372,80332
5962,82010,82014,82037,40447,22549
5977,22059,16723,40461,22039,82029
5978,22059,22038,22060,22045,82029
5979,42162,42170,41620,42175,16138
5981,42793,41431,41652,41651,42778
5990,75918,34263,75927,44608,75934
6003,41635,41632,42210,41839,41619
6004,44971,44986,44948,44964,44934
6005,53211,44948,7630,16294,7631
6008,7630,53211,41635,44971,44948
6009,27468,41423,41456,41874,41440
6017,34263,65004,43461,31386,43413
6040,60988,60981,80091,42088,60987
6043,32334,42104,32342,42109,32341
6050,45557,42156,45019,44927,45566
6052,42963,42227,45214,15448,42225
6053,42922,42931,42963,42921,42968
6057,79197,42196,79201,42963,79204
6093,45512,79310,41452,79308,42529
6106,12059,45545,43319,45270,40961
6135,44845,42767,41618,44847,42772
6140,43177,43768,42843,43203,42839
6149,61807,42856,42900,42874,61816
6169,76930,45660,76928,45654,76927
6181,61270,80261,61280,72671,22499
6185,35340,43202,35341,81734,43204
6186,35341,35340,44078,35351,44702
6187,44924,44916,41857,43769,41830
6188,42491,43188,43175,43790,43769
6189,43769,44923,43207,43175,44924
6198,43513,42930,44347,44334,80887
6204,18555,43317,43314,18567,18536
6280,49883,49868,31374,31362,49867
6290,79401,79398,79404,79406,80485
6293,61282,61270,61280,61266,61262
6294,16381,16360,16368,16378,44065
6303,44194,44211,44187,44183,44160
6304,44202,44203,44141,44209,44142
6305,44203,44202,44209,44151,44132
6306,44194,44129,44211,44124,44130
6307,44194,44129,44178,44211,44147
6308,44203,44202,44209,44151,44132
6309,44203,44202,44209,44151,44132
6356,81587,25009,15429,81604,81594
6363,72410,72382,74402,80861,79237
6364,72410,37712,72382,72837,37686
6367,20308,40445,20309,25184,20299
6373,80731,43189,44687,44702,81736
6375,17836,17803,22010,17816,75287
6376,44650,44651,44697,44696,44701
6378,21897,9786,18852,18843,9778
6379,21882,14282,41044,21883,41019
6399,42749,44848,44846,44834,44892
6400,80787,80807,80805,44937,80808
6403,77024,44968,77020,44930,44939
6426,45621,45113,45140,45114,45146
6443,81117,45265,81105,45230,45239
6467,22306,45558,80141,80165,22300
6488,44951,45552,44969,22291,15463
6490,14348,14340,14343,14350,45600
6520,1429,45787,45811,1407,45805
6522,1429,45787,45811,1407,45805
6542,1274,1265,45926,1275,45940
6550,758,747,745,736,46000
6558,46043,2089,46458,46606,5319
6565,6679,6677,47663,6683,6680
6581,46219,46220,46231,46234,46230
6603,48090,3748,48098,46329,48099
6604,48099,48098,3749,48083,60154
6608,1416,2950,2177,46989,1411
6617,46587,46412,46408,5323,2902
6618,46444,46427,46428,46419,46420
6624,47769,775,776,768,787
6625,46611,47380,46606,47778,2018
6626,48813,46605,3753,48834,46611
6627,48465,47241,48466,48473,1095
6643,1542,1550,1543,1549,1551
6644,1542,1551,1550,1549,1543
6645,1549,46591,46582,1543,46578
6649,2012,48827,2010,46608,2009
6650,2762,49152,2002,56766,2012
6651,48813,2009,2770,2771,1590
6652,4502,2774,4516,2009,46597
6656,6180,46637,6181,46653,46642
6657,46653,46637,46638,46639,46650
6663,113,46763,46708,46764,2894
6664,46758,4768,3528,3540,46707
6667,2897,2898,46730,48029,3549
6674,6837,6136,6822,46784,6836
6679,6423,46814,31796,55898,6436
6683,46858,46857,46861,46851,46855
6694,48080,48079,48087,48898,68679
6695,48080,48079,48898,1266,48087
6703,46984,60279,60281,46507,46355
6704,46988,1429,47139,47125,49342
6710,48562,48390,48565,48929,48930
6733,2216,46843,46488,47180,46854
6740,48042,48772,48791,49311,47302
6749,27308,47306,27334,27317,47300
6772,49482,55461,9834,9833,9827
6775,46567,46568,47491,48262,47049
6805,6944,6932,6951,6950,47780
6811,5637,5616,5615,47765,47784
6812,5626,2019,5625,5637,5615
6813,5608,5637,47765,5624,5639
6814,5637,5624,5636,5615,47785
6816,46973,2183,1445,47794,1524
6817,48787,47794,48919,48573,6802
6818,48571,48572,48919,47801,46573
6821,47888,47880,47874,47867,47887
6827,47824,47876,47875,47872,46504
6833,50079,49583,72243,39923,50056
6835,31128,47916,47912,47911,31130
6837,47898,47911,47910,56632,47917
6896,48245,48246,48257,48256,48250
6897,48246,48245,48256,48257,48249
6910,1534,48791,48382,3688,48577
6913,48558,48387,48379,48382,48380
6914,48558,48391,48387,48382,340
6975,391,3381,676,48713,710
6989,46928,48080,46922,48904,48890
6994,5587,2558,5596,5593,5602
6995,3242,3239,47690,3251,47619
7002,2360,2356,2357,48992,2359
7010,50036,50031,50102,50035,50085
7026,45972,45986,49163,45974,49157
7028,45972,46753,5463,46747,46752
7038,6632,49209,6629,6625,6637
7040,47498,6701,47506,65382,6703
7043,47285,47372,49262,45749,56478
7046,61340,61337,32019,31907,68939
7057,50025,49409,49405,49410,50019
7058,49851,49409,49912,31579,49385
7067,47352,67268,49830,46404,47479
7073,67748,49520,55516,49536,49530
7093,54295,54318,54306,54296,9248
7094,50752,50750,50410,53522,50390
7107,60680,60709,49801,49787,49781
7112,10342,60589,74503,49858,53211
7113,73508,73497,74537,73507,73516
7117,49881,49897,49914,49903,49907
7118,16870,49889,49906,49881,49907
7120,60613,60645,16870,62803,62802
7128,49857,62883,54101,50859,10537
7149,46975,50181,49356,50159,48772
7151,49304,50181,50168,50153,50165
7155,57231,60452,60461,50203,54445
7156,50113,49205,46909,7447,3192
7159,50167,50221,49802,54101,50208
7161,49898,50181,50226,50162,49887
7162,49911,49883,48264,49868,47042
7164,73101,50259,61379,73117,73150
7174,7718,7717,7713,7715,7719
7176,51517,50659,51677,50963,53255
7180,52166,52046,52044,52047,52045
7182,50390,50346,50366,50348,50340
7189,50441,50434,50424,50429,50428
7190,50441,50428,50429,50424,50434
7192,50397,50341,50395,50382,50385
7196,53899,53895,53894,53880,53896
7207,50562,50548,50547,7695,54659
7208,50562,50549,50559,50550,50560
7210,50554,50553,50542,50541,50562
7215,7710,50580,7709,50583,50586
7216,50515,18692,51785,51445,18669
7232,72820,54774,22800,22768,54419
7234,50807,50784,10375,53635,10351
7240,10368,10367,10352,10353,10366
7245,50853,50835,50834,50832,50943
7246,50853,50835,50817,50830,50834
7249,7414,7404,37834,37833,7433
7250,50993,7414,7404,7411,50834
7251,54427,54424,54426,50861,51213
7256,50852,50856,49153,49162,49166
7264,50818,50957,50920,50921,50928
7266,53207,53203,53208,53212,53218
7271,51067,51030,51050,51014,51016
7272,51067,51030,51048,51025,51026
7276,9609,9612,9613,53413,52329
7278,51183,49808,49823,9424,49784
7280,10600,53466,52845,46927,52835
7297,51477,51206,51222,51259,51146
7298,51477,51227,51226,51224,51198
