2374,21287,16022,16041,60885,16016
2376,21295,21299,21307,16022,21290
2379,16012,16118,16011,16117,16081
2383,16012,16085,16011,16140,16138
2400,24063,16243,24121,16250,16226
2455,11971,12011,12005,11998,12002
2456,11998,12004,16713,12005,12011
2469,81442,81443,81453,81452,42336
2488,17489,16885,16888,16884,44880
2490,17036,16959,16961,16955,16967
2499,16936,16959,16953,16944,17036
2504,16962,17026,17061,17021,17032
2505,38902,73831,23840,63179,23860
2530,7623,17239,7597,14253,14275
2534,62108,62107,62098,62097,62124
2537,61304,61316,61283,17283,63272
2539,24733,24744,21360,17308,17324
2563,21138,17492,17482,18834,62120
2565,20356,20375,20388,20389,20384
2573,16296,22287,22293,22299,24725
2574,7839,10495,17566,8651,7836
2600,63018,18872,17749,17750,17759
2601,63018,18870,63211,18884,17741
2604,21714,21684,21713,21683,21917
2605,54417,54438,54415,54441,54416
2606,19214,19207,21306,19206,24724
2607,19207,17824,17829,17852,17851
2621,18010,19266,19278,62915,19279
2622,17324,60499,17312,60522,17968
2627,18554,18541,18532,18540,18020
2628,18577,16850,44357,44358,18555
2643,17095,17075,17096,17111,17110
2660,23099,21155,21192,22020,23101
2685,49517,18515,18526,49537,49511
2689,49523,49525,49531,49530,49524
2698,61670,9504,9525,9513,18366
2710,10286,50570,50566,10332,10333
2711,22352,18663,24828,20661,18704
2713,18580,21448,16117,16011,21441
2717,63877,18640,18631,18626,18674
2733,22482,18884,18871,22127,62521
2748,19095,18992,18991,19043,19014
2767,13591,19150,19137,19151,19160
2768,13591,19150,19151,19137,19136
2776,17807,19211,23277,17810,23293
2796,22909,57224,18784,19363,19342
2800,8234,19401,19349,19386,19350
2804,61635,22261,16291,62017,22856
2808,16324,16795,16357,16375,19466
2830,36720,36761,9119,36712,36814
2833,60287,19629,19656,22756,18090
2837,54730,39031,39095,7194,39026
2838,72820,10330,72874,54255,51743
2848,20652,62467,18862,62457,19789
2851,22819,22598,22597,22827,22605
2856,19809,19852,19846,19844,19851
2857,19809,19852,19847,19846,19851
2879,63859,20117,20102,63852,63864
2898,20577,20174,61681,20177,23992
2910,16517,16487,20325,20313,16510
2919,22158,16292,20378,62014,16293
2920,22158,16292,20378,62014,16293
2922,16293,20378,20396,20376,20375
2923,22158,20378,20375,24776,16293
2924,16293,22158,16292,20396,24776
2925,20324,20422,20411,20418,20417
2947,20597,20600,20598,20606,21672
2954,62141,62140,20615,20614,62137
2956,22151,22161,15393,22159,21612
2981,19477,19474,19501,20843,19460
2982,62158,19493,20840,19501,19490
2983,62158,20843,20840,62163,62162
3014,18121,21064,18125,20044,21070
3026,20596,18029,21883,24817,23958
3029,11582,11581,11567,11566,11572
3043,21335,17153,21351,24724,17505
3044,14282,21335,14275,17825,39748
3045,15383,22873,21342,21349,41623
3046,17326,21360,17327,17308,17318
3047,16016,16029,16015,21316,21292
3048,16016,16015,16029,16039,16040
3052,24253,17607,21338,20582,24260
3053,22502,22362,63270,22368,63222
3056,22839,41630,41623,41624,41626
3057,81576,17161,81575,40621,18577
3090,19829,19858,19847,19843,19845
3095,18138,18139,18105,18104,21838
3107,21637,21696,21697,21704,21690
3114,7661,7673,7668,7683,7674
3122,25023,22152,20044,15463,15450
3141,22045,21978,19968,21979,21886
3142,62048,62034,21999,22003,62038
3146,11381,77986,19982,79850,79852
3147,10637,77996,10641,11390,12231
3149,61925,22048,61924,10179,61953
3150,22849,22052,22038,23747,21945
3156,22122,22125,22113,22136,22116
3161,23901,22127,23902,22136,22125
3182,20650,22284,22277,22352,22272
3206,24027,18880,22471,24043,24042
3207,18872,22352,22461,22471,24796
3209,22885,22367,23742,22498,22502
3218,9526,9514,9504,21598,14653
3234,22361,22363,21456,20576,19324
3235,21792,20382,21155,21803,21507
3253,23671,21620,19800,20346,22819
3254,24722,24724,10373,17802,24723
3255,22879,22180,12131,80126,80137
3256,21306,21313,79867,21314,22877
3258,22856,22833,60425,60424,22835
3267,22075,17148,22076,17164,22958
3272,19408,20738,22992,20740,63974
3277,14958,17773,17774,17787,14956
3278,4089,23025,23031,23032,23024
3279,4089,23025,23028,23031,23024
3302,23094,22566,23092,23098,22577
3303,23099,21155,21343,20665,20663
3330,23401,23440,23439,23423,23442
3331,23363,23364,23341,23324,23354
3359,12993,23648,13005,13003,12992
3367,23665,23689,23679,23690,23680
3375,17846,22010,22014,17837,22034
3401,20377,20348,20360,23953,23959
3435,6557,6549,6536,6576,6537
3453,20757,20725,24344,20713,20761
3463,24567,24566,24558,24560,24564
3477,45840,45842,45827,45837,45841
3483,22057,22038,24589,18545,22059
3493,80837,61641,80833,17585,80854
3496,24034,24041,24044,24035,24030
3497,78414,13854,45618,45603,45606
3507,22850,24731,21614,21615,22835
3508,22835,22850,22852,22833,24731
3510,24771,25181,25165,25182,22299
3515,21874,21873,22389,20208,24769
3568,25144,25163,25164,25155,25148
3591,25284,25286,25293,25300,25801
3592,25286,25284,25300,25293,25315
3596,62274,62283,62273,62270,62271
3604,64918,25402,64915,64914,30364
3621,25543,25534,25535,25528,25530
3626,28717,28722,68000,28332,28736
3650,31916,25976,26444,26437,66963
3651,66963,27341,66954,66975,26498
3654,29743,29745,68075,67595,68077
3655,68085,29736,29745,56099,56079
3669,64915,25367,31565,25368,64914
3702,65191,65189,27923,65446,28765
3705,66422,25466,66413,26469,66419
3723,67060,67067,65447,65454,27647
3733,28781,26246,26249,26250,26242
3745,33486,26324,26331,26318,68640
3768,31979,30786,30811,64583,27289
3836,27399,67422,27405,27404,27402
3837,27406,27405,26895,26896,26897
3872,27128,27134,27133,27148,27149
3874,27149,27148,27133,27134,27132
3880,26536,66909,5190,5886,5196
3895,70978,70975,27279,70988,70977
3920,30297,30287,30298,27480,27482
3929,27485,26530,25828,26525,25517
3932,30707,68811,31090,32291,30736
3933,30707,62088,49347,30736,67143
3936,68847,31257,69145,30985,30984
3938,27692,27618,27625,27620,27626
3941,65454,27636,27643,76487,62511
4046,68246,67942,68518,68134,68254
4047,26384,29640,68522,67941,67948
4050,28372,28362,28361,28364,28371
4075,28515,28493,28518,28516,28506
4096,67690,67669,67687,67681,67675
4097,67690,67669,67681,67687,67689
4105,67486,67473,27223,64211,27228
4119,64015,28654,28508,66954,27459
4120,64015,66849,64011,64028,64014
4122,69371,28836,28828,28234,28264
4137,25832,25845,25848,27918,27922
4138,27472,66531,66544,66516,66530
4139,30172,30167,30163,30175,27472
4173,29183,28123,28140,28146,28130
4213,27509,27507,27536,25664,68531
4227,29758,29764,29759,29756,29765
4241,67951,29646,29642,29619,29643
4292,25510,27421,29979,29978,25512
4308,27937,27936,25510,25512,25493
4316,70519,70537,70536,30148,70523
4317,64082,30153,64090,64074,64075
4322,26182,26183,29838,26194,67172
4330,30237,30226,30221,30219,30218
4331,30252,30241,30246,30247,30253
4333,28369,30233,25279,30238,30246
4340,40243,57255,34429,34426,34428
4343,66017,66016,30299,30292,66002
4361,30780,30480,67262,68760,68828
4365,44297,44267,44305,44335,44336
4370,68605,68609,68651,68625,68671
4391,73680,30641,35245,30629,73679
4393,80381,30664,30613,30713,30665
4402,30797,30814,30732,30796,30787
4407,30534,30532,30531,63215,30551
4411,36702,30843,7642,7631,63870
4431,30778,31015,31001,30982,65935
4432,9096,53401,9036,9095,7616
4433,9095,9096,9178,30837,9068
4442,42835,50511,72487,30602,40980
4444,30701,67144,30689,30731,30693
4449,30647,51788,27593,51776,51773
4453,41577,31200,68905,68989,31205
4459,32056,10142,30989,10165,31262
4462,30993,61144,61105,9096,61120
4463,31918,28271,26449,28267,27583
4464,31282,31292,30984,31002,30990
4465,43994,43945,44004,43993,43889
4466,30989,39710,39742,27603,48388
4467,31211,31220,31283,31225,31279
4485,31221,31405,31279,30985,31393
4486,31281,31295,31292,31282,31405
4506,30925,30927,28938,30926,31514
4507,30925,30939,30927,30928,30946
4508,30925,30926,30940,30927,30946
4513,61255,31595,61256,31586,63869
4521,29708,29721,31953,29717,29716
4537,34780,34783,64061,70359,64797
4538,26253,26247,28760,46130,29951
4540,37070,37071,71621,26015,37064
4544,30361,30362,30360,30377,30379
4565,34896,34897,27612,31996,29159
4567,32000,28245,31999,32002,31957
4570,31103,31069,67144,30731,30710
4575,32346,32300,39398,32301,8371
4584,73669,32142,32140,82151,39270
4585,37489,74243,74275,37478,37791
4587,16294,38572,12058,37379,37908
4602,73876,32409,32275,64318,31501
4611,40889,32338,32414,32280,32413
4612,40889,32413,32280,32281,32414
4621,37975,72865,37449,37444,36640
4624,73595,32464,38490,32474,32469
4629,73324,38729,37447,38744,33635
4638,38355,72674,39868,37499,54282
4639,74399,37379,72669,72732,38185
4640,36883,32227,74122,38633,74139
4646,32628,32631,32632,32629,32622
4647,32628,32629,32631,32632,32622
4652,8659,36570,37450,38193,36701
4660,74342,32684,32693,32726,32721
4662,33866,70256,70157,74459,34301
4689,38506,38486,38480,32891,38483
4690,38506,38486,38483,32894,38481
4692,32914,32911,32915,33219,38487
4705,70140,70147,32986,32989,70134
4713,71219,71220,71227,71224,65651
4714,71219,71220,71227,71224,71228
4725,35543,33449,35540,35544,33446
4728,33120,33122,33136,33133,33132
4729,33121,33122,33120,33123,33133
4730,65848,29736,29724,65825,26819
4732,33148,33149,33153,33154,33155
4734,70166,33173,33172,70165,70163
4740,36096,36099,36095,36102,36109
4745,33230,33229,33224,35877,33225
4746,33230,33968,33228,33238,33224
4748,34417,69582,70593,70601,26709
4782,33115,33454,33452,33447,33453
4806,37268,37264,37265,37275,37269
4817,33719,33718,33702,33713,33705
4821,32959,32963,32960,32964,33702
4822,32960,32964,32963,32959,33703
4834,35816,33797,33793,33798,33504
4841,71929,40978,71934,34564,71938
4852,81062,81060,81059,33902,81061
4854,35662,35652,35658,35656,30222
4861,32959,33714,34772,34769,33710
4862,34772,33942,33943,33939,34769
4883,71247,71254,34083,71251,34078
4898,39059,80084,80073,39301,31927
4917,73034,53219,72591,34301,53216
4918,71655,71651,71652,71656,70627
4922,33447,33454,33456,33452,34332
4924,70164,35320,34594,35326,34595
4927,35207,35208,35206,34379,34378
4953,35820,35815,35821,35811,35814
5002,38845,38843,34858,38840,38842
5008,34213,34221,34217,33194,34214
5025,36427,74598,36430,74593,74585
5100,35377,35398,35396,35389,35390
5104,70271,70269,70268,70270,70262
5107,71082,35437,35453,36460,35452
5112,35428,35466,35460,35467,35461
5113,35428,35466,35460,35461,35467
5153,38036,34093,34094,70471,33400
5159,16383,34044,35736,44721,34041
5198,34490,73185,34377,32921,37535
5204,34309,34310,34312,72869,72860
5218,36114,36139,36140,36147,36145
5221,36114,36147,36146,36140,36148
5231,36784,33096,33095,39508,33799
5265,36470,36471,36451,36457,36444
5266,36471,36470,36457,36451,36454
5267,36444,36445,36449,36446,36464
5268,36444,36445,36449,36458,36452
5269,36444,36449,36445,36470,36450
5270,36449,36444,36445,36451,36457
5287,39318,39325,54069,36843,39317
5288,26010,26020,36593,36588,26023
5294,39367,39370,38741,37665,36639
5308,73189,73188,73187,73186,37535
5309,73671,73654,73670,73673,73677
5310,73670,73671,73654,73655,73673
5323,39793,37567,73182,32096,39325
5324,40962,40964,40989,40974,36642
5338,35353,36572,37048,72559,35333
5346,37492,37601,37491,37022,37486
5350,37066,37065,37068,37078,37076
5377,33637,37264,37265,37257,37258
5384,54257,73006,37480,37430,35347
5385,54257,53625,37294,37303,52006
5403,37442,36572,36575,36578,37446
5404,37443,37446,37451,37447,37442
5405,37441,36572,37454,37433,36578
5406,37441,37433,37454,37445,37451
5407,73719,37451,37472,72556,73718
5410,16294,12058,38511,39302,32059
5411,74357,37481,73358,73199,38761
5413,73198,37560,32459,73197,73667
5416,38188,37537,37534,37536,39791
5417,38188,37537,37534,37535,37536
5421,39791,37534,37536,39793,39796
5429,72895,37624,52026,38345,51707
5432,7669,37635,37631,7654,7674
5439,72828,71347,35349,35335,71338
5441,72824,37693,37684,39301,72837
5442,72882,72824,72872,37710,37709
5447,28008,27967,37766,28007,79946
5454,73185,73196,73193,73195,73179
5466,37857,37884,37889,37877,37878
5467,37857,37877,37889,37871,37884
5468,41529,41546,41544,41567,41547
5469,37864,30580,30592,30578,30597
5471,39105,72844,39043,36642,39038
5476,39147,74909,39130,72434,74908
5484,39797,37987,39926,39957,39798
5486,51971,52013,73320,73330,73358
5488,38047,37998,38004,37997,38048
5489,33701,33705,34780,70486,33107
5491,74306,74312,74305,74303,74313
5497,38000,37997,38041,38057,38053
5498,38000,38041,38053,38057,37997
5501,7415,7418,38142,7407,7423
5502,7418,38142,7407,7423,37842
5505,72048,72054,38124,38100,38146
5507,42908,42909,38128,42871,38122
5510,42908,42909,42872,42871,38128
5513,72702,72667,72666,72573,72699
5516,7690,7691,72732,72669,7695
5517,32664,8215,8221,10380,74378
5520,37515,37506,37568,9214,37523
5521,7400,38110,50964,50972,50992
5523,38215,38111,38110,7418,7423
5524,38215,38111,38110,37824,37826
5525,38908,38907,38265,38274,38253
5527,38904,38270,38250,38251,38249
5528,38904,38250,38270,38251,38245
5545,31597,31595,31572,34308,73882
5546,39308,38196,39296,38430,39322
5547,9133,37677,37667,32747,37665
5550,32062,38399,38430,32066,38398
5558,38477,39136,38460,38814,39114
5559,32569,38493,38507,38505,10266
5560,10266,38507,38505,10267,10260
5563,72684,38520,38521,73512,39379
5565,73836,73839,73837,38560,73817
5566,73836,73837,73844,38558,38560
5567,73839,73869,73836,73838,73870
5583,34609,34620,38706,38694,34610
5590,39131,39146,39132,38732,39130
5591,80097,4510,80101,43695,43697
5593,73316,33576,73334,73351,72419
5616,39302,74651,37908,38511,38814
5628,73614,74225,37798,39116,38980
5629,32560,73178,37474,37458,37427
5630,53677,74479,37299,53685,53671
5631,28426,28424,28430,28422,28421
5633,74017,39015,39048,39021,39010
5634,74017,39036,39037,39021,73804
5638,48836,3765,48825,48810,3727
5652,38732,39131,39150,72419,38743
5673,72842,39322,72882,72886,72862
5674,39322,72837,72862,72823,39298
5677,39365,39370,73538,73815,34810
5681,38741,36728,60498,36712,36761
5682,38741,60497,32065,32062,38431
5692,67708,31058,31059,74877,36669
5713,73996,74005,39627,39630,70365
5719,53050,53709,53098,53076,74704
5720,53098,53050,37363,53048,53076
5721,53050,53098,74704,53072,53709
5723,9733,52755,39672,9734,8275
5724,8270,39670,39669,8275,39672
5725,42838,39746,39765,39736,75618
5726,42838,39712,39746,39736,39692
5736,74558,39414,38555,39778,74567
5740,37538,8653,9032,38186,7649
5750,37380,37385,37388,37371,72643
5757,42722,42668,42646,42723,42701
5764,53911,53901,39958,37064,53912
5765,53911,53901,39967,39964,39958
5768,80056,39968,80815,39970,80816
5770,41472,41473,41470,41474,41466
5771,65189,65194,39993,32392,26062
5778,27666,27664,27667,27681,27665
5781,27666,27681,27667,27664,27663
5782,27666,27681,27664,27667,27665
5787,43554,43558,43559,43544,37341
5828,32238,43188,41879,76149,45572
5836,64794,64512,27031,66235,40524
5840,44005,44040,40540,40546,44007
5843,55567,40538,64713,49039,76105
5844,80814,80866,80863,80879,80839
5847,33139,33123,33138,33122,33125
5893,45483,45530,45482,45508,45545
5900,40853,40819,40818,40824,40803
5901,22314,41023,22332,80166,22335
5911,40490,9743,45617,9746,40491
5912,40490,40491,40506,40480,40495
5914,80369,80332,80334,80348,80391
5962,40447,82010,82014,82037,20029
5967,32111,41516,41507,41508,41509
5977,22059,22039,22038,15389,15451
5978,22059,22038,22045,22060,22039
5979,42175,42174,42162,42474,44908
5990,44608,75927,75934,75918,44609
5994,53243,73420,73479,73445,73478
6003,41632,41635,41619,41633,41620
6004,44986,44948,44971,44992,44942
6005,44948,53211,44986,44971,44916
6007,41031,41845,41839,41047,41044
6008,44948,44992,44971,44126,44986
6009,41423,41877,41462,27468,41879
6017,43461,31386,41584,80071,43413
6053,42963,42921,42931,42922,42196
6056,58928,58253,76536,42227,79212
6057,42963,42196,58929,27936,27932
6091,20044,21615,18125,23668,25023
6092,19103,19104,42499,19074,19057
6093,79308,45512,41453,42528,79310
6106,43327,40969,39316,43319,40967
6135,17477,44890,42759,17492,42752
6169,76920,76928,76930,76927,43096
6172,44700,43069,44699,44688,44701
6179,22546,43128,22531,43125,22549
6181,72671,61270,61307,80261,45491
6185,35340,44702,81734,44669,44078
6186,35340,35341,44078,35351,44702
6188,42491,43188,42514,42157,42162
6189,44923,44924,43769,43180,43204
6198,43645,80899,81257,80887,43734
6204,18555,18536,18582,18531,18535
6229,24396,43521,24428,43522,43481
6280,49883,49868,61517,49867,31374
6290,79401,79398,79404,25091,25079
6293,20042,82024,20017,82027,44071
6303,44211,44194,44187,44183,44124
6304,44202,44203,44209,80782,45583
6305,44203,44202,44151,44132,44209
6306,44194,44129,44211,44124,44170
6307,44194,44129,44211,44203,44147
6308,44203,44202,44209,44151,44145
6309,44203,44202,44209,44151,44132
6330,18019,44363,44356,18028,18030
6356,81587,81594,42228,25016,81599
6363,72410,72382,74446,37686,51762
6364,72410,72382,74446,51762,6685
6367,40445,20247,20680,61628,40446
6371,80347,44667,80335,44678,80348
6375,75287,17816,44698,44669,44650
6376,44650,44651,44697,44696,44676
6378,9786,9778,9764,9777,21897
6379,14282,21883,21882,41044,81594
6400,44937,80787,80807,44945,80801
6404,77020,44939,44968,44958,44930
6426,45621,45113,45140,45112,45114
6459,80811,45354,45349,45350,80853
6468,44639,40982,45432,45460,45430
6488,44951,45565,45552,44969,45566
6490,14340,14348,14343,14339,14350
6542,1274,45940,1265,1275,1266
6558,46043,47282,2577,49144,2569
6565,6679,6677,46096,47663,6683
6581,46219,46234,46230,46220,46231
6596,4554,46295,4551,46294,4549
6603,48090,48099,46329,1357,5606
6604,48099,1239,46308,48098,1228
6608,2950,1416,1411,1417,1412
6617,46587,2902,46403,2901,46412
6625,3723,46611,3722,47778,3763
6626,3753,48834,48813,46611,47381
6627,48473,48467,46467,47241,68784
6643,1542,1543,1550,1549,1551
6644,1550,1542,1551,1543,47717
6645,1549,46591,46578,46582,1543
6646,1549,46591,46578,46581,46583
6649,4502,2012,48834,4513,46608
6650,49152,2762,2002,56766,2012
6651,2009,2007,1590,46597,47381
6652,2781,2774,46306,46597,46307
6655,46580,1524,46628,46626,46751
6657,46653,46637,46639,46638,46650
6664,46758,46707,2187,2177,46708
6666,3551,46738,46727,46735,3535
6667,2897,46730,2898,48029,46736
6670,759,753,46755,46752,45997
6674,6136,6837,5595,46771,6822
6675,48255,46770,2962,46776,46772
6683,46858,46857,46861,46851,46840
6694,48080,48079,68679,5241,48889
6695,48080,48079,48087,48898,48889
6703,46984,60281,60279,60314,46355
6704,46988,46198,1429,4679,47127
6710,48562,48390,48930,48924,48927
6738,45755,45758,45756,45757,45760
6740,48042,48772,48928,48791,45998
6749,27308,27334,47300,47306,27317
6772,49482,9825,9812,9819,9826
6775,48914,46567,46579,46568,48262
6793,739,5047,3214,740,46972
6800,1454,47669,47262,47682,8124
6805,6932,6951,56283,6946,47770
6812,2019,5616,47775,5637,5626
6814,5624,47785,5616,47784,5637
6816,2183,46973,48575,460,46580
6817,48919,1526,46983,46981,46982
6818,48563,48571,46573,1551,48578
6821,47888,47867,47880,47887,47872
6827,47824,47876,47875,47872,47873
6828,47824,47875,47885,47884,47876
6833,49633,49583,49582,49623,49626
6837,47898,47910,47911,47909,47912
6876,3996,48150,3997,48157,3988
6891,5524,5519,5521,48226,48219
6896,48245,48246,48256,48257,48250
6897,48246,48245,48256,48257,48250
6910,447,1534,48218,50140,48926
6913,48558,48387,48379,48408,48382
6914,48558,48387,48391,340,341
6975,3381,676,48713,3363,3384
6989,48080,46922,46928,48093,48891
6994,46532,2558,45808,48828,46198
6995,3239,46584,47619,45999,45997
7002,2360,2356,2357,2361,2359
7010,50036,49066,49055,49064,50035
7027,5756,49172,49162,49157,5753
7028,59288,49215,49157,46753,49172
7038,7120,49209,7118,48684,49210
7040,66918,55200,47506,47498,65383
7046,8127,8129,61340,8121,68933
7057,50025,49385,49409,49405,69380
7067,3652,3640,3656,3616,3650
7073,67748,49520,49536,55516,49530
7093,9243,54295,54306,74776,74777
7112,74503,53211,60589,49858,49828
7113,73510,73517,37467,37201,39463
7117,49881,49914,49897,49887,49903
7120,60645,62802,62827,62887,62886
7128,49857,54101,50859,50877,62883
7155,60482,60452,60461,60453,60124
7156,50113,46909,49205,16900,7447
7159,49802,54101,50221,18024,50208
7161,50162,50158,49898,50226,50181
7162,49911,49887,48264,46972,48230
7170,49548,50274,50232,50244,49557
7174,7716,7719,7715,38199,7718
7176,51517,51677,50659,50963,53255
7180,52045,63683,52047,52044,38588
7181,81781,81776,81773,81766,81775
7185,39633,50379,39637,39636,39642
7189,50441,50423,50429,50434,50424
7190,50441,50429,50428,50423,50434
7191,50400,50437,50379,50444,50445
7192,50395,50341,50397,50385,50382
7196,53899,53895,53879,41568,53878
7207,50562,7691,7695,50548,53663
7208,50562,7688,50541,7689,7690
7210,50554,50553,50542,50562,50550
7212,41344,50564,50561,41392,41405
7215,7710,50580,50583,50586,50582
7216,50515,51785,18692,18689,18669
7232,72820,54774,10320,22765,53205
7234,50807,10375,50784,10351,50785
7240,10368,10367,10353,10352,10338
7245,50853,50835,50834,50851,50832
7246,50853,50835,50830,50834,50943
7249,7404,37834,50309,54062,7414
7250,50993,37840,50835,50853,7404
7251,54427,54424,54426,52577,50861
7256,50852,50856,49153,50857,2984
7266,53207,53203,53218,53274,53208
7272,51067,51030,51104,51026,51137
7276,9613,9609,9612,53413,53423
7278,51183,49808,49823,49778,49816
7280,53466,46927,57813,138,52845
7297,51477,51146,51206,51166,51167
7298,51477,51227,51232,51224,51146
7308,52089,51760,50774,51749,52099
7326,8072,8073,8071,8070,74274
7333,54756,51563,54770,54762,52484
7334,52100,52011,10375,52101,52093
7349,7866,51632,7868,10526,8643
7350,7866,7868,51632,10526,73665
7352,52483,52471,52491,52484,52490
7353,54510,54511,54503,51650,54504
7354,51641,54510,50619,51651,54508
7355,51641,51651,51650,51648,9806
7356,51641,51651,9810,51648,51650
7357,8974,8975,8976,8985,8973
7358,5243,2247,1948,5244,49153
7359,8985,8975,8962,8968,8981
7361,8967,8975,51678,8966,51715
7369,51876,37916,50787,50788,51995
7370,51876,51758,51874,50808,50783
7376,18716,18717,51860,73340,70742
7385,79249,79237,59695,51896,51890
7395,51983,50789,50772,50794,50795
