1934,12487,12477,12500,12483,12496
1947,11337,77002,77016,77027,13213
1954,12611,12610,12628,12629,12598
1961,15395,44963,44940,15399,15457
1962,79321,79331,79330,79334,15235
1992,79432,13535,13540,79431,14249
2019,11555,19202,16537,77834,14396
2046,61538,13936,13904,13923,13874
2089,18032,14255,14256,14263,14280
2093,13500,13212,14305,13503,14292
2103,79327,79332,59819,15224,79318
2126,14464,14480,14482,14485,14483
2127,14464,14483,14482,14465,14480
2128,14464,14480,14465,14483,14485
2173,78305,79241,78297,78313,10670
2191,11157,14895,11166,11178,11156
2224,15094,15088,15079,15078,15084
2265,10678,10679,10756,10680,10750
2281,79212,14026,42183,79207,76474
2315,22072,22080,76221,79244,17022
2359,14202,14209,77768,14210,14215
2371,21287,16050,16036,16030,16042
2372,21307,21299,21294,21303,21310
2375,21307,16022,21304,21303,16050
2376,21307,16071,21295,21299,21315
2383,16011,16085,16012,16140,16108
2387,17487,17494,16107,17490,16080
2400,24063,24121,24064,16226,24087
2450,40150,16622,16669,63352,16661
2455,11998,12004,12011,12003,11997
2456,11998,16713,12004,12001,16715
2457,22552,16722,22536,16675,11986
2469,81442,81443,81440,81453,17065
2477,23751,42812,42823,16838,23617
2484,49387,16925,16917,16895,16893
2489,82026,16927,16915,20012,16922
2490,17036,16959,16941,17003,17002
2499,16936,16959,16953,16944,17036
2502,16897,16713,17029,17508,16722
2504,16962,17028,17026,17017,17061
2505,38902,73831,23840,73825,63179
2534,62108,62107,62098,62097,62123
2539,24733,17324,17308,17309,24744
2565,20384,20356,17531,20388,17513
2573,22159,22272,22293,16296,22296
2574,52012,16297,10505,16028,21346
2600,18884,18871,18872,18533,63018
2601,18871,18880,63211,63018,81288
2604,21682,21714,21683,21680,21685
2605,54415,54418,54441,54416,54417
2606,19214,19207,17803,17848,19206
2607,19207,17834,17809,17824,17852
2622,17324,17311,17312,17873,60499
2627,18532,18541,18020,18540,18554
2628,18577,44357,44358,44365,81576
2643,17095,17110,17096,17075,23581
2645,23966,23967,23961,19265,60586
2660,23101,21155,22020,22009,21192
2689,49523,49525,49531,49530,49534
2698,9525,9504,9513,9526,18366
2710,50570,10286,50566,18633,18676
2711,22352,18663,18664,18680,18679
2713,18575,17638,62694,21441,16117
2733,22121,22127,18871,18876,22117
2748,19095,18991,18992,19041,19040
2767,13591,19150,19151,19136,19137
2768,13591,19151,19150,19141,19137
2776,17807,17810,22680,14226,17806
2788,24817,17568,19275,23498,19656
2796,22909,40277,22901,40271,19353
2800,8234,19401,19333,19350,19349
2804,61635,22873,22856,21353,21356
2830,36720,36761,36712,36815,36814
2837,52835,19676,53975,54800,53637
2838,51978,51523,10330,51946,72820
2848,20652,18862,20653,22091,17590
2851,22819,22597,22605,22827,22826
2856,19809,19852,19846,19851,19844
2857,19809,19852,19829,19847,19851
2879,63859,20117,20102,63864,20061
2880,63864,20061,63859,20108,20114
2884,63854,20109,20108,20056,63846
2910,16517,16487,20313,20695,16502
2919,22158,16292,22157,16287,16293
2920,22158,16292,16293,62014,22157
2923,22158,16292,16287,16293,20378
2924,16292,20378,16287,22158,16293
2925,20324,20422,20411,20415,20423
2946,22773,21876,21338,21888,20595
2947,20597,20598,20607,20608,20602
2954,62140,20636,20626,20615,62135
2956,22151,22162,22299,22161,22159
2957,80091,75815,75807,80873,45054
2981,62158,62163,19474,20850,19477
2982,62158,20840,19493,62163,80994
3026,23981,23999,24253,22755,22788
3027,21833,21823,21834,21171,21164
3029,11582,11581,11567,11566,11610
3043,21335,22840,19205,24724,16049
3044,14282,18032,62699,14275,17825
3045,22573,41626,15383,15439,60688
3046,17326,17319,17318,17327,17322
3047,16016,16029,16015,21292,21294
3048,16016,16015,16029,16040,21299
3052,24253,17632,20582,17625,20575
3053,22823,22686,22499,22360,22370
3056,41626,25023,41630,41631,41624
3057,18577,17161,18541,81595,81629
3078,12035,21509,20445,23940,79597
3090,19848,19843,19829,19858,19847
3095,18138,18139,21838,18104,18084
3107,21637,21690,21697,21696,21704
3122,15457,25023,15463,15450,22152
3137,21448,21973,21978,21926,21970
3142,62048,62037,21999,63857,62034
3144,17281,62116,21114,17829,22020
3145,20378,20343,22036,22023,19825
3146,43186,19982,79860,10641,11381
3147,10637,10641,10652,10647,10631
3150,23747,60688,60655,22041,16085
3156,22113,22125,22122,22112,22117
3207,22352,22788,23099,24835,22404
3209,22885,7450,23742,22502,22500
3211,22361,22492,22497,22477,22363
3218,21598,21635,21666,22579,21646
3235,21792,22421,21501,21803,25181
3253,21620,23671,19800,21616,21613
3254,24724,24722,61141,10373,10337
3255,22879,22180,12131,80126,80125
3256,21306,21356,21313,21354,61685
3257,23093,22866,22577,22865,22467
3258,22856,60424,22842,60425,23220
3267,18550,17161,17148,22076,17164
3268,22071,22958,17164,22950,22948
3277,14958,14963,14956,19079,19054
3302,23100,22566,20137,63741,23092
3303,21155,23099,20679,22582,23093
3330,23401,23440,23423,23439,23422
3331,23340,23341,23324,23366,23354
3359,12984,13005,23648,12993,13003
3367,23665,23689,23679,23680,23690
3375,17846,22014,22010,21156,17829
3401,20382,20348,23956,23959,20360
3411,7774,24027,24047,7782,53598
3435,6549,6557,6538,61268,6536
3447,57664,24311,55637,24326,63999
3453,20757,20725,24344,20761,20758
3463,24567,24566,24560,24564,24558
3493,24778,80837,80856,17043,24776
3496,24034,25085,24044,24030,43723
3497,78412,78414,78406,24762,24738
3507,22850,21613,22839,24731,22835
3510,24771,25181,21792,22299,20348
3515,22359,21874,22361,22363,22371
3563,23764,25111,25110,25121,23760
3568,25144,25163,25155,25148,25164
3591,25284,25311,25293,25286,25315
3592,25286,25300,25284,25315,25293
3596,62283,62274,62273,62270,62256
3604,64918,30364,25398,27638,59320
3618,76474,25508,30240,25512,76465
3621,25543,25534,25528,25538,25531
3625,27619,27621,27620,28996,25548
3626,28717,68000,25554,25559,28718
3650,31904,31916,26453,26444,31945
3651,27341,31937,66963,31924,25710
3654,29743,29745,68075,67595,29741
3655,29736,68085,29745,68077,56082
3669,64915,64914,25367,57098,25368
3702,65189,65188,65191,28758,65190
3705,26469,66419,26459,25466,66422
3714,28682,26135,26147,28686,60979
3723,67060,67059,67067,67066,66235
3745,33486,26318,26324,26331,33484
3767,31918,25705,26449,28264,26447
3768,27289,30786,30810,27288,31979
3872,27128,27134,27133,27148,27149
3874,27149,27133,27148,27134,27132
3880,66909,66906,66899,66900,5196
3929,27485,26530,26527,25517,25550
3932,59917,59916,59919,59922,9305
3933,30707,30649,30688,30615,62088
3936,68847,30990,30984,68819,31257
3938,27692,27618,27620,27624,27619
3957,25350,25354,25357,25363,30164
3967,30310,27794,27796,30303,30297
4007,27034,28080,28062,27657,27649
4046,68246,67942,67941,68253,68518
4047,67941,67942,26392,11819,68522
4050,28361,28372,28364,28363,28371
4072,28493,28516,28512,28502,28509
4075,28515,28493,28518,28511,28519
4096,67690,67681,67687,67669,67668
4097,67690,67681,67669,67687,67668
4105,27712,67486,64211,27218,67480
4110,26239,28789,26245,65752,28785
4119,28508,64015,64011,66974,27459
4120,64015,64011,39255,64028,64017
4137,28943,28935,27922,25848,27918
4138,28667,66516,66530,27472,65561
4139,27472,30163,30172,30169,66516
4173,29183,29384,28555,67296,28140
4175,25767,28801,25778,25788,25779
4213,25652,29460,25678,25664,27507
4227,29758,29759,29764,29757,29760
4241,67951,29646,29619,29643,29642
4308,27936,25510,27937,28801,28812
4316,70518,30150,30153,70537,70536
4322,67208,27573,26182,68139,75315
4323,68514,75284,75288,30162,30168
4330,30237,30221,30226,30219,30217
4331,30252,30241,30246,30248,30249
4340,40243,34426,34428,73965,34429
4343,66017,66002,30292,30289,30301
4361,26022,69435,30473,31646,25993
4365,44340,44305,30447,30446,30497
4366,44340,44305,30447,30498,44285
4370,68605,68609,68621,68651,32279
4383,68995,30578,68996,30580,63356
4402,30816,30770,30769,30797,30814
4406,30778,30797,31102,30803,30816
4407,30926,31636,68762,63215,68754
4411,30992,16913,30833,63870,31008
4418,40369,73876,28935,66608,30563
4432,53401,9036,9096,9095,7615
4433,9068,30830,30837,9026,9167
4442,30722,30613,30721,42835,40980
4444,67144,30701,30640,30693,30662
4445,8748,63742,31089,63744,63733
4449,30647,51776,51772,51804,51773
4453,40265,41577,31205,36623,40289
4459,10142,43980,69367,47720,10165
4462,30993,61144,9112,30997,61141
4463,31918,27583,28271,31993,31263
4464,31292,31282,30990,30984,27583
4465,44004,43994,43978,43991,61505
4466,30989,69365,69367,48388,31254
4467,31211,31249,31225,31267,31283
4507,30925,30927,30928,30939,31514
4508,30925,30926,30946,30927,30940
4513,61255,61256,63869,63881,61251
4521,29716,29708,31953,67245,29718
4537,41283,72224,34783,64061,72233
4538,26253,48062,46133,46138,1906
4544,30361,30362,30360,30379,30363
4565,27612,25977,34897,25550,34896
4566,30234,64566,64567,32027,32015
4567,32000,28247,28245,31999,26442
4570,31069,31103,30668,30731,30688
4575,32346,32301,32397,55899,39398
4584,73669,73662,73663,37545,32142
4585,37489,37478,74269,74216,74243
4587,73605,38801,38810,37908,38807
4611,40889,32280,32281,32342,32338
4612,40889,32280,32342,32281,32338
4621,37975,72865,37449,73796,37444
4624,38490,54360,32306,10291,32474
4629,73324,36842,38744,38745,37976
4638,52861,73747,72819,10326,37435
4639,74399,74434,38185,38184,73747
4640,53389,53386,36883,54410,36909
4646,32628,32629,32635,32631,32632
4647,32628,32629,32631,32635,32632
4651,54175,32649,32637,32636,54170
4652,41045,36570,8659,54368,52307
4660,74342,32684,32726,32693,32721
4662,34301,34588,70256,74459,70157
4671,36652,71502,10165,32791,10164
4689,38506,38486,38483,38480,32891
4690,38506,38486,38483,32894,38482
4694,34068,32916,71199,69804,35517
4704,70140,32991,32989,70135,32986
4713,71219,71220,71225,71224,33030
4714,71219,71220,71225,33030,33037
4725,35543,33449,35540,33114,33450
4728,33120,33122,33136,33123,33133
4729,33121,33120,33123,33122,33132
4730,29736,29724,74618,74581,33150
4732,33148,33149,33156,33155,33153
4734,70166,70165,33172,70162,33173
4740,36096,36102,36099,36434,36109
4745,33230,33229,35877,33224,35866
4746,33230,33228,33233,33229,33224
4748,26714,26709,26718,26715,69582
4759,35819,33325,33317,35818,33321
4782,33115,33452,33456,33454,33453
4801,33491,33574,33573,27994,33563
4803,37027,36579,73316,73317,73315
4806,37268,37265,37264,37276,37275
4817,33719,33702,33718,33713,33706
4821,32959,32963,32960,33703,32964
4834,35816,33793,33798,33504,70361
4840,40902,40903,33811,40936,73145
4841,71477,34564,72828,35545,71929
4852,81060,81062,81059,33902,81052
4854,35662,35658,35656,33908,35652
4861,33714,34772,33942,36277,33943
4883,71258,71251,71255,71247,71249
4898,39059,53664,34594,53669,34595
4910,34268,34260,34253,34269,34255
4917,73041,34301,73034,54273,73690
4918,71655,71656,70627,71651,71652
4922,33456,33454,33447,33452,33450
4924,35538,35545,35546,35537,35536
4927,35207,35208,35206,34378,35213
4932,34403,34415,34416,34424,34419
4933,34403,34415,34419,34416,34424
4953,35820,35815,35811,35814,35808
4986,34565,34761,34757,34767,34563
4991,36378,36386,34791,34787,36385
4994,37676,34804,34803,34818,34820
5002,70112,34868,34858,38845,38843
5008,34217,33194,34221,34213,34215
5025,36430,74593,36427,34989,74598
5072,70358,33406,33407,35233,33641
5100,35377,35398,35389,35378,35396
5104,70271,70268,70273,70272,70270
5112,35428,35460,35466,35467,35461
5113,35428,35466,35460,35461,35467
5195,74648,35978,50364,50390,35973
5198,34490,34377,35991,32921,36003
5204,34309,34310,34312,72827,72879
5213,32732,36107,36098,36106,32728
5218,36114,36147,36140,36139,36145
5219,36114,36150,36149,36146,36145
5220,36114,36150,36149,36145,36146
5221,36114,36146,36147,36138,36152
5231,33799,33800,33788,33795,36501
5246,72686,72646,36294,72651,36293
5265,36470,36471,36462,36466,36451
5266,36471,36470,36462,36457,36451
5269,36449,36470,36443,36456,36471
5270,36449,36470,36442,36455,36456
5271,35628,32735,35950,35972,36475
5276,36259,36509,36270,36271,36504
5287,54069,32240,32234,32502,37256
5288,26010,36593,36588,36603,54502
5289,10380,10337,24724,10339,10340
5294,39370,38741,39367,37665,39368
5308,73187,73189,73186,73188,37535
5309,73677,73654,73671,73673,73670
5310,73671,73655,73670,73677,73654
5323,39793,37567,37539,37432,72553
5324,38493,73596,72566,36642,37435
5336,52007,51994,36950,54780,52006
5338,35353,10293,36572,73996,10259
5346,37492,37022,37033,37027,39756
5347,37494,37036,37021,38997,36643
5350,37066,37065,37067,37068,37078
5373,74498,37212,74510,74499,37213
5377,33637,37264,37265,37257,37258
5378,68518,32875,68523,37275,37258
5379,27538,67950,27537,26294,37275
5384,73006,37480,37298,54257,37295
5386,36663,37673,37658,39368,37657
5396,39870,39872,39867,39871,37378
5403,37442,36572,36574,37454,37433
5404,37443,37446,37442,37451,38392
5405,37441,37433,37454,36572,36577
5406,37441,37454,37433,37445,36572
5410,39302,12058,32059,38511,54691
5413,73198,73667,73178,32459,73017
5414,72577,72576,37536,9165,82046
5415,39793,73195,39791,37534,37535
5416,32054,39793,39791,73176,37535
5417,32054,39793,37535,37536,38188
5419,32054,37534,39793,37536,37535
5420,73193,37535,39793,73192,73195
5421,73196,73195,39793,73193,39791
5429,72895,37613,72937,37624,37616
5432,52445,7666,7669,37635,7654
5438,38421,38422,37678,37677,38398
5439,72828,71347,35349,32428,35335
5442,72824,73007,37709,72842,37686
5447,73058,79946,28008,37733,28007
5454,73185,73196,73193,73189,73179
5461,38149,38097,37844,37839,7418
5466,37857,37884,37877,37889,37883
5467,37857,37877,37883,37872,37889
5468,41578,41567,41544,41538,41523
5469,37864,37881,37880,30598,30597
5471,37297,37301,72844,36642,70655
5472,74357,36705,33577,37910,39240
5484,37442,37983,37987,37433,37454
5486,73320,73330,73329,73786,52013
5489,33701,33708,34780,34783,36217
5497,37997,38000,38041,38053,38057
5498,38000,38041,38053,37997,38057
5507,42908,38122,42909,42871,38128
5510,42908,42909,42871,42872,42869
5513,53215,38185,38184,72702,37374
5516,7690,7691,7695,72732,72669
5517,32664,37991,8217,10380,10379
5520,37568,37505,37515,37523,37538
5521,50964,7400,50992,38110,38223
5523,38215,38111,38101,7422,38110
5524,38215,38111,38110,37826,7415
5525,38907,38908,38266,38265,38896
5545,73559,51682,5012,51683,51707
5546,39308,38196,37691,37690,38430
5547,9133,37677,36811,38741,52154
5558,38477,38460,39114,38469,38467
5560,10266,38493,32469,38490,38505
5563,38472,72684,32160,74408,38520
5566,73836,73837,38558,73844,73864
5567,73869,73839,73866,73867,39239
5582,36847,38679,38684,38683,38682
5583,34609,34610,34620,34625,34607
5590,39131,38732,72419,39130,39133
5591,43695,80101,80097,80094,43731
5593,73316,72419,73334,38743,73351
5616,39302,73606,37305,74651,74377
5626,32872,38977,38974,32861,6399
5628,74274,74278,74281,74264,74225
5629,37458,37474,32560,38963,38959
5630,53677,37299,53670,53685,53686
5633,74017,39029,39015,39014,39010
5634,74017,39036,39021,39037,39012
5638,8859,8853,3765,8865,8866
5652,38732,72419,39130,39131,38743
5673,72842,39322,72886,72882,36570
5674,39322,39298,39297,72837,72823
5677,39365,39370,39088,33630,73540
5681,38741,36712,36728,32062,60498
5682,38741,37669,38471,60485,32065
5685,74943,74912,74919,74944,39387
5692,67708,74877,36682,74863,74876
5713,74005,39626,73995,39627,73994
5719,53050,53709,53098,53076,53048
5720,53050,53098,53048,53076,37365
5721,53050,53709,53072,53076,53071
5725,42838,39746,75618,39747,39712
5726,42838,39712,39747,39746,39767
5737,54443,39776,32811,54453,54449
5740,37568,37538,37567,37505,37553
5750,37380,37375,37377,37385,37388
5757,42701,79722,39971,79716,42722
5763,53901,37226,53902,39959,39962
5764,53901,53911,53902,53904,53913
5765,53901,39967,39958,53911,39963
5766,53901,39963,39967,39964,53911
5768,80056,39968,80032,80815,80873
5770,41472,41470,41474,41473,41466
5771,80688,41472,65194,65190,65189
5778,27666,27664,27667,27663,27665
5781,27666,27667,27664,27663,27665
5782,36110,27666,27664,27681,36118
5787,43554,43559,43558,43553,43544
5805,24536,65354,65356,65355,57220
5822,60916,40379,40387,40365,40380
5828,32238,44746,44828,44883,41879
5836,28057,25830,28050,25833,28052
5843,40575,64713,49039,23935,55567
5844,80866,40972,80879,80814,63244
5893,45530,40958,45515,45483,45473
5900,40853,40803,40818,40824,40802
5901,80166,22314,41023,22332,41022
5911,40490,9743,40491,9746,9737
5912,40506,40491,40490,23743,40499
5914,40201,80369,80333,80372,80359
5937,79915,41272,79906,79950,79963
5962,40447,82010,22549,82037,82014
5977,15392,15451,25023,15461,22045
5978,25023,22059,22045,22849,15462
5979,42175,42162,42174,42474,81617
5980,42793,41652,41651,41653,41654
5981,42793,41651,41652,41431,41653
5990,44608,34263,75934,76381,75938
5994,53243,41711,37656,73444,37655
6003,41635,41619,41620,41633,41839
6004,44948,44971,44992,44986,44934
6005,53211,31588,44971,44948,7630
6008,38413,44948,54689,44971,7630
6009,80921,63714,41877,63699,27468
6017,34263,43413,43446,80071,65004
6050,41057,45557,45567,45566,45558
6052,15386,15448,15415,79204,79212
6053,42963,42922,42921,42931,42962
6056,79212,79197,76536,42963,42931
6057,79197,42963,79204,42196,79201
6090,70806,44556,42519,70807,70801
6091,62093,42527,62094,16332,42499
6106,40957,80373,40198,80049,39316
6140,43768,43203,42843,43177,43778
6169,76930,45660,76920,45654,76928
6171,44699,43060,44700,76941,44703
6172,44700,44699,76930,44688,43069
6181,61270,72671,61279,61267,21011
6185,35340,43202,81734,44078,43204
6186,35341,35340,35351,44078,43202
6188,42491,42157,43188,41848,43185
6189,44923,44924,43175,43207,43769
6191,21612,43202,80784,21617,21613
6198,43513,81252,80899,42930,80900
6204,18555,18535,77368,15485,43313
6222,75162,43435,43450,75150,43446
6229,9799,24396,24428,43522,17373
6280,49883,49868,31374,49867,31367
6290,79404,79398,79401,25091,79396
6293,82027,21033,42603,20017,82026
6294,16381,44092,16380,20648,44079
6303,44194,44211,44159,44161,44158
6304,44202,44203,44145,44146,44142
6305,44203,44202,44145,44209,44151
6306,44194,44129,44211,44170,44130
6307,44194,44129,43655,44177,44132
6308,44203,44202,44209,44151,44152
6309,44203,44202,44151,44209,44132
6356,81594,25016,41631,22603,25006
6363,72410,72382,79237,42281,46880
6364,72410,51896,80994,46880,80995
6367,24772,24764,24773,20680,19931
6371,80347,44678,44677,44713,44716
6373,80731,44687,43189,43220,43179
6376,44650,44651,44697,44696,41021
6377,25025,25027,44721,44722,82015
6378,21897,9786,21932,21929,9764
6379,41019,21883,14282,81612,22057
6400,44945,44937,80807,80806,43778
6404,77020,15395,77024,44930,44941
6406,79335,80842,76546,79328,44976
6429,81632,81617,45144,81607,81612
6434,80899,45171,62364,80900,80887
6443,81117,45239,45230,81105,45265
6468,40982,41013,45431,45460,45424
6488,44984,45583,22291,44926,45552
6490,14340,14348,14339,14356,14350
6529,46150,45862,46162,45857,45863
6550,747,758,737,46000,736
6557,4160,46051,46050,4159,4153
6558,46043,2091,46606,48809,2089
6565,6679,46096,6683,47663,46097
6581,46219,46234,46220,46231,46230
6586,3210,46209,3191,46226,46225
6596,4554,46294,46295,4548,4549
6603,48090,48098,5606,48099,3748
6604,48099,48098,3749,1254,48083
6616,46312,46395,46390,46394,46396
6617,46587,2901,2902,46412,47972
6618,46444,46427,46428,46419,46435
6624,47769,46434,768,47774,772
6625,46611,47772,47380,47774,3722
6626,48813,5637,46611,47777,2766
6627,48466,48473,48465,48474,48467
6643,1542,1550,1543,1549,1551
6644,1551,1542,1550,1543,1549
6645,1549,46591,1543,46582,46578
6649,2009,4502,2010,46608,48827
6650,49152,2762,2012,49043,2002
6651,48813,2009,2007,47382,47381
6656,6180,46639,46637,6181,6172
6657,46653,46637,46638,46650,46639
6667,2897,46721,48029,2898,46725
6670,45990,46752,46755,759,46745
6674,6136,6822,6135,46771,46781
6679,6423,46814,31796,6428,46806
6683,46858,46857,46840,46861,46851
6694,48080,48079,48093,48087,48096
6695,48080,48079,48087,48093,48889
6703,46984,60281,46507,60314,46995
6704,46988,47125,1429,47135,47127
6710,48390,48562,48911,48908,48242
6738,45755,47232,47225,45758,45757
6740,48772,48791,48773,48393,46982
6749,27308,27317,27334,47300,47306
6772,49482,9834,9827,9822,9813
6782,59155,59154,59156,59160,47522
6793,47654,45976,1106,740,47794
6800,8100,47669,1454,8124,2786
6802,46592,1550,47701,1542,47697
6805,1550,46592,46225,4103,46310
6811,5616,5637,47765,47380,5615
6812,5616,5637,2019,5624,47775
6813,5637,5616,47765,5624,5636
6814,5616,5637,5624,47785,5636
6815,3745,3735,47770,47771,47772
6816,2183,48574,1445,3598,46973
6817,48919,48920,48562,48390,47794
6818,1551,46573,48578,47799,48562
6821,47888,47880,47874,47867,47887
6827,47824,47876,47872,47875,47877
6828,47824,47875,47877,47889,47884
6833,49583,49623,49622,49645,49576
6837,47898,47910,47911,47909,56632
6876,3997,48150,48155,3996,48149
6891,5524,48247,48233,5505,5509
6896,48245,48246,48256,48257,48250
6897,48246,48245,48256,48257,48250
6910,48926,1534,48564,431,48577
6913,48558,48387,48408,48382,48379
6914,48558,48387,48391,341,48382
6933,46983,48562,48390,48557,48561
6975,391,3381,48713,42,680
6989,46928,46922,48080,46923,48906
6994,5593,3543,5587,48242,5592
6995,47619,47631,3231,3242,3251
7002,2356,2357,2360,2359,2349
7010,50035,49066,49065,49055,49060
7028,46753,1947,49215,46558,1948
7038,6632,6625,6629,6626,6631
7040,47506,6701,6703,66918,65382
7046,61340,8127,51942,49276,51943
7057,50025,49382,49409,49381,49898
7058,50019,49851,49409,50025,49381
7067,47352,47479,67268,3653,3646
7073,67748,49520,55516,49531,49521
7093,54295,9243,54306,54318,9245
7112,74504,49858,74503,60589,10342
7113,73497,73508,74537,73507,38873
7120,62887,62802,49897,62906,62898
7128,49857,50859,54101,53906,10537
7152,49342,50187,50156,50168,50188
7155,60482,60452,60124,60116,60461
7156,50113,49205,46909,47738,16900
7161,50181,50158,50135,50162,50132
7162,49911,49887,48264,49869,47042
7164,73101,73100,50259,73150,4333
7174,38199,7715,7719,7716,7713
7176,51677,51517,50659,50963,53255
7180,52046,52045,52166,52044,70081
7181,81781,50353,50347,81766,81775
7189,50441,50429,50423,50434,50424
7190,50441,50429,50434,50428,50423
7192,50341,50395,50397,50382,50394
7196,53899,73921,53900,53895,53880
7208,50562,7688,7689,50541,7690
7210,50554,50553,50542,50562,50551
7216,50515,18692,18651,18669,18690
7232,72820,54774,72819,54766,72664
7234,10375,50807,50784,10361,53635
7240,10368,10367,10353,10352,10381
7245,50853,50834,50835,50832,50943
7246,50853,50835,50834,50830,50832
7249,37840,37833,37847,50301,54062
7256,49153,2984,50852,49172,50856
7266,53207,53203,53218,53274,53227
7272,51067,51030,51025,51026,51040
7276,9613,9612,53424,9609,53413
